data,estudio,email,assunto,status
2026-09-02,Aggro Crab,contact@aggrocrab.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,Sunblink Entertainment,info@sunblink.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,Sparky Animation,jobs@sparkyanim.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,Sans Strings Studio,talent@sansstrings.studio,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,Young Horses,jobs@younghorsesgames.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,HOUND13,hr@hound13.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,Playful Studios,hiring@playfulstudios.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,Devsisters,career@devsisters.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,Hidden Path Entertainment,jobs@hiddenpath.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,Pearl Abyss,recruit@pearlabyss.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,Moonbug Entertainment,hr@moonbug.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,SHIFT UP,recruit@shiftup.co.kr,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,Nathan Love,jobs@nathanlove.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,GIANTSTEP,jobs@giantstep.co.kr,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,BUCK,jobs@buck.co,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,CerebralFix,info@cerebralfix.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,Budge Studios,jobs@budgestudios.ca,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,Runaway Play,kylie@runawayplay.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,Blind Squirrel Games,careers@blindsquirrelgames.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,Cirkus,work@cirkus.nz,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,Liquid Development,jobs@liquiddevelopment.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,Flux Animation Studio,talent@fluxmedia.co.nz,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,Gunfire Games,jobs@gunfiregames.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,Grinding Gear Games,jobs@grindinggear.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,Deck Nine Games,jobs@deckninegames.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,Wētā FX,recruitment@wetafx.co.nz,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,Traega Entertainment,jobs@traega.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,Wētā Workshop,recruitment@wetaworkshop.co.nz,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,Heart Machine,jobs@heart-machine.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,Rising Sun Pictures,recruitment@rsp.com.au,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,Hipster Whale,jobs@hipsterwhale.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,Playable Worlds,jobs@playableworlds.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,Yukfoo Animation,work@yukfoo.net,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,KingsIsle Entertainment,info@kingsisle.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,Raccoon Logic,jobs@raccoonlogic.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,Kapow Pictures,producer@kapowpictures.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,Mighty Coconut,jobs@mightycoconut.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,Elysium Studios,info@elysiumstudios.tv,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,Owlchemy Labs,jobs@owlchemylabs.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,Robot Playground Media,hello@robotplaygroundmedia.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,Robot Entertainment,recruiting@robotentertainment.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,Bohemia Interactive,jobs@bohemia.net,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,Little Chicken Game Company,jobs@littlechicken.nl,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,Vertigo Games,jobs@vertigo-games.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,Bubblebird Studio,contact@bubblebirdstudio.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,ZEILT productions,contact@zeilt.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,Doghouse Films,info@doghousefilms.eu,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,Fabrique Fantastique,info@fabriquefantastique.be,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,Abrakam Entertainment,careers@abrakam.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,Triangle Factory,work@triangle-factory.be,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,Glowfish Interactive,jobs@glowfishinteractive.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,Appeal Studios,job@appeal-studios.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,Millimages,recrutement@millimages.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,Twin Win Games,info@twinwingames.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,Eisko,contact@eisko.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,Terminal FX,info@terminalfx.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,Trimaran VFX,contact@trimaran.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,Eschatology Entertainment,info@ee.games,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,Pushka Studios,hr@pushkastudios.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,Hocus Pocus Studio,job@hocuspocus-studio.fr,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,Team Clout,job@clout.games,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,BUF,jobs_paris@buf.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,Unfrozen,job@unfrozen.studio,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,Old Skull Games,contact@oldskullgames.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,VEA Games,info@veagames.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,Tindalos Interactive,contact@tindalos-interactive.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,Microids,recruitment@microids.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,Tactical Adventures,jobs@tactical-adventures.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,4A Games (Malta),contact@4a-games.com.mt,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,Eden Games,job@edengames.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,The Animation Band,info@theanimationband.it,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,Artefacts Studio,job@artefacts-studio.fr,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,34BigThings,careers@34bigthings.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,Big Bad Wolf,jobs@bigbadwolf-studio.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,bounce
2026-09-02,Studio Evil,jobs@studioevil.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,Moonraker VFX,hello@moonrakervfx.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,Studio Bozzetto & Co,studio@studiobozzetto.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,Alkimia Interactive (THQ Nordic Barcelona),jobs@thqnordicbcn.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,Sandfall Interactive,contact@sandfall.co,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,Raylight Games,jobs@raylightgames.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,BlueTwelve Studio,job@bluetwelvestudio.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,Reply Game Studios,jobs.rgs@reply.it,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,Passtech Games,jobs@passtechgames.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,Jyamma Games,careers@jyammagames.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,SSVFX,recruitment@ssvfx.ie,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,Ground Control Studios,jobs@gcontrolgames.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,Little Moon Animation,jobs@littlemoonanimation.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,KidsCave Studios,info@kidscave.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,Nu Boyana Portugal / Lusco Fusco Animation,hello@nuboyana.pt,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,Dark Cloud Games,rh@darkcloud.games,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,Sun & Moon Studios,jobs@sunandmoonstudios.co.uk,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,Carse & Waterman,jobs@carseandwaterman.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,Alive VFX,empleo@alivevfx.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,Morgana Studios,info@morganastudios.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,BlueBolt,vacancies@blue-bolt.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,Melbot Studios,info@melbot.es,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,Antaruxa,info@antaruxa.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,Fire Without Smoke,talent@firewithoutsmoke.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,Electric Square (Malta),charlotte.pook@electricsquare.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,El Ranchito,jobs@elranchito.es,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,Auroch Digital,recruitment@aurochdigital.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,Mercurysteam,info@mercurysteam.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,Drakhar Studio,jobs@drakharstudio.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,Cloud Imperium Games,recruitment@cloudimperiumgames.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,Playground Games,recruitment@playground-games.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,The Breach Studios,info@thebreachstudios.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,Flix Interactive,careers@flixinteractive.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,TomaVision,hola@tomavision.net,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,Playtonic Games,jobs@playtonicgames.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,Infinigon Games,info@infinigongames.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,bounce
2026-09-02,Chibig,info@chibig.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,Hello Games,jobs@hellogames.co.uk,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,Crema,info@cremagames.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,Rocksteady Studios,jobs@rocksteadyltd.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,Cosmic Dino Studio,hello@cosmicdinostudio.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,Illusorium Studios,cv@illusoriumstudios.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,Cakefish (Dreamthorn),join@dreamthorn.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,Waterproof Studios (2ª via),jobs@waterproofstudios.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado (2ª via)
2026-09-02,Sun Creature (2ª via),jobs@suncreature.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado (2ª via)
2026-09-02,Supermassive Games,jobs@supermassivegames.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,Drifter Entertainment,jobs@drifter.games,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,Other Ocean Interactive,employment@otherocean.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,Uken Games,jobs@uken.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,Hothead Games,contact@hotheadgames.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,Luma Pictures,recruiting@lumapictures.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,bounce
2026-09-02,Tippett Studio,jobs@tippett.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,SHED,info@shedmtl.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,Sword and Wand,careers@swordandwand.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,bounce
2026-09-02,Cayplay Studio,jobs@cayplay.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,Ruckus Games,contact@ruckus-games.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,Frima Studio,info@frimastudio.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,Artifex Animation Studios,jobs@aavfx.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,Noodlecake Studios,careers@noodlecake.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,Crytivo,jobs@crytivo.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,Milford,careers@milford.se,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,Brikk Animation,work@brikk.se,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,Light Brick Studio,jobs@lightbrick.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,Flashbulb Games,job@flashbulbgames.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,Purple Lamp (THQ Nordic),office@purplelamp.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,Black Forest Games (THQ Nordic),jobs@bfgames.biz,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,Frozenbyte,jobs@frozenbyte.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,No Brakes Games,jobs@nobrakesgames.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,Eallin,jobs@eallin.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,Alien Studio,jobs@alien.sk,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,bounce
2026-09-02,MagicLab,jobs@magiclab.cz,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,Animationsfabrik,anne.weiss@animationsfabrik.de,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,Traumhaus Studios,jobs@traumhaus-studios.de,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,Caligari Film,jobs@caligari.film,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,Fast Travel Games,career@fasttravelgames.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,Might and Delight,jobs@mightanddelight.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,bounce
2026-09-02,Landfall,info@landfall.se,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,Star Stable Entertainment,contact@starstable.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,bounce
2026-09-02,Stunlock Studios,contact@stunlockstudios.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,Haemimont Games,jobs@haemimontgames.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,Snapshot Games,jobs@snapshotgames.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,11 bit studios,jobs@11bitstudios.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,Illusion Ray,jobs@illusionray.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,Vile Monarch,jobs@vilemonarch.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,bounce
2026-09-02,Angry Mob Games,contact@angrymobgames.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,Henchman & Goon,jobs@henchmangoon.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,Filmic Art,jobb@filmic.se,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,Parasol Island,hr@parasol-island.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,Mimic Productions,careers@mimicproductions.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,Limbic Entertainment,applications@limbic-entertainment.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,UPP,joinupp@upp.cz,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,Tumblehead,contact@tumblehead.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,Stardust Effects,elena@stardusteffects.no,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,Panache Digital Games,jobs@panachedigitalgames.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,Dreamcraft Entertainment,jobs@dreamcraft.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,Nabi Studios,hampus@nabistudios.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,FIN Design + Effects,careers@findesign.com.au,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,Alt.VFX,recruitment@altvfx.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,Resin,production@resin.com.au,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,DAYWALKER Studios,info@daywalker-studios.de,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,Trust Studio,truststudio@truststudio.co.kr,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,Red Meat Games,meat@redmeatgames.ca,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,Lumatic,info@lumatic.xyz,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,Flightless,info@flightless.co.nz,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,The Juggernaut,contact@thejuggernaut.ca,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,Atent Games,contact@atentgames.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,Divine Studios,hello@divinestudios.io,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,HiFi 3D,staffing@hifi3d.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,Tessera Studios,info@tesserastudios.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,Babaroga,contact@babaroga.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,AIM Creative Studios,jobs@aimcreativestudios.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,Witch Beam,info@witchbeam.com.au,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,Bossfight Entertainment,info@bossfightentertainment.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,bounce
2026-09-02,Proxima Milano,jobs@proximamilano.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,Macrograph,info@macrograph.co.kr,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,bounce
2026-09-02,HB Studios,jobs@hb-studios.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,Mirage VFX,jobs@mirage-vfx.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,Red Monk Studio,info@redmonkstudio.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,Harebrained Schemes,info@hbs-studios.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,About Fun,hr@about-fun.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,Dibulitoon Studio,dibu@dibulitoon.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,Look North World,resumes@looknorth.world,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,viennaFX,office@vfx.at,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,User T38,jobs@usert38.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,Cyan Worlds,info@cyan.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,LUGUNDTRUG,jobs@lugundtrug.net,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,Twin Pines,info@twinpines.es,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,Siege Camp,jobs@siegecamp.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,Monigotes Estudio,info@monigotestudio.es,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,Badi Badi,hello@badibadi.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,Tic Toc Games,jobs@tictocgames.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,Mascista,info@mascista.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,NOLABEL,office@nolabel.com.pl,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,Cut to Bits,info@cuttobits.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,IXOR,info@ixorvfx.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,Polynoid,contact@polynoid.tv,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,13AM Games,contact@13amgames.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,Mundfish,hr@mundfish.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,SEHSUCHT,contact@sehsucht.de,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,Cold Iron Studios,info@coldironstudios.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,AAA Game Art Studio,hr@aaagameartstudio.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,Gunzilla Games,job@gunzillagames.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,Visual Creatures,info@visualcreatures.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,bounce
2026-09-02,Rarebyte,jobs@rarebyte.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,Mago Production,jobs@magoproduction.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,DrinkBox Studios,jobs@drinkboxstudios.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,SnowDog Studio,info@snowdogfx.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,The Thinklab,info@thethinklab.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,Reactiv,hiring@getreactiv.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,Supamonks,contact@supamonks.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,bounce
2026-09-02,Hahn Film,info@hahnfilm.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,Playfight,hello@playfight.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,Digital Rain Studios,office@digitalrain.at,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,Flickerpix,jobs@flickerpix.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,Day For Nite,contact@dayfornite.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,Jo-Mei Games,info@jo-mei.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,Freefolk,jobs.ldn@freefolk.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,Hybride,cv@hybride.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
