data,estudio,email,assunto,status
2026-09-02,Red Monk Studio,info@redmonkstudio.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,Harebrained Schemes,info@hbs-studios.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,About Fun,hr@about-fun.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,Dibulitoon Studio,dibu@dibulitoon.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,Look North World,resumes@looknorth.world,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,viennaFX,office@vfx.at,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,User T38,jobs@usert38.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,Cyan Worlds,info@cyan.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,LUGUNDTRUG,jobs@lugundtrug.net,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,Twin Pines,info@twinpines.es,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,Siege Camp,jobs@siegecamp.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,Monigotes Estudio,info@monigotestudio.es,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,Badi Badi,hello@badibadi.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,Tic Toc Games,jobs@tictocgames.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,Mascista,info@mascista.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,NOLABEL,office@nolabel.com.pl,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,Cut to Bits,info@cuttobits.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,IXOR,info@ixorvfx.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,Polynoid,contact@polynoid.tv,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,13AM Games,contact@13amgames.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,Mundfish,hr@mundfish.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,SEHSUCHT,contact@sehsucht.de,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,Cold Iron Studios,info@coldironstudios.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,AAA Game Art Studio,hr@aaagameartstudio.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,Gunzilla Games,job@gunzillagames.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,Visual Creatures,info@visualcreatures.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,bounce
2026-09-02,Rarebyte,jobs@rarebyte.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,Mago Production,jobs@magoproduction.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,DrinkBox Studios,jobs@drinkboxstudios.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,SnowDog Studio,info@snowdogfx.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,The Thinklab,info@thethinklab.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,Reactiv,hiring@getreactiv.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,Supamonks,contact@supamonks.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,bounce
2026-09-02,Hahn Film,info@hahnfilm.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,Playfight,hello@playfight.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,Digital Rain Studios,office@digitalrain.at,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,Flickerpix,jobs@flickerpix.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,Day For Nite,contact@dayfornite.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,Jo-Mei Games,info@jo-mei.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,Freefolk,jobs.ldn@freefolk.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,Hybride,cv@hybride.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,Krillbite Studio,application@krillbite.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,Milk VFX,recruitment@milk-vfx.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,CAOZ,info@caoz.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,Artjail,jobs.toronto@artjail.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,4J Studios,jobs@4jstudios.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,Cinemotion,info@cinemotion.bg,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,Bossa Studios,jobs@bossastudios.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-03,Toys for Bob,recruiting@toysforbob.dev,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-03,ThunderRoar Studio,enquiry@thunder-roar.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-03,Fluffy Dog Studio (2ª via),career@fluffydogstudio.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,bounce
2026-09-03,Able & Baker (2ª via),jobs@ableandbakerstudios.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-03,Cheeky Little Media (2ª via),careers@cheekylittle.com.au,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-03,Golden Wolf (2ª via),jobs@goldenwolf.tv,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-03,arx anima,talent@arxanima.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-03,Pixel Zoo,jobs@pixelzoo.com.au,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-03,Mighty Nice,careers@mightynice.com.au,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-03,Red Star Studio,hello@redstar3D.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-03,Klang Games,recruitment@klang-games.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-03,Fluffy Dog Studio (3ª via),careers@fluffydogstudio.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-03,Ars Thanea,marta.krol@arsthanea.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-03,Brikk Animation,samuel@brikk.se,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-03,DreamWorks Animation,matt.baer@dreamworks.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-03,Eallin,filip@eallin.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-03,Filmic Art,andreas@filmic.se,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-03,HouseSpecial,julie@housespecial.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-03,Magiclab,viktor@magiclab.film,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-03,Mathematic,guillaume.marien@mathematicfilm.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-03,nWave Studios,cgrao@nwave.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,bounce
2026-09-03,Piranha Bar,richard@piranhabar.ie,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-03,Pixar,mnolte@pixar.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-03,Platige Image,jjablonski@platige.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-03,Qvisten Animation,rasmus@qvisten.no,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-03,Reactiv,anna@getreactiv.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-03,SHED,rcote@shedmtl.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-03,Sony Pictures Imageworks,jnesbit@imageworks.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-03,Studio AKA,lindsey@studioaka.co.uk,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-03,Studio AKA,nikki@studioaka.co.uk,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-03,The Line,james@thelinestudio.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-03,The Sequence Group,ian@thesequencegroup.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-03,Walt Disney Animation Studios,Keith.R.Wilson@disneyanimation.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-04,Polyarc (2ª via),jobs@polyarcgames.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado (rascunho preparado em 30/08 e disparado de fato em 04/09; auto-resposta do jobs+noreply confirmou a entrega)
2026-09-04,Walking The Dog,toon@walkingthedog.be,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,"enviado (carta nominal para Toon Loenders, production design; disparada pelo Apps Script em 04/09 as 22h24 UTC; sem resposta ate 05/09)"
2026-09-05,Pixar,ascott@pixar.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,"enviado (carta nominal para Anna Scott; disparada pelo Apps Script em 05/09 as 01h24 UTC; endereco por padrao de dominio, confianca media; entregue, sem bounce)"
2026-09-05,Walt Disney Animation Studios,courtney.chun@disneyanimation.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,"BOUNCE (Address not found em 05/09 as 01h24 UTC; endereco PUBLICADO no PDF do SIGGRAPH 2023, marcado confianca alta, e mesmo assim morto: endereco publicado envelhece. Segunda via em rascunho para courtney.chun@disney.com, dominio irmao provado por Brent Burley e Jennifer Stratton)"
2026-09-05,Sony Pictures Imageworks,mlasker@imageworks.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,"enviado (carta nominal para Michael Lasker; disparada pelo Apps Script em 05/09 as 01h24 UTC; endereco por padrao de dominio, confianca media; entregue, sem bounce)"
2026-09-05,LAIKA,tleclercq@laika.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,"enviado (carta nominal para Thibault Leclercq; disparada pelo Apps Script em 05/09 as 01h24 UTC; endereco por padrao de dominio, confianca media; entregue, sem bounce)"
2026-09-05,Netflix Animation,dcasey@netflix.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,"BOUNCE (Address not found em 05/09 as 01h25 UTC; segunda via em rascunho para danc@netflix.com, segunda forma do dominio provada por Nil Fons Miret aparecer nas duas)"
2026-09-05,Blizzard Entertainment,crobinson@blizzard.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,"enviado (carta nominal para Chris G. Robinson; disparada pelo Apps Script em 05/09 as 01h24 UTC; endereco por padrao de dominio, confianca media; entregue, sem bounce)"
2026-09-05,Disney (2ª via),courtney.chun@disney.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,"enviado (2a via depois do bounce em disneyanimation.com; disparado pelo Apps Script em 05/09 as 14h06; dominio irmao provado por Brent Burley e Jennifer Stratton; entregue, sem bounce)"
2026-09-05,Netflix Animation (2ª via),danc@netflix.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,"BOUNCE (Address not found em 05/09 as 14h06, segundos depois do envio). ERRO MEU DE REGISTRO: eu tinha anotado como entregue as 14h30 porque o bounce ainda nao tinha aparecido na varredura; a conferencia das 16h achou. AS DUAS FORMAS DO DOMINIO JA FORAM TENTADAS: dcasey@ (inicial+sobrenome) voltou de madrugada e danc@ (nome+inicial) voltou agora, e o padrao da Netflix esta provado por mais de 30 enderecos reais nas duas formas. Logo o problema NAO e o dominio, e a PESSOA: Dan Casey provavelmente nao tem mais caixa na Netflix. Encerrado, sem terceira tentativa)"
2026-09-05,Lucasfilm e ILM,mnorgaard@ilm.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,"enviado (PRIMEIRA carta da campanha na ILM; Mathias Norgaard, creature lead de Masters of the Universe; disparado em 05/09 as 14h06; entregue, sem bounce)"
2026-09-05,DreamWorks Animation,sean.sexton@dreamworks.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,"enviado (Sean Sexton, head of character animation de Forgotten Island; disparado em 05/09 as 14h06; entregue, sem bounce)"
2026-09-05,LAIKA,nlowry@laika.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,"enviado (Nelson Lowry, production designer de Coraline a Wildwood; disparado em 05/09 as 14h06; entregue, sem bounce)"
2026-09-05,Blizzard Entertainment,jhwang@blizzard.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,"BOUNCE (550 5.1.1 User unknown em 05/09 as 14h09, tres minutos depois do envio, no servidor Outlook da Blizzard). O padrao inicial+sobrenome do dominio esta certo e provado, inclusive por crobinson@ que passou na mesma casa horas antes; o problema e o NOME: Jay e nome de uso e o legal pode ter outra inicial, e montar outro seria chute. SEM SEGUNDA VIA para ele; a vaga da casa foi para a reserva Linyao (Freya) Li em lli@blizzard.com, em rascunho)"
2026-09-05,Big Shot Pictures,hello@bigshotpictures.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,"enviado (estudio novo do Brian Robbins, ex-chefe da Paramount; disparado em 05/09 as 14h06; entregue, sem bounce)"
2026-09-05,Zoic Studios,jweitzell@zoicstudios.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,"enviado (Julie Weitzell, episodico e longa; endereco PUBLICADO na pagina de contato deles; disparado em 05/09 as 14h06; entregue, sem bounce)"
2026-09-05,Amuse Animation,info@amuseanimation.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,"enviado (IP original, Gran Canaria/Paris/Xangai; disparado em 05/09 as 14h06; entregue, sem bounce)"
2026-09-05,Riot Games,ybourykina@riotgames.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,"BOUNCE (Address not found em 05/09 as 14h06, minutos depois do envio). Padrao inicial+sobrenome do dominio esta certo, o que errou foi o NOME: ela assina Katia e nao Yekaterina. 2a via em rascunho para kbourykina@riotgames.com"
2026-09-06,Keos Masons (Marco Plouffe),contact@marcoplouffe.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado 03h49 (entregue)
2026-09-06,Ubisoft Massive (Jevgeni Laur),jevgeni.laur@ubisoft.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,BOUNCE 03h49 (endereco nao existe; padrao de dominio falhou)
2026-09-06,Wētā FX (Sam Sharplin),ssharplin@wetafx.co.nz,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado 03h49 (entregue)
2026-09-06,Netflix Animation (Bradley Sick),bsick@netflix.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,BOUNCE 03h49 (endereco nao existe; terceiro bounce seguido em netflix.com)
2026-09-06,Image Engine (Barry Poon),barryp@image-engine.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado 03h49 (entregue)
2026-09-06,Cinesite (Holger Voss),hvoss@cinesite.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,BOUNCE 03h49 (550 5.1.1; padrao de dominio falhou)
2026-09-06,Atomic Cartoons (Joey Wilson),j.wilson@atomiccartoons.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado 03h48 (entregue apesar da confianca baixa)
2026-09-06,Luma Pictures,recruiting@lumapictures.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,BOUNCE 03h48 (550 5.1.1; e o endereco estava PUBLICADO na pagina About deles)
2026-09-06,Riot Games (Katia Bourykina 2a via),kbourykina@riotgames.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,BOUNCE 03h49 (segunda forma tambem falhou; a casa fica sem via)
2026-09-06,Blizzard (Freya Li),lli@blizzard.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,BOUNCE 03h52 (permanent fatal error)
2026-09-06,Joinplay Games,creative@joinplaygames.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado 03h48 (entregue)
2026-09-06,Cornfox & Brothers,support@cornfox.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado 03h48 (entregue; virou ticket de SUPORTE no Jira deles)
2026-09-06,10tons,jobs@10tons.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado 03h48 (entregue)
2026-09-06,tinyBuild,jobs@tinybuild.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado 03h48 (entregue)
2026-09-06,appelmoes games,hello@appelmoes.games,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado 03h48 (entregue)
2026-09-06,Abbey Games,info@abbeygames.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado 03h48 (entregue)
2026-09-06,Galaxy Grove,joost@galaxy-grove.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado 03h48 (entregue)
2026-09-06,Horsefly Games,juho@horsefly.games,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado 03h48 (entregue)
2026-09-06,Channel 37,contact@channel37.co,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado 03h48 (entregue)
2026-09-06,Naraven Games,info@naravengames.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado 03h48 (entregue)
2026-09-06,Kalamona Studios,job@kalamonastudios.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado 03h48 (entregue)
2026-09-06,Kuuasema,jobs@kuuasema.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado 03h48 (entregue; auto-resposta de recebimento no mesmo minuto)
2026-09-06,Nitro Games,info@nitrogames.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado 03h48 (entregue)
2026-09-06,Colossal Order,jobs@colossalorder.fi,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado 03h48 (entregue)
2026-09-06,Wargaming,formulario Greenhouse 8161671,3D Character Artist (World of Tanks HEAT) Nicosia Chipre,CANDIDATURA CONFIRMADA DUAS VEZES: na tela as 06h24 e por email do no-reply@wargaming.net as 06h25; codigo de seguranca do Greenhouse entregue com a sessao viva; vaga elegivel para relocation e immigration support
2026-09-06,CI Games,formulario Teamtailor 7918450,Open Application (fully remote worldwide),CANDIDATURA CONFIRMADA NA TELA; pagina /thanks com Thanks for applying; respondem em ate duas semanas
2026-09-06,Aesir Interactive,formulario Personio 2385017,Art Lead (f/m/d) Munique permanente,CANDIDATURA CONFIRMADA NA TELA com THANK YOU do Personio; pretensao declarada 66.000 EUR que e a base da faixa publicada
2026-09-06,Sony Pictures Imageworks,formulario Greenhouse 4363748003,Modeler Vancouver,CONFIRMADA NA TELA mas DUPLICATA: o email de confirmacao nomeia Experienced Modeler, requisicao ja enviada em 02/09; a casa avisou em 14/08 que a Modeler foi preenchida
2026-09-06,Sony Pictures Imageworks,formulario Greenhouse 4363798003,Texture Artist Vancouver,CONFIRMADA NA TELA e o email bate com o titulo; REAPLICACAO, porque ele ja tinha aplicado nesta mesma vaga em 12/07 antes da campanha
2026-09-06,Playa Games,formulario Teamtailor 4985632,Initiativbewerbung Hamburgo,CANDIDATURA CONFIRMADA NA TELA com Thanks for applying; rota indicada pela propria resposta automatica deles, que recusa candidatura por email
2026-09-06,Storm in a Teacup,jobs@stcware.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,BOUNCE em 06/09 no servidor da Aruba; endereco morto
2026-09-06,Turtle Blaze,info@turtleblaze.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,BOUNCE em 06/09; o info@ e um grupo do Google que redireciona para catchall e o catchall nao existe mais
2026-09-06,Nordcurrent,-,Lead 2D/3D Artist (Vilnius) · formulario CF7 do proprio site,enviado e confirmado na tela
2026-09-06,Apog Labs,-,Open Application (espontânea) — ATS Manatal — CANDIDATURA ENVIADA e confirmada na tela,portal-enviado
2026-09-06,Pixelsplit,-,Apply @ Pixelsplit (espontanea) - formulario Notion - CANDIDATURA ENVIADA e confirmada na tela,portal-enviado
2026-09-06,Paradox Interactive,-,"Connect (banco de talentos, departamento Art) - CANDIDATURA ENVIADA e confirmada na tela",portal-enviado
2026-09-06,Beyond Frames Entertainment,-,"Connect (banco de talentos, Cortopia Studios) - CANDIDATURA ENVIADA e confirmada na tela",portal-enviado
2026-09-06,Juggler Games,-,Candidatura espontanea (Varsovia) - formulario Elementor - CANDIDATURA ENVIADA e confirmada na tela,portal-enviado
2026-09-06,Twin Harbour Interactive (Stillfront),-,Unsolicited Application (Hamburgo/Malta) - Teamtailor req 6958619 - CANDIDATURA ENVIADA e confirmada na tela,portal-enviado
2026-09-06,Day Off Interactive,-,Day Off Rolodex (banco de talentos) - formulario Notion - CANDIDATURA ENVIADA e confirmada na tela,portal-enviado
2026-09-06,Playdead,-,Experienced Material and Texture Artist (Copenhague) - Breezy d6b5a5e4f54a01 - CANDIDATURA ENVIADA e confirmada na tela: Application Submitted,portal-enviado
2026-09-06,Highdive,-,"Senior Modeler (Toronto, Canada) - Greenhouse 5097897007 - CANDIDATURA ENVIADA e confirmada na tela: Thank you for applying. Your application has been received",portal-enviado
2026-09-06,Stunlock Studios,-,"Open Application (banco de talentos, Skovde) - Teamtailor stunlocksstudios - CANDIDATURA ENVIADA, recibo de Helena Toresson em 06/09 (linha reconstruida em 11/09: o envio existia, o registro faltava)",portal-enviado
2026-09-06,10chambers,robin@10chambers.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-06,333 Studios,pau.moreno@333-studios.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-06,42bits Entertainment,jobs@42bits-entertainment.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-06,Absolutepost,danny.duke@absolutepost.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-06,Acas,jobs@acas.games,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-06,Adeninteractive,join@adeninteractive.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-06,Aesir Interactive,careers@aesir-interactive.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,bounce
2026-09-06,Alt.VFX,col@altvfx.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-06,Alverastudios,info@alverastudios.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-06,Amberdive,contact@amberdive.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-06,Ancientforgestudio,contact@ancientforgestudio.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-06,Ansharstudios,office@ansharstudios.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-06,Antagonist,hello@antagonist.no,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-06,Apoglabs,jobs@apoglabs.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-06,Arrowheadgs,contact@arrowheadgs.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-06,Artificer,jobs@artificer.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-06,Arumastudios,contact@arumastudios.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-06,Aurorapunks,hello@aurorapunks.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-06,Awakenrealms,publishing@awakenrealms.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-06,Axesinmotion,jobs@axesinmotion.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-06,Babyrobotgames,join@babyrobotgames.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-06,Bandit Island,contact@bandit-island.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-06,Betadwarf,info@betadwarf.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-06,Binaryimpact,jobs@binaryimpact.de,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-06,Bitfallstudios,official@bitfallstudios.de,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-06,Bitmapgalaxy,info@bitmapgalaxy.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-06,Blinkink,josef@blinkink.co.uk,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-06,Bluebackpack,info@bluebackpack.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-06,Bongfish,contact@bongfish.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-06,Boombit,jobs@boombit.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-06,Boxdragon,jobs@boxdragon.se,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-06,Boxelware,jobs@boxelware.de,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-06,Brandnewschool,garrett@brandnewschool.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-06,Breadcrumbsinteractive,contact@breadcrumbsinteractive.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-06,Brokenbirdgames,contact@brokenbirdgames.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-06,Bulkhead,info@bulkhead.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-06,Byterockers,jobs@byterockers.games,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-06,Campfirecabal,contact@campfirecabal.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-06,Carse & Waterman,gary@carseandwaterman.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-06,Cat Astrophe Games,contact@cat-astrophe-games.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-06,Chaosmonger,info@chaosmonger.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-06,Chimera Entertainment,info@chimera-entertainment.de,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-06,Cigames,info@cigames.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-06,Cinicgames,jobs@cinicgames.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-06,Cm,join@cm.games,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-06,Cobalt Lane,mail@cobalt-lane.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
