data,estudio,email,message_id,tipo,acao
2026-08-31,Blizzard Entertainment,-,-,vaga-nova,Senior II 3D Character Artist (jogo nao anunciado) e Senior Character Artist de Overwatch 2; encaixe de estilizado altissimo; NAO CONFIRMADA (proxy bloqueado 5a rodada seguida); registrada como baixa
2026-08-31,WarForge Studio,-,-,vaga-nova,Senior 3D Character Artist remoto de qualquer lugar em anuncio de multiplas vagas; estudio pequeno e desconhecido; sem ATS proprio localizado; NAO CONFIRMADA; registrada como baixa
2026-08-31,-,-,-,falha-de-infra,Quinta rodada seguida com egress bloqueado (digicpictures negado); revalidacao das vagas alta continua pendente
2026-08-31,Angel Studios,aplicacao-manual,aplicacao-manual,portal-aplicado,PORTA DE ENTRADA: Vini aplicou para Graphic Designer pelo portal oficial (angel.com/careers) apostando em encaminhamento interno para personagem; formulario pedia telefone em formato internacional (o numero no formato internacional (valor no documento privado do Drive)) e Work Authorization nos EUA respondida como No; entrada NAO APLICAR AGORA substituida por candidatura enviada
2026-08-31,Warner Bros. Discovery (WB Animation + Cartoon Network Studios),aplicacao-manual,aplicacao-manual,portal-aplicado,Vini entrou na Talent Community da WBD com confirmacao na tela; cobre Warner Bros. Animation e Cartoon Network Studios que recrutam pelo mesmo careers.wbd.com; nao e vaga especifica; ambas marcadas como enviadas em Estudios grandes
2026-08-31,Illumination,aplicacao-manual,aplicacao-manual,portal-aplicado,PORTA DE ENTRADA: unica vaga aberta era Finance Coordinator; Vini aplicou ciente de que a chance e baixa; recrutamento roda pelo grupo Universal sem portal proprio; via realista e acompanhar o LinkedIn deles; marcada como enviada em Estudios grandes
2026-08-31,LAIKA,aplicacao-manual,aplicacao-manual,portal-aplicado,PORTA DE ENTRADA: Vini aplicou para Rapid Prototype Production Supervisor em Hillsboro; escolhida entre seis vagas nao artisticas por ser o departamento que imprime as faces de substituicao dos bonecos e trabalhar com modelo digital de personagem; marcada como enviada em Estudios grandes
2026-08-31,Netflix Animation Studios Australia,aplicacao-manual,aplicacao-manual,portal-aplicado,VAGA DA AREA (nao e porta de entrada): Character Modeling Supervisor confirmada com verificacao de email por codigo; primeira vaga entre os grandes que bate exatamente com a funcao dele e em nivel de supervisao; Australia tem rota de visto qualificado acessivel; marcada como enviada em Estudios grandes
2026-08-31,Nickelodeon Animation Studio,-,-,sem-vagas,Vini verificou em 31/08 que a categoria Nickelodeon Animation no portal da Paramount nao tem posicoes abertas; as sete vagas do filtro Creative sao de Paramount+ e CBS Sports (product design e grafico de esporte) e nao levam ao time de arte; recomendado assinar o alerta de email da categoria
2026-08-31,Nickelodeon Animation Studio (grupo Paramount),aplicacao-manual,aplicacao-manual,portal-aplicado,PORTA DE ENTRADA: Vini aplicou para Story Coordinator (Project Based) da CBS Media Ventures em NY apos confirmar que a Nickelodeon Animation esta sem vagas; escolhida como a menos distante entre 50 vagas do grupo; chance pequena e assumida
2026-08-31,-,-,-,descoberta,O portal de carreiras traz no rodape "Paramount Skydance Corporation": Paramount e Skydance sao o mesmo grupo agora; a candidatura do Vini na Skydance Animation (Lever oficial em 30/08) ja esta dentro desse grupo pela divisao de animacao; considerar isso ao avaliar novas portas pelo lado CBS/Paramount+
2026-08-31,Angel Studios,do-not-reply@mail.paylocity.com,1a05800a2fc318bd,confirmacao-portal,Paylocity confirmou a candidatura de Graphic Designer (porta de entrada)
2026-08-31,Warner Bros. Discovery,alerts@jobalerts.wbd.com,1a058064364c7893,confirmacao-portal,Email confirmou entrada na Talent Community; cobre WB Animation e Cartoon Network Studios
2026-08-31,Illumination,no-reply@hire.lever.co,1a0580b5665df67d,confirmacao-portal,Lever oficial confirmou a candidatura de Finance Coordinator (porta de entrada)
2026-08-31,LAIKA,no-reply@laika.com,1a05811351ec5363,confirmacao-portal,Email do proprio dominio da LAIKA confirmou Rapid Prototype Production Supervisor e disse que o recrutamento vai revisar
2026-08-31,Netflix Animation Studios Australia,careers@jobs.netflix.com,1a058162420cb09b,confirmacao-portal,Netflix confirmou a candidatura de Character Modeling Supervisor; verificacao de email pela plataforma Eightfold (confirm@eightfold.ai)
2026-08-31,Paramount (Nickelodeon Animation),system@successfactors.com,1a058237c03d7647,confirmacao-portal,SuccessFactors confirmou Story Coordinator (Project Based) e a criacao da conta no portal de carreiras da Paramount
2026-08-31,Paramount,paramountcareers@noreply.jobs2web.com,1a05822100d512c3,auto-resposta,Email de novas vagas da Paramount; indica que o alerta de vagas esta ativo na conta dele
2026-08-31,Pixar Animation Studios,aplicacao-manual,aplicacao-manual,portal-aplicado,PORTA DE ENTRADA: Vini aplicou para Senior Research Scientist (R-04102) no Workday oficial com status Application Received; anexou o Lattes traduzido; unica das tres vagas abertas que nao era fora de contexto (as outras eram On-Call Chef e Staff Systems Engineer); via realista com a Pixar e o alerta de vaga por categoria de arte
2026-08-31,ILM (Industrial Light & Magic),-,-,historico-do-vini,O portal da Disney avisou que o Vini JA se candidatou a Sr Character Modeler da ILM Mumbai por conta propria fora da campanha; curriculo dele ja esta no sistema da ILM com titulo de character modeler; conferir se a candidatura antiga segue ativa e de que data e
2026-08-31,ILM London,-,-,vaga-sugerida,Senior Texture Artist na ILM London (anunciada 26/08 no disneycareers.com) sugerida como a unica das 31 vagas de Animation and VFX com encaixe real e dentro do escopo; ILM e VFX fotorrealista e o portfolio dele e estilizado; as duas vagas de modelagem da lista sao em Mumbai fora do escopo
2026-08-31,ILM London,aplicacao-manual,aplicacao-manual,portal-aplicado,Vini aplicou para LEAD Texture Artist na ILM London pelo portal da Disney; disciplina vizinha (texturizacao de personagem hand-painted e PBR) e nao porta de entrada; ressalvas: ILM e VFX fotorrealista contra portfolio estilizado e o degrau de Lead pede liderar time em pipeline de VFX
2026-08-31,-,-,-,correcao,Vini corrigiu uma anotacao minha: dominio de pipeline nao e lacuna dele e sim ponto forte; artista de jogos entrega o asset inteiro (high-poly retopo UV bake textura LODs engine) enquanto artista de animacao/VFX costuma ser especialista de uma etapa; usar isso como argumento em vagas de Lead em vez de tratar como risco
2026-08-31,Reel FX Animation,aplicacao-manual,aplicacao-manual,portal-aplicado,Vini enviou a General Application pela pagina oficial de carreiras; via correta de banco de talentos sem recusa carimbada em funcao errada; marcada como enviada em Estudios grandes
2026-08-31,ShadowMachine,melanie@shadowmachine.com,r4864847319935287522,rascunho-criado,Rascunho no Gmail para o email que a propria produtora indica para candidatura; gancho no Pinoquio do del Toro e no dominio de pipeline inteiro; aguardando o Vini anexar CV e carta e enviar
2026-08-31,ShadowMachine,melanie@shadowmachine.com,r4864847319935287522,email-enviado,Vini enviou o rascunho para a Melanie; com esse envio a lista dos 17 estudios grandes da animacao americana fica completa
2026-08-31,Digic Pictures,aplicacao-manual,aplicacao-manual,portal-aplicado,PORTA DE ENTRADA: Vini aplicou para Previs Artist; previs e layout e camera e nao personagem mas e no mesmo estudio onde a vaga de Character Modeler segue como porta principal
2026-08-31,Santa Monica Studio (PlayStation),aplicacao-manual,aplicacao-manual,portal-aplicado,PORTA DE ENTRADA: Vini aplicou para 3D UI Artist, unica vaga de arte aberta no site deles hoje
2026-08-31,Santa Monica Studio (PlayStation),-,-,vaga-encerrada,A Sr Character Artist do External Development (confirmada em 30/08 no dominio do proprio estudio e registrada como alta) NAO aparece mais no site em 31/08 segundo verificacao do Vini; ficou no ar poucos dias; entrada rebaixada para media
2026-08-31,Insomniac Games,aplicacao-manual,aplicacao-manual,portal-aplicado,PORTA DE ENTRADA: Vini aplicou para Senior Facial Character TD (contrato remoto nos EUA); parentesco real via blendshape mas cargo tecnico
2026-08-31,Insomniac Games,-,-,correcao,As tres vagas de Senior Character Artist registradas em 30/08 a partir de agregador NAO EXISTEM: pagina oficial verificada pelo Vini em 31/08 mostra so quatro vagas de contrato (Flow Production Tracking Administrator, Senior Facial Character TD, Senior Gameplay Animator, Senior Gameplay Programmer); a regra de fonte oficial evitou registro falso
2026-08-31,Digic Pictures,-,-,vaga-encerrada,Vini verificou na pagina de carreiras que a Character Modeler NAO existe mais; era a vaga alta mais antiga do painel confirmada em 29/08 e rechecada em 30/08; derrubada para baixa
2026-08-31,Digic Pictures,-,-,vaga-encerrada,A Freelance Grooming Artist tambem saiu da pagina de carreiras; derrubada para baixa; era plano B por ser groom exclusivo
2026-08-31,-,-,-,ferramenta,Painel passa a esconder por padrao as vagas encerradas (expirada, sem vagas, caminho fechado); 12 entradas afetadas; botao no rodape do bloco mostra ou esconde e a preferencia fica salva no navegador; linhas mortas aparecem riscadas quando visiveis
2026-08-31,-,-,-,regra-do-vini,JAPAO FORA DA CAMPANHA: nenhuma vaga japonesa interessa (nao fala o idioma, nao se mudaria para la, fuso inviabiliza remoto, moeda desvalorizada); nao prospectar nem sugerir estudio japones; Coreia do Sul e Singapura seguem valendo
2026-08-31,Polygon Pictures,-,-,caminho-encerrado,Pendencia do formulario com demo reel pedido pelo RH em 27/08 CANCELADA por decisao do Vini de 31/08 (Japao fora do escopo); nao cobrar mais
2026-08-31,Disney Research Studios,aplicacao-manual,aplicacao-manual,portal-aplicado,Vini aplicou para Studio Intern no laboratorio de Zurique; estagio abaixo do nivel dele mas ele se qualifica pelo vinculo estudantil ativo do mestrado; entidade distinta da Walt Disney Animation Studios e da ILM; Suica esta no escopo
2026-08-31,Walt Disney Animation Studios,-,-,sem-vagas,Vini verificou em 31/08 que so havia vagas de financas na WDAS; nao vale candidatura nem como porta de entrada porque financas cai em outro recrutador; acao correta e assinar alerta filtrando Animation and Visual Effects
2026-08-31,Pixar Animation Studios,pixar@myworkday.com,1a05839625206a11,confirmacao-portal,Workday da Pixar confirmou Senior Research Scientist
2026-08-31,ILM London (Disney),disney@myworkday.com,1a058430f1447676,confirmacao-portal,Workday da Disney confirmou Lead Texture Artist ILM London
2026-08-31,Disney Research Studios,disney@myworkday.com,1a0587ff92628042,confirmacao-portal,Workday da Disney confirmou Disney Research Studio Intern
2026-08-31,Reel FX Animation,jobs@reelfx.com,1a0584961572941a,confirmacao-portal,Reel FX confirmou o recebimento da General Application em frances e ingles
2026-08-31,Digic Pictures,candidate+120846@hr.digicpictures.com,1a058597f5bc2d25,confirmacao-portal,RH da Digic confirmou a candidatura de Previs artist; dizem que o recrutador entra em contato se o perfil bater
2026-08-31,Santa Monica Studio,no-reply@sony.com,1a0585decc1d871f,confirmacao-portal,Sony confirmou Senior 3D UI Artist e avisa que a triagem leva ate duas semanas
2026-08-31,Insomniac Games,no-reply@us.greenhouse-mail.io,1a05860c1cbfc750,confirmacao-portal,Greenhouse confirmou e diz que o hiring manager vai revisar a submissao
2026-08-31,-,Marketing@gamesjobsdirect.com,1a058682336da7cb,fora-da-campanha,Email de marketing do Games Jobs Direct; sem acao
2026-08-31,ShadowMachine,melanie@shadowmachine.com,1a058b85fa19d3d8,resposta-positiva,PRIMEIRO ENCAMINHAMENTO INTERNO DA CAMPANHA: Melanie Coombs respondeu 1h42 apos o envio com a assistente (campodonicoasst@shadowmachine.com) em copia dizendo que a Jessica cuida dos artistas do estudio de Los Angeles onde fica o trabalho 3D e que Portland e todo stop-motion (character artist la e fabricante de boneco); NAO responder pela automacao; acao pessoal do Vini
2026-08-31,MOFAC,mailer-daemon@googlemail.com,1a058c2ce607cf7a,bounce,Falha definitiva de entrega para contact@mofac.com apos tres dias de tentativas; marcar bounce
2026-08-31,ShadowMachine,melanie@shadowmachine.com,r8480356629340625058,rascunho-criado,Rascunho de resposta ao encaminhamento pronto na mesma thread para Melanie Coombs e Jessica Sunderhaft (campodonicoasst@shadowmachine.com); curto, agradece o encaminhamento, se apresenta a Jessica, cita dominio de asset inteiro e oferece reel e CV; aguardando envio pelo Vini
2026-08-31,ShadowMachine,melanie@shadowmachine.com,r8480356629340625058,email-enviado,Vini enviou a resposta ao encaminhamento para Melanie Coombs e Jessica Sunderhaft; conversa agora esta com a Jessica que cuida dos artistas do estudio de LA
2026-08-31,Cloth Cat Animation,aplicacao-manual,aplicacao-manual,portal-aplicado,Vini enviou o Speculative Enquiry Form (candidatura espontanea) em clothcat.com; estudio de Cardiff sem email geral publico
2026-08-31,Crows Crows Crows,hello@crowscrowscrows.com,r3237867321648062991,rascunho-criado,Rascunho no Gmail para o email que o proprio site publica prometendo ler toda mensagem; carta cita a vaga de 3D Character Artist para criaturas e serve tambem para descobrir se ela existe; aguardando envio pelo Vini
2026-08-31,Crows Crows Crows,-,-,correcao,Eu havia atribuido Wanderstop a eles no painel; Wanderstop e da Ivy Road (Davey Wreden); nota corrigida e gancho da carta trocado para The Stanley Parable Ultra Deluxe
2026-08-31,Blizzard Entertainment,aplicacao-manual,aplicacao-manual,portal-aplicado,PORTA DE ENTRADA: Vini aplicou para Senior Previz Artist - Temp (SFD / Cinematics) com confirmacao na tela; previz e camera e encenacao mas fica no braco de cinematicas da Blizzard; contrato temporario; as vagas de character da busca seguem nao confirmadas
2026-08-31,DuskSoft Studios,dev@dusksoftstudios.com,r7182635230206353608,rascunho-criado,Rascunho no Gmail para a vaga de Stylized 3D Character Artist no endereco que eles indicam; assunto adaptado ao titulo da vaga; ressalva mantida de que e estudio de um dev so e pagamento por comissao; aguardando envio pelo Vini
2026-08-31,Half Mermaid Productions,jobs@halfmermaid.co,r-5313966140072485301,rascunho-criado,Rascunho no Gmail para a vaga confirmada de Senior Character Artist em Project D; carta enfrenta a ressalva de nao patrocinarem visto usando o fato de ele ja ser contractor internacional remoto de estudio americano ha 5 anos; aguardando envio pelo Vini
2026-08-31,LingoLooper,contact@lingolooper.com,r2707160312413450428,rascunho-criado,Rascunho no Gmail para a vaga de Lead Stylized 3D Character Artist (avatares com blend shapes); gancho tecnico em malha base e formas que mantem apelo no extremo; aguardando envio pelo Vini
2026-08-31,nDreams (Studio Elevation),aplicacao-manual,aplicacao-manual,portal-aplicado,Candidatura espontanea enviada pelo Vini; ele verificou que nao ha vaga aberta no momento e assumiu expectativa baixa; a vaga de 3D Character Artist que constava aqui veio de agregador e nunca foi confirmada
2026-08-31,Stellar Creative Lab,aplicacao-manual,aplicacao-manual,portal-aplicado,PORTA DE ENTRADA: Vini aplicou para Production Coordinator (Junior/Mid/Senior) apostando em encaminhamento interno para o time de arte; nao ha vaga de character artist aberta no estudio
2026-08-31,Crows Crows Crows,hello@crowscrowscrows.com,aplicacao-manual,enviado,Rascunho enviado pelo Vini; fila de rascunhos zerada
2026-08-31,DuskSoft Studios,dev@dusksoftstudios.com,aplicacao-manual,enviado,Rascunho enviado pelo Vini; fila de rascunhos zerada
2026-08-31,Half Mermaid Productions,jobs@halfmermaid.co,aplicacao-manual,enviado,Rascunho enviado pelo Vini; vaga confirmada no ATS oficial (TriNet)
2026-08-31,LingoLooper,contact@lingolooper.com,aplicacao-manual,enviado,Rascunho enviado pelo Vini; vaga de Lead Stylized 3D Character Artist
2026-08-31,DNEG Animation,aplicacao-manual,aplicacao-manual,portal-aplicado,Character Modeller (Build) hybrid remote em Londres enviado pelo ATS oficial da DNEG; vaga da area exata dele num estudio grande de animacao (Nimona, That Christmas, Ultraman Rising); hibrido implica mudanca de pais e caso de visto pela via academica
2026-08-31,ICON Creative Studio,aplicacao-manual,aplicacao-manual,portal-aplicado,Intermediate Modeling/Texture Artist (time de Assets) em Vancouver enviado pelo ATS oficial BambooHR; unica das 25 vagas abertas na disciplina dele; estudio de Young Jedi Adventures, personagem estilizado para serie
2026-08-31,Wargaming,aplicacao-manual,aplicacao-manual,portal-aplicado,3D Character Artist em World of Tanks HEAT; era a vaga de titulo nao anunciado registrada por agregador e apareceu com projeto nomeado; personagem estilizado com ZBrush e Substance
2026-08-31,Techland,aplicacao-manual,aplicacao-manual,portal-aplicado,Character Artist pelo portal oficial; pretensao marcada em 17001-19000 PLN bruto mensal (meio de tabela senior no gamedev polones); vaga de grooming da Techland segue arquivada desde 29/08
2026-08-31,thatgamecompany,aplicacao-manual,aplicacao-manual,portal-aplicado,3D Character Artist Mid-Senior remoto; vaga estava como NAO CONFIRMADA desde 30/08 por bloqueio de proxy e foi confirmada na fonte oficial pelo proprio formulario; encaixe mais preciso da campanha (personagem sem rosto que atua por silhueta)
2026-08-31,Epic Games,aplicacao-manual,aplicacao-manual,portal-aplicado,Modeling Outsource Lead R27348 na operacao brasileira; excecao deliberada ao recorte geografico decidida por ele porque nao exige visto nem mudanca de pais; cargo de lideranca de outsourcing que depende de padrao de qualidade e dominio de pipeline
2026-08-31,Supersocial,aplicacao-manual,aplicacao-manual,portal-aplicado,General Application no portal oficial; full-time part-time ou contractor com localizacao North America e WFA work from anywhere; WFA nao exige visto nem autorizacao de trabalho nos EUA; mundos Roblox estilizados
2026-08-31,Side,noreply@candidates.workablemail.com,1a0590195b1c70cb,recusado,"Recusa automatica pelo Workable na vaga Artiste 3D senior um dia apos a candidatura; endereco noreply, sem resposta possivel, template de rejeicao NAO enviado"
2026-08-31,DNEG Animation,notification@jobvite.com,1a059441f0fe3d50,confirmacao-ats,Confirmacao de recebimento da candidatura Character Modeller (DNEG ANIMATION)
2026-08-31,ICON Creative Studio,notifications@app.bamboohr.com,1a059489a283190b,confirmacao-ats,Confirmacao de recebimento da candidatura Intermediate Modeling/Texture Artist
2026-08-31,Wargaming,no-reply@wargaming.net,1a05951471b56222,confirmacao-ats,Confirmacao de recebimento da candidatura 3D Character Artist (World of Tanks HEAT)
2026-08-31,Techland,notification@recrute.techland.pl,1a059596083e94d7,confirmacao-ats,Confirmacao de recebimento da candidatura Character Artist
2026-08-31,thatgamecompany,no-reply@ashbyhq.com,1a0595e855ad2657,confirmacao-ats,Confirmacao de recebimento da candidatura 3D Character Artist (Mid-Senior) pelo Ashby
2026-08-31,Epic Games,careers-noreply@epicgames.com,1a05964d77df0d44,confirmacao-ats,Confirmacao de recebimento da candidatura Modeling Outsource Lead
2026-08-31,Stellar Creative Lab,noreply@applytojob.com,1a0593f9bedcaed1,confirmacao-ats,Confirmacao de recebimento da candidatura Production Coordinator (porta de entrada)
2026-08-31,Industrial Brothers,aplicacao-manual,aplicacao-manual,portal-aplicado,General Application do site oficial; segundo canal apos o bounce de jobs@ em 26/08 e o reenvio sem resposta para info@; estudio de serie CG estilizada em Toronto
2026-08-31,Asterman,office@asterman.org,r4860584690291702419,rascunho-criado,Estudio de producao digital em Vilnius; email oficial confirmado na pagina de contatos; carta com gancho em ciclo completo de producao e passado de outsourcing na PUGA
2026-08-31,Unit Image (2ª via),recrut@unit-image.fr,r-5629240438245964678,rascunho-criado,Segunda via; endereco publicado na propria pagina JOBS do estudio; carta com gancho em personagem que aguenta camera de cinematica
2026-08-31,Candlestick Games,laura@candlestickgames.ca,r-988175592271264865,rascunho-criado,Vaga de Stylized 3D Character Artist expirou (verificada pelo Vini); email de pessoa nomeada; carta de aproximacao para quando a necessidade voltar
2026-08-31,Asterman,office@asterman.org,r4860584690291702419,enviado,Rascunho enviado pelo Vini no mesmo dia
2026-08-31,Unit Image (2ª via),recrut@unit-image.fr,r-5629240438245964678,enviado,Segunda via enviada pelo Vini no mesmo dia
2026-08-31,Candlestick Games,laura@candlestickgames.ca,r-988175592271264865,enviado,Rascunho enviado pelo Vini no mesmo dia
2026-08-31,Industrial Brothers,bretni.davies@industrialbrothers.com,1a0597bb5e02177b,recusado,Resposta humana da Bretni Davies (Studio Coordinator) dizendo que as vagas abertas ficam no site e recomendando acompanhar a pagina de carreiras; template de rejeicao enviado na mesma thread
2026-08-31,Industrial Brothers,no-reply@hire.humi.ca,1a05995fe4409916,confirmacao-ats,Confirmacao de recebimento da General Application pelo ATS Humi
2026-08-31,Unit Image (2ª via),recrut+noreply@unit-image.fr,1a059a7385605552,auto-resposta,Confirmacao automatica em frances de recebimento da candidatura 17 segundos apos o envio
2026-08-31,Room 8 Studio,-,-,nao-aplicar,"Decisao do Vini com conhecimento de dentro: a Room 8 comprou a PUGA Studios onde ele trabalhou e contrata brasileiro pagando em real com valor muito baixo; as quatro entradas do painel foram marcadas NAO APLICAR e a rotina de prospeccao foi instruida a nunca mais registrar vaga deles"
2026-08-31,Wicked Fox Games,info@wickedfoxgames.com,r789094335230332506,rascunho-criado,Email trazido pelo Vini; estudio novo de conteudo multiplataforma; gancho em personagem que le da tela do celular ao monitor e em entrega ponta a ponta em time pequeno
2026-08-31,Wicked Saints Studios,aplicacao-manual,aplicacao-manual,portal-aplicado,General Application do site oficial; estudio independente pequeno sem vaga de personagem nomeada; NAO confundir com a Wicked Fox Games
2026-08-31,Red Manta / Twin Atlas,contact@twinatlas.com,r-7443388259565331707,rascunho-criado,Email trazido pelo Vini; Red Manta virou Twin Atlas na fusao de 2022 com a Sonar Studios; gancho na restricao de Roblox (poligono baixo, tela pequena, leitura instantanea)
2026-08-31,Gravity Well,info@gravitywell.games,r-7825432802377345703,rascunho-criado,Email trazido pelo Vini; ha vaga de 3D Character Artist no Greenhouse oficial (nao confirmada por bloqueio de proxy); estudio remote-first que declara contratar sem depender de realocacao ou visto; carta com gancho em definir o visual do primeiro jogo
2026-08-31,Fluffy Dog Studio,contact@fluffydogstudio.com,r-8587754319943819991,rascunho-criado,Email trazido pelo Vini; estudio de Vancouver 100% remoto; Neopets Tales of Dacardia; unico encaixe da campanha em que o grooming em Houdini conversa direto com o produto
2026-09-01,Hinterland Studio,aplicacao-manual,aplicacao-manual,portal-aplicado,General Application do site oficial como candidatura espontanea; estudio de The Long Dark em Vancouver; visual estilizado e pintado a mao alinhado ao portfolio dele
2026-09-01,Iron Oak Games,jobs@ironoakgames.com,r-2183951098838982521,rascunho-criado,Email trazido pelo Vini; nao ha vaga aberta mas a propria pagina convida candidatura espontanea e a carta se apoia nesse convite; gancho em For The King (elenco legivel com geometria contida)
2026-09-01,Arcanaut Studios,aplicacao-manual,aplicacao-manual,portal-aplicado,Senior Character Artist pelo ATS oficial applytojobs.ca; requisito de 10+ anos ou tres titulos shipados que ele cumpre; primeiros personagens de um jogo de ficcao cientifica novo; ressalvas: pedem realismo com fotogrametria e simulacao de roupa e o remoto e limitado a BC ou Alberta
2026-09-01,BAPBAP Studios,yo@bapbap.gg,r-3138530171430400096,rascunho-criado,Email trazido pelo Vini; battle royale MOBA estilizado de navegador; gancho na leitura por silhueta de um elenco muito variado em tela pequena; sede nao confirmada
2026-09-01,Electronic Arts,aplicacao-manual,aplicacao-manual,portal-aplicado,PORTA DE ENTRADA: Art Director foi a vaga aberta mais proxima da area dele; direcao de arte fica acima de character art na mesma cadeia entao o portfolio cai perto do time certo
2026-09-01,Lote 14,-,-,enviado,Seis emails enviados pelo Vini de uma vez: Wicked Fox Games Red Manta Twin Atlas Gravity Well Fluffy Dog Studio Iron Oak Games e BAPBAP
2026-09-01,Wicked Fox Games,mailer-daemon@googlemail.com,1a05ae7d1e3262c6,bounce,Endereco info@wickedfoxgames.com inexistente; busca nao achou alternativo publicado porque esse e o unico que o site divulga; registrado o formulario de contato do site como via restante
2026-09-01,Electronic Arts,EAcareers@ea.com,1a05ae68a61b9bb9,confirmacao-ats,Confirmacao de recebimento da candidatura Art Director Req ID 215644
2026-09-01,Arcanaut Studios,no-reply@hire.humi.ca,1a05ad64373c77a4,confirmacao-ats,Confirmacao de recebimento da candidatura Senior Character Artist pelo ATS Humi
2026-09-01,Wicked Saints Studios,team@wickedsaints.studio,1a05ac31c64f4683,auto-resposta,Nao e confirmacao de candidatura e sim pedido de confirmacao de inscricao em lista de email (double opt-in); pendencia do Vini clicar em confirmar; automacao nao clica em link recebido
2026-09-01,This Game Studio,info@thisgamestudio.com,r-1256697671044716722,rascunho-criado,Email trazido pelo Vini; estudio de Vancouver que faz mobile sobre marcas licenciadas; gancho em style matching de marca (Wingfeather e outsourcing na PUGA) somado a leitura em tela pequena
2026-09-01,IGG (I Got Games),aplicacao-manual,aplicacao-manual,portal-aplicado,3D Character Artist do time de Art & Animation; disciplina exata dele e sede do grupo em Singapura mas o posto e em Jacarta na Indonesia, fora do recorte geografico; registrada em baixa; perguntar sobre remoto ou posto em Singapura se houver conversa
2026-09-01,Hologram Monster,info@hologram-monster.com,r5065983394333804487,rascunho-criado,Ultimo pendente do backlog; email oficial confirmado; casa finlandesa de outsourcing cuja primeira linha de servico e personagem 3D estilizado; gancho no passado de outsourcing na PUGA e entrega ponta a ponta ate Unreal ou Unity
2026-09-01,G5 Games,aplicacao-manual,aplicacao-manual,portal-aplicado,Candidatura especulativa sem vaga nomeada; publisher e desenvolvedor de casual mobile com producao continua; sede do grupo em Malta e Suecia; confirmar moeda e local do contrato se houver conversa
2026-09-01,This Game Studio,info@thisgamestudio.com,r-1256697671044716722,enviado,Rascunho enviado pelo Vini
2026-09-01,Hologram Monster,info@hologram-monster.com,r5065983394333804487,enviado,Rascunho enviado pelo Vini
2026-09-01,G5 Games,recruiting@g5.com,1a05b5c0725bce22,confirmacao-ats,Confirmacao de recebimento da candidatura especulativa; dizem revisar em ate uma semana
2026-09-01,DNEG Animation,notification@jobvite.com,1a05c421be44eaa1,recusado,"Recusa estrutural: Talent Acquisition informou que nao consideram candidatos que moram fora do Reino Unido porque o patrocinio de visto do estudio esta SUSPENSO e esperam reabrir no ano que vem; convidam a reaplicar com settlement status ou passaporte britanico; recusa automatica pelo Jobvite, sem resposta enviada"
2026-09-01,ILM (Industrial Light & Magic / Disney),disney@myworkday.com,1a05c17052de6f15,recusado,"Recusa automatica pelo Workday na vaga Lead Texture Artist ILM London 10159371; seguiram com candidatos mais alinhados; outras candidaturas dele no grupo Disney seguem em consideracao"
2026-09-01,nDreams (Studio Elevation),enquiries@ndreams.com,1a05cccff657585e,recusado,"Resposta humana de enquiries@ndreams.com dizendo que nao ha vaga compativel com o perfil; template de rejeicao enviado na mesma thread"
2026-09-01,Estúdio Pé Grande,hello@estudiopegrande.com.br,-,nao-aplicar,"ESTUDIO FECHADO: encerrado oficialmente em agosto/2026 segundo ex-integrante que falou direto com o Vini; sem projetos novos desde janeiro por causa de IA; era a unica excecao brasileira da campanha e o email de 26/08 nunca teve resposta"
2026-09-01,-,-,-,regra,"FORMATO DE CONTRATO (regra do Vini em 01/09): ele busca vaga FIXA com estabilidade como a da E-Line; contrato temporario, fixed-term, freelance por projeto e pagamento por comissao NAO servem e entram no maximo como baixa; nunca sugerir esses formatos como prioridade"
2026-09-01,-,-,-,prospeccao,"Teste de curadoria com a lista de estudios de animacao do Canada do Studio Hog: pagina salva trouxe 30 dos 47 (paginacao); 16 ja contatados; 8 descartados (DHX Media e a WildBrain renomeada e ja contatada; Mercury Filmworks e 2D; MELS e Deluxe sao pos-producao; Gallus ILLWORKS e Morro tem de 1 a 10 pessoas; Huminah Huminah e pequeno); 6 aprovados para a secao Prospeccao, nenhum com email publico encontrado na busca"
2026-09-01,-,-,-,prospeccao,"Pagina 2 do Canada (Studio Hog): 17 linhas, 10 ja contatados, 7 novos. Aprovados Yeti Farm Creative e ToonBox Entertainment. DESCARTADOS por fechamento: Tangent Animation (fechou em agosto de 2021 com ~400 demissoes) e ON Animation Studios (fechou em fevereiro de 2025), este ultimo corrigindo registro que eu tinha feito como alta prioridade. Descartados por porte micro: Singing Frog, The Wire Room, TouTenKartoon, Yowza"
2026-09-01,-,-,-,prospeccao,"Job Board 2.0 (planilha do Chris Mayne no Data Studio): 56 vagas mais recentes do setor no mundo (26 a 31 de agosto) e apenas DUAS de personagem: Insomniac Facial Character TD remoto mas so com autorizacao nos EUA (ele ja aplicou como porta de entrada) e Lakshya/Keywords Character Artist Hair Specialist remoto exigindo residencia no Canada EUA ou Reino Unido. Nenhuma aplicavel nova"
