data,estudio,email,message_id,tipo,acao
2026-09-02,Netflix Animation Studios,-,-,vaga-nova,VAGA NOVA pela API do Eightfold: Head of Character Effects (CFX) em Sydney (790317396721). CFX e efeito de personagem e encosta direto no grooming em Houdini dele que e diferencial real; Australia e a rota de visto mais acessivel do escopo. Media por ser chefia de departamento. Envio bloqueado pelo reCAPTCHA invisivel
2026-09-02,Netflix Animation Studios,-,-,vaga-nova,VAGA NOVA pela API do Eightfold: Head of Character Effects (CFX) em Vancouver (790314413902). Mesma vaga da de Sydney no outro estudio; vale pelo grooming em Houdini. Envio bloqueado pelo reCAPTCHA invisivel
2026-09-02,Netflix Animation Studios,-,-,vaga-nova,BANCO DE TALENTOS pela API do Eightfold: Expression of Interest - CFX em Vancouver (790312834739). Candidatura espontanea da disciplina de efeito de personagem sem vaga especifica; baixa mas coloca o nome dele na fila do time. Envio bloqueado pelo reCAPTCHA invisivel
2026-09-03,Electric Square,charlotte.pook@electricsquare.com,-,correcao,Duplicata no painel: o estudio aparecia como Electric Square (Reino Unido) e Electric Square (Malta) com o MESMO email da mesma recrutadora; so um email saiu. Unificado numa linha so (Brighton e Malta) e o total de estudios caiu de 422 para 421
2026-09-03,Riot Games,-,-,portal-aplicado,Principal Concept Artist Environment/Character de League of Legends (Los Angeles); Greenhouse riotgames token 8070799; tela de confirmacao; codigo de seguranca lido no Gmail; respondido sem autorizacao nos EUA e precisa de patrocinio
2026-09-03,Epic Games,-,-,portal-aplicado,Modeling Outsource Lead Montreal; Greenhouse epicgames token 6020682004; tela de confirmacao; respondido que precisa de patrocinio
2026-09-03,Epic Games,-,-,portal-falhou,Modeling Outsource Lead Cary NC (token 6020680004); formulario preenchido inteiro e parado esperando o codigo de seguranca quando o container reiniciou; nada enviado; refazer
2026-09-03,-,-,-,infra,Container reiniciou as ~04h55 UTC e matou o agente de jogos no meio; o repositorio estava limpo entao as edicoes dele se perderam mas as duas candidaturas ja tinham sido enviadas de verdade; reconstruido a partir dos logs em scratch apply log_riot.txt e log_epicmtl.txt
2026-09-03,Epic Games,-,-,portal-aplicado,Modeling Outsource Lead Cary NC (Rocket League); Greenhouse epicgames token 6020680004; refeita depois da queda do container e ENVIADA com tela de confirmacao Thank you for applying; codigo de seguranca lido no Gmail; respondido que precisa de patrocinio e nunca trabalhou na Epic
2026-09-03,Xbox Gaming (Activision Blizzard King),-,-,varredura,VARREDURA COMPLETA do locatario Workday xboxgaming.wd1.myworkdayjobs.com pela API cxs sem navegar a interface: so existem DOIS quadros vivos no locatario que sao Blizzard_External_Careers com 35 requisicoes e King_External_Careers com 15 requisicoes; os nomes de quadro de Activision Xbox ZeniMax e Bethesda devolvem 404 ou seja Activision NAO esta neste locatario. Listadas as 50 requisicoes uma a uma; a unica de arte de personagem e a Lead Character Artist de Overwatch R027817 em que ele ja tem candidatura de 02/09. O resto de arte e VFX ambiente arte tecnica e captura que estao fora do recorte de personagem
2026-09-03,King,-,-,vaga-nova,VAGA VISTA E DESCARTADA: Artist Catalog Games (Pet Rescue Saga) R027931 em Barcelona pelo Workday da Xbox Gaming. Lida a descricao inteira pela API: e artista 2D de jogo mobile em Unity que pede portfolio de UI e arte 2D experiencia profissional em Unity prefabs particulas e shaders dentro da engine e Spine ou After Effects. Nao e arte de personagem 3D e o 3D aparece so como nice to have de props estilizados; nao entrou em candidatura
2026-09-03,Microsoft Xbox Game Studios,-,-,varredura,VARREDURA COMPLETA do jobs.careers.microsoft.com que hoje redireciona para apply.careers.microsoft.com rodando Eightfold; a API publica e /api/pcsx/search?domain=microsoft.com. Buscados character artist character modeler modeling texture artist visual development concept artist 3d artist look development groom game artist art artist e animation: NENHUMA vaga de arte de jogo. Character artist e texture artist devolvem zero; os poucos acertos de modeling e modelagem sao engenharia de silicio e pesquisa de proteina. Buscados tambem os nomes dos estudios Halo Studios The Coalition Rare Obsidian inXile Double Fine Playground Mojang ZeniMax Bethesda e Arkane e nenhum devolve requisicao de estudio de jogo. O departamento Art do portal tem so quatro vagas e sao de marketing e design de marca: Creative Producer Visual Designer Sr Creative Director e Senior Designer. Nada para aplicar hoje
2026-09-03,Epic Games,-,-,portal-aplicado,Hard Surface Outsource Lead Cary NC (Fortnite, Art and Animation); Greenhouse epicgames token 6142980004; ENVIADA com tela de confirmacao Thank you for applying; codigo de seguranca lido no Gmail; supervisiona hard surface de parceiro de outsourcing e pede base solida de modelagem 3D; respondido que precisa de patrocinio
2026-09-03,Riot Games,-,-,portal-aplicado,Senior Art Outsourcing Manager Weapon Concept de VALORANT Skins (Los Angeles); Greenhouse riotgames token 8003925; ENVIADA com tela de confirmacao; codigo de seguranca lido no Gmail; respondido sem autorizacao nos EUA precisa de patrocinio ja se candidatou antes a Riot nunca trabalhou na Riot nem na Tencent
2026-09-03,Sony Interactive Entertainment,-,-,varredura,VARREDURA COMPLETA da PlayStation. Descoberta tecnica: o locatario Workday sonyinteractive.wd1 devolve 422 em todos os dez nomes de quadro testados, ou seja NAO e essa a via; o quadro real e o Greenhouse sonyinteractiveentertainmentglobal com 197 requisicoes e e ele que alimenta o careers.playstation.com. Os departamentos confirmam que cobre Santa Monica Studio Insomniac Naughty Dog San Diego Studio Bend Studio Haven e PlayStation Studio Creative Arts. So DUAS requisicoes estao na familia de cargo Art e nenhuma e de personagem
2026-09-03,Santa Monica Studio,-,-,vaga-nova,VAGA VISTA E NAO ENVIADA de proposito: Sr Concept Artist Environments (6118327004) em Los Angeles para titulo nao anunciado. E concept de AMBIENTE e nao de personagem; pede cenario prop script de cor e material de marketing. A regra de nao filtrar senioridade vale para nivel e nao para disciplina
2026-09-03,Riot Games,-,-,vaga-nova,VAGA VISTA E NAO ENVIADA de proposito: Manager Concept Art de produto de P&D nao publicado (7615783) em Singapura. E chefia da disciplina de concept art e exige ser concept artist de carreira; fica registrada para envio a mao se ele quiser
2026-09-03,2K,-,-,varredura,VARREDURA pela API do Greenhouse token 2k: 113 requisicoes das quais 17 batem em arte e NENHUMA de personagem e nova. As tres de personagem sao as que ele ja tem candidatura (Lead Character Artist de Novato e de Montreal na Cloud Chamber e Senior Character Artist da Small Axe em Burnaby); o resto e direcao de arte iluminacao level art shader e rigging que estao fora da disciplina. Nada novo a enviar
2026-09-03,Roblox,-,-,varredura,VARREDURA COMPLETA pela API do Greenhouse: 224 requisicoes abertas e NENHUMA de arte. O que encosta em avatar e personagem e engenharia de software (Avatar Animation Avatar Personalization e Non-Playable Character Behavior) ou product design
2026-09-03,Bungie,-,-,varredura,VARREDURA pela API do Greenhouse: so DUAS requisicoes no mundo inteiro (Marathon UI/UX Director e Senior Producer Multimedia) e nenhuma de arte de personagem
2026-09-03,Krafton,-,-,varredura,VARREDURA COMPLETA pela API do Greenhouse: 63 requisicoes e o departamento de arte tem so operador de captura de movimento em Pangyo em contrato mais uma de arte tecnica; a unica de peso e Art Director do PUBG em Seul com 10 anos ou mais que e direcao de arte de atirador realista. Metade do quadro e inteligencia artificial. Nada para enviar
2026-09-03,Nintendo,-,-,varredura,VARREDURA no careers.nintendo.com que cobre Nintendo of America Technology Development Nintendo of Canada Software Technology Retro Studios Next Level Games e Shiver: 49 vagas no mundo inteiro e nenhuma de arte; o que ha e venda em loja embaixador de marca juridico marketing cadeia de suprimento e engenharia
2026-09-03,Amazon Games,-,-,varredura,VARREDURA pela API publica de busca do amazon.jobs: character artist 3d artist concept artist e game artist devolvem ZERO resultado; os poucos acertos de character e modeler sao localizacao design de experiencia juridico e ciencia de dados
2026-09-03,Bungie Firesprite Guerrilla Housemarque,-,-,varredura,VARREDURA pelas APIs do Greenhouse dos estudios menores: Firesprite tem uma vaga (Cinematic Producer remoto no Reino Unido) Guerrilla tem uma (Studio Technical Director em Amsterda) e Housemarque tem ZERO. Nenhuma de arte. ATENCAO o token remedy do Greenhouse pertence a outra empresa (uma farmacia americana com vagas de Houston e Syracuse) e NAO a Remedy Entertainment
2026-09-03,CD Projekt Red,-,-,portal-bloqueado,A MAO: a pagina de vagas carrega atras de muro de consentimento de cookies com 1072 parceiros e o navegador automatico nao passa dele para ver a lista. Nao e captcha e sim banner de consentimento; fica para ele abrir e conferir
2026-09-03,Pearl Abyss Nexon NCSoft,-,-,portal-bloqueado,A MAO: os tres portais proprios coreanos nao abriram para o navegador automatico. Pearl Abyss responde Could not open page Nexon devolve 404 em todo caminho de carreiras e NCSoft joga num redirecionamento que responde 403. A Pearl Abyss ja mandou auto-resposta a campanha em 02/09
2026-09-03,Remedy Entertainment,-,-,portal-bloqueado,A MAO: a pagina de carreiras carrega mas nao expoe a lista de vagas em endereco direto que o navegador automatico alcance e o token remedy do Greenhouse e de outra empresa
2026-09-03,-,-,-,correcao,A entrada de newsletter da rodada anterior de jogos tinha caido dentro do array DAILY do painel em vez do NOVIDADES; foi removida de la e reescrita no NOVIDADES agrupando a rodada inteira
2026-09-03,Platige Image,jjablonski@platige.com,r-370990191180111322,pessoa-encontrada,JOE: Jakub Jabłoński (Director / Art Director) em Platige Image (Polônia); confianca media; rascunho r-370990191180111322 criado no Gmail com o assunto padrao; fonte: perfil no site do proprio estudio https://platige.com/talents/jakub-jablonski/ ; padrao inicial+sobrenome publicado em https://platige.com/studio (Bartek Kujbida=bkujbida@platige.com; Piotr Prokop=pprokop@platige.com; Marek Jankowski=mjankowski@platige.com; Sylwia Slusarczyk=sslusarczyk@platige.com; Malwina Woch=mwoch@platige.com)
2026-09-03,The Sequence Group,ian@thesequencegroup.com,r-5619911225297942150,pessoa-encontrada,JOE: Ian Kirby (Founder & Creative Director) em The Sequence Group (Canadá); confianca alta; rascunho r-5619911225297942150 criado no Gmail com o assunto padrao; fonte: endereco publicado com nome e cargo em https://thesequencegroup.com/about
2026-09-03,SHED,rcote@shedmtl.com,r8963893487577197286,pessoa-encontrada,JOE: Renaud Cote (Executive Producer) em SHED (Canadá); confianca alta; rascunho r8963893487577197286 criado no Gmail com o assunto padrao; fonte: endereco publicado com nome e cargo em https://shedmtl.com/contact
2026-09-03,Reactiv,anna@getreactiv.com,r767798013923085633,pessoa-encontrada,JOE: Anna Junger (Executive Producer) em Reactiv (Canadá); confianca alta; rascunho r767798013923085633 criado no Gmail com o assunto padrao; fonte: endereco publicado com nome e cargo em https://getreactiv.com/contact
2026-09-03,HouseSpecial,julie@housespecial.com,r-328904281843316911,pessoa-encontrada,JOE: Julie Ragland (Representation (contato direto do estudio)) em HouseSpecial (EUA); confianca alta; rascunho r-328904281843316911 criado no Gmail com o assunto padrao; fonte: endereco publicado com nome em https://housespecial.com/about
2026-09-03,nWave Studios,cgrao@nwave.com,r-1553995524010870752,pessoa-encontrada,JOE: Christopher Grao (CG Supervisor e Diretor Artistico) em nWave Studios (Bélgica); confianca media; rascunho r-1553995524010870752 criado no Gmail com o assunto padrao; fonte: nome e cargo em https://variety.com/2026/film/global/yugly-nwave-snd-animation-annecy-2026-1236784958/ e https://www.esma-3d.fr/en/news/our-former-credits-christopher-grao-artistic-director-and-cg-supervisor-for-hopper-and-the-secret-of-the-groundhog/ ; padrao inicial+sobrenome publicado em https://www.nwave.com/contact (Goedele Gillis=ggillis@nwave.com; Eloise Ngangura=engangura@nwave.com; Matthieu Gondinet=mgondinet@nwave.com)
2026-09-03,Qvisten Animation,rasmus@qvisten.no,r-9208079827455097347,pessoa-encontrada,JOE: Rasmus A. Sivertsen (Creative Director) em Qvisten Animation (Noruega); confianca alta; rascunho r-9208079827455097347 criado no Gmail com o assunto padrao; fonte: endereco publicado com nome e cargo em https://qvisten.no/contact
2026-09-03,Piranha Bar,richard@piranhabar.ie,r-4960030780530693587,pessoa-encontrada,"JOE: Richard Chaney (Partner, Creative Head of Studio) em Piranha Bar (Irlanda); confianca alta; rascunho r-4960030780530693587 criado no Gmail com o assunto padrao; fonte: endereco publicado com nome e cargo em https://www.piranhabar.ie/contact"
2026-09-03,Magic Lab,viktor@magiclab.film,r-3883836463178049855,pessoa-encontrada,JOE: Viktor Plch (Partner / Head of VFX) em Magic Lab (Tchéquia); confianca alta; rascunho r-3883836463178049855 criado no Gmail com o assunto padrao; fonte: endereco publicado com nome e cargo em https://www.magiclab.cz/contact
2026-09-03,Studio AKA,nikki@studioaka.co.uk,r1200617447380995336,pessoa-encontrada,JOE: Nikki Kefford (Head of Commercial Production) em Studio AKA (Reino Unido); confianca alta; rascunho r1200617447380995336 criado no Gmail com o assunto padrao; fonte: endereco publicado com nome e cargo em https://studioaka.co.uk/about
2026-09-03,THE LINE Studio,james@thelinestudio.com,r350738859488262649,pessoa-encontrada,JOE: James Duveen (Games (responsavel pela area de jogos)) em THE LINE Studio (Reino Unido); confianca alta; rascunho r350738859488262649 criado no Gmail com o assunto padrao; fonte: endereco publicado com nome e area em https://www.thelinestudio.com/contact
2026-09-03,Mathematic,guillaume.marien@mathematicfilm.com,r-2425725944798348746,pessoa-encontrada,JOE: Guillaume Marien (Executive Producer e socio) em Mathematic (França); confianca alta; rascunho r-2425725944798348746 criado no Gmail com o assunto padrao; fonte: endereco publicado com nome e cargo em https://www.mathematicfilm.com/
2026-09-03,Filmic Art,andreas@filmic.se,r-3046601186499007443,pessoa-encontrada,JOE: Andreas Ibohm (Executive Producer) em Filmic Art (Suécia); confianca alta; rascunho r-3046601186499007443 criado no Gmail com o assunto padrao; fonte: endereco publicado com nome e cargo em https://filmic.se/about
2026-09-03,Brikk Animation,samuel@brikk.se,r-4700477189010051960,pessoa-encontrada,JOE: Samuel Fast Hurtigkarl (Creative Director) em Brikk Animation (Suécia); confianca alta; rascunho r-4700477189010051960 criado no Gmail com o assunto padrao; fonte: endereco publicado com nome e cargo em https://brikk.se/contact
2026-09-03,Eallin,filip@eallin.com,r5641214397095679052,pessoa-encontrada,JOE: Filip Finkelštejn (Managing Director / Executive Producer) em Eallin (Tchéquia); confianca alta; rascunho r5641214397095679052 criado no Gmail com o assunto padrao; fonte: endereco publicado com nome e cargo em https://eallin.com/contact
2026-09-03,Ars Thanea,marta.krol@arsthanea.com,r4302407503608668244,pessoa-encontrada,JOE: Marta Krol (Head of Operations) em Ars Thanea (Polônia); confianca alta; rascunho r4302407503608668244 criado no Gmail com o assunto padrao; fonte: endereco publicado com nome e cargo em https://arsthanea.com/about
2026-09-03,Flying Bark Productions,enquiries@flyingbark.com.au,1a0651aabc3744b9,resposta-positiva,Miranda respondeu ao follow-up: I have passed your portfolio onto our recruitment team and if there is any interest they will be in touch. Portfolio encaminhado para outra area conta como resposta positiva pela regra da porta de entrada. PushNotification enviada. Primeira evidencia de que o follow-up de 02/09 funcionou
2026-09-03,CerebralFix,alanah@cerebralfix.com,1a065df4ffa20762,resposta-enviada,"Alanah S (Studio Administrator, Nova Zelandia) mandou acompanhar o site e as vagas no Seek. NAO e recusa, template nao enviado. Conferi a pagina open-positions antes de responder: vazia, nenhuma vaga listada. Respondi reconhecendo, dizendo que vou acompanhar site e Seek, e perguntando se a candidatura geral que o FAQ deles menciona continua valendo"
2026-09-03,Ubisoft,notifications@smartrecruiters.com,1a063f1752273113,recusado,"Artiste de personnages senior (Rainbow Six Siege), estudios canadenses. Recusa explicita mas de endereco que nao aceita resposta, entao template NAO enviado. Dizem que mantem o CV em arquivo. Era vaga de personagem de verdade"
2026-09-03,2K,no-reply@2k.com,1a063e4eb9c76a99,recusado,"Senior Character Artist: this role is not the right fit at this time. noreply, nao aceita resposta, template NAO enviado. Sugerem acompanhar vagas futuras"
2026-09-03,IXOR VFX,andronikos@ixorvfx.com,1a0659fb15c5a1cf,pessoa-encontrada,"Andronikos respondeu em nome proprio: should there be an opportunity that aligns we will be in touch. Cortesia de porta aberta. NAO respondido de proposito, nada a acrescentar. Contato quente com nome e email confirmados, serve de alvo para o Joe"
2026-09-03,Cosmic Dino Studio,stephen.d@cosmicdinostudio.com,1a065add78cfe9a1,pessoa-encontrada,"Stephen D. respondeu em nome proprio confirmando o recebimento da candidatura. Cortesia, NAO respondido de proposito. Contato quente com nome e email confirmados"
2026-09-03,Walt Disney Company,no-reply@notify.radancy.net,1a06590be6566082,alerta-confirmado,ALERTA DE VAGA DA DISNEY CONFIRMADO. Abri o link de verificacao em disneycareers.com (assinatura 6a98fa0a4e37b4eaca6793cf) e a pagina respondeu Thank you for subscribing to job alerts. Your email address has been verified. Categoria Animation and Visual Effects ativa; a categoria Communications entrou por engano do agente e e ruido inofensivo. Vaga nova da Disney passa a chegar por email sozinha
2026-09-03,FIN Design,careers@findesign.com.au,1a06487af0d0404f,acao-pendente,"A conta no portal de talentos foi criada mas o email de verificacao (noreply@recruit.findesign.com.au) NAO foi clicado, entao o perfil ainda nao existe de fato. Falta o Vini confirmar"
2026-09-03,Hampa Studio,admin@hampastudio.com,1a066298273d2bd6,resposta-positiva,"RESPOSTA AO FOLLOW-UP de 02/09: I have forwarded your email to our recruiter. If an opening comes up that fits your profile we will be sure to get in touch. Portfolio encaminhado internamente conta como resposta positiva pela regra da porta de entrada. Uma segunda mensagem interna (asarno@hampastudio.com) agradece na thread, o que confirma que circulou de verdade. Segunda positiva vinda do follow-up, depois da Flying Bark. PushNotification enviada"
2026-09-03,Walt Disney Company (ILM London),disney@myworkday.com,1a066b459b1a46be,recusado,"Senior Texture Artist ILM London 10159370: the team is considering other candidates whose background more closely align. Vem do Workday da Disney, noreply, template NAO enviado. IMPORTANTE: a propria mensagem diz que candidaturas em outras vagas seguem em consideracao, entao a Character Design Lead da Disney Television Animation continua viva"
2026-09-03,Teyon,system@elevato.net,1a0666c5965cfcfc,recusado,"Senior/Lead Character Artist: not able to advance you to the next round. Vem do Elevato, ATS que nao aceita resposta, template NAO enviado. Convidam a aplicar de novo em vaga futura"
2026-09-03,AIM Creative Studios,tiago.ribeiro@aimcreativestudios.com,1a066625a059b8be,pessoa-encontrada,"Tiago Ribeiro respondeu em nome proprio, em portugues de Portugal: nao estao a contratar mas vao adicionar o portefolio a base de dados para colaboracoes futuras. Cortesia de porta aberta, nao respondida de proposito. Nome e email confirmados, alvo quente para o Joe"
2026-09-03,Tessera Studios,info@tesserastudios.com,1a066af508e8136f,pessoa-encontrada,"Marcos, da Tessera Studios, respondeu em nome proprio: sem vagas no momento, guardam o contato. Cortesia de porta aberta, nao respondida. Nome confirmado mas o email e a caixa generica do estudio; o Joe pode procurar o endereco pessoal dele"
2026-09-03,Twin Pines,romina.mansilla@twinpines.es,1a066baa26082f72,pessoa-encontrada,"Romina Mansilla respondeu em nome proprio: sem vagas abertas mas quer guardar os dados para projetos futuros. Cortesia de porta aberta, nao respondida. Endereco pessoal confirmado, e o dominio twinpines.es fica provado no formato nome.sobrenome"
2026-09-03,Rarebyte,office@rarebyte.com,1a0673817889d614,pessoa-encontrada,"Ulla Angermann respondeu em nome proprio pela caixa office@: sem vagas abertas no momento. Cortesia de porta aberta, nao respondida. Nome confirmado, endereco pessoal ainda desconhecido"
2026-09-03,BlueTwelve Studio,job@bluetwelvestudio.com,1a0662b20dc847c3,sem-vagas,"Sem vaga aberta que combine com o perfil; guardam a candidatura em arquivo salvo aviso em contrario. Nao e recusa a candidatura especifica, entao template NAO enviado. Estudio de Stray, encaixe estetico bom, vale revisitar"
2026-09-03,Parasol Island,hr@parasol-island.com,1a0665e7bfee8774,sem-vagas,"Resposta em alemao: capacidade coberta no momento mas isso pode mudar. Porta aberta, nao e recusa, template NAO enviado"
2026-09-03,Passtech Games,jobs@passtechgames.com,1a0668819b4ee0a8,sem-vagas,"Nao estao procurando talentos novos no momento; pedem consentimento para guardar os dados. Nao e recusa a candidatura especifica, template NAO enviado"
2026-09-03,Walt Disney Animation Studios,Keith.R.Wilson@disneyanimation.com,r-758544047829637922,pessoa-achada,"Head of Characters & Technical Animation. Email publicado no rodape do talk do SIGGRAPH 2014 sobre vento em pano e cabelo de Frozen. Rascunho criado, NAO enviado."
2026-09-03,Pixar Animation Studios,mnolte@pixar.com,r-6423500004434040620,pessoa-achada,"Character Art Director, creditado em Elio 2025. Email pelo padrao inicial+sobrenome@pixar.com, provado por 10 enderecos do log de commits. Rascunho criado, NAO enviado."
2026-09-03,Sony Pictures Imageworks,jnesbit@imageworks.com,r7643201811953504223,pessoa-achada,"Head of Artist Management and Recruiting, cargo publicado na pagina de equipe do estudio. Email pelo padrao inicial+sobrenome@imageworks.com, provado por 15 enderecos. Rascunho criado, NAO enviado."
2026-09-03,DreamWorks Animation,matt.baer@dreamworks.com,r3336664335678895083,pessoa-achada,"VFX Supervisor de The Bad Guys 2, ex clothing artist de Shrek. Email pelo padrao nome.sobrenome@dreamworks.com, provado por 20 enderecos. Rascunho criado, NAO enviado."
2026-09-03,Walt Disney Animation Studios,meg.park@disneyanimation.com,,pessoa-achada,Art Director Characters de Zootopia 2. Casamento de nome de ARTE com padrao de dominio provado. Sem rascunho: teto de duas cartas por casa e a regra de que as duas so valem com os dois enderecos publicados.
2026-09-03,Walt Disney Animation Studios,Jennifer.Stratton@disneyanimation.com,,pessoa-achada,"Look Development Artist, email publicado em dois talks do SIGGRAPH 2024. Sem rascunho nesta rodada pelo teto por casa; primeira da fila na proxima."
2026-09-03,Walt Disney Animation Studios,courtney.chun@disneyanimation.com,,pessoa-achada,"Look Development Artist, email publicado no talk de groom art-directed de Strange World. Sem rascunho pelo teto por casa."
2026-09-03,Sony Pictures Imageworks,mlasker@imageworks.com,,pessoa-achada,VFX Supervisor and Creative Director CG Features. Sem rascunho pelo teto por casa.
2026-09-03,Naughty Dog,,,pessoa-achada,"Raf Grassetti, Art Director, saiu da Netflix Games quando o Team Blue fechou. Sem email: nao existe padrao provado para naughtydog.com."
2026-09-03,(varios estudios grandes),,,padrao-dominio,"Provados e gravados em automacao/padroes-dominio.md 11 padroes de dominio, a partir de log de commits de codigo aberto e de rodape de autor de PDF de talk do SIGGRAPH: Disney Animation, Pixar, DreamWorks, Sony Imageworks, Netflix, Lucasfilm/ILM, LAIKA, Blizzard, Roblox e Riot. Cada padrao tem pelo menos dois enderecos reais de prova."
2026-09-03,(campanha),,,correcao-tecnica,"Armadilha do link resolvida na raiz: a reescrita para google.com/url e feita pela API do Gmail ao gravar o rascunho, nao por copiar link de thread, entao nao da para evitar escrevendo o rascunho a mao. Adicionadas as funcoes limparLinks e conferirLinks em automacao/envia-rascunhos.gs, que desfazem a reescrita no HTML e no texto puro imediatamente antes do envio. Corrige tambem os 16 rascunhos quebrados da rodada anterior."
2026-09-03,LinkedIn,-,-,alerta-criado,"O Vini ativou as notificacoes de vaga do LinkedIn em 03/09. Os alertas passam a chegar em contact@vinicavalcanti.art e o Comunicador passa a trata-los em toda rodada: le a lista, descarta o que esta fora de escopo, abre a fonte oficial do empregador para confirmar (LinkedIn e agregador, serve para descobrir e nunca para confirmar), registra no PORTAIS com o link oficial e NAO aplica pelo Easy Apply, que manda perfil em vez da carta e do CV. Regra escrita em automacao/BRIEF-COMUNICADOR.md"
2026-09-03,Joe: primeira leva de pessoas,-,-,envio,"O Vini disparou pelo Apps Script as 20 cartas para pessoas com nome achadas pelo Joe, as 15h15 UTC de 03/09. Dezenove entregues, um bounce. Sao a primeira leva da campanha enderecada a gente em vez de caixa generica"
2026-09-03,nWave Studios,cgrao@nwave.com,1a067debcca417ef,bounce,"BOUNCE do endereco de Christopher Grao, CG Supervisor e diretor artistico do Yugly. Resposta do Exchange da nWave: 550 5.4.1 Recipient address rejected: Access denied. Era o unico endereco de confianca MEDIA da leva, deduzido do padrao inicial+sobrenome provado por tres enderecos publicados no contato deles. O padrao pode estar certo e a caixa recusar remetente externo, ou o endereco simplesmente nao existir; o codigo nao distingue. Serve de calibragem: confianca media e aposta, nao certeza"
2026-09-03,Studio AKA,nikki@studioaka.co.uk,1a067d80abcf8f59,pessoa-encontrada,"Resposta automatica de ausencia da Nikki Kefford: fora do estudio, volta na segunda 07/09, e indica duas colegas para o periodo, lindsey@studioaka.co.uk e a Sophia. Nao e recusa e nao foi respondida. Os dois enderecos entram como contato conhecido do estudio; NAO mandar carta para elas agora, porque seria segunda carta para a mesma casa. O caminho natural e um follow-up para a Nikki depois de 07/09"
2026-09-03,Studio AKA,lindsey@studioaka.co.uk,r6812018537783681446,rascunho-criado,"DECISAO DO VINI: escrever para uma das colegas indicadas na ausencia da Nikki Kefford, para demonstrar interesse real. Rascunho pronto para a Lindsey, abrindo com a mencao a resposta automatica da Nikki, que e o que torna a carta legitima em vez de insistencia. Sophia Amatiello fica de reserva e NAO recebe carta: duas na mesma casa no mesmo dia vira spam. A carta leva os tres links, ja com a correcao do rodape"
2026-09-03,LinkedIn,jobalerts-noreply@linkedin.com,1a06829a0b068645,alerta-confirmado,"CONFIRMACAO do LinkedIn: alerta criado para Character Art no Reino Unido. E o primeiro alerta dele por la e o unico ate agora. RESSALVA A LEVAR AO VINI: um alerta so de Reino Unido cobre uma fatia estreita do escopo; faltam Canada, Estados Unidos, os nordicos e sobretudo o filtro de remoto, que e a prioridade dele. Nenhuma vaga veio nesta mensagem, e so a confirmacao do cadastro"
2026-09-03,Kabam,mail@hire.lever.co,1a0687f8c97d0925,recusado,"Lead Character Artist: the position has now been filled. Motivo diferente das outras recusas do dia, e melhor: nao foi voce descartado por perfil, a vaga fechou com alguem. Convidam a acompanhar a pagina de carreiras e aplicar de novo. Vem do Lever, endereco que nao aceita resposta, entao o template NAO foi enviado. Era uma das tres portas canadenses da campanha, junto de Behaviour e Ubisoft Montreal"
2026-09-03,Angel Studios,do-not-reply@mail.paylocity.com,1a068a5c49e8ce6f,recusado,"Graphic Designer, a candidatura de PORTA DE ENTRADA de 31/08: Archive After Resume Review. Nao era vaga da area dele e a aposta era o recrutador encaminhar o portfolio para o time de arte; nao encaminhou. Vale registrar o contexto: a Angel Studios e onde ele tem o credito de The Wingfeather Saga, entao a casa o conhece. Paylocity, do-not-reply, template NAO enviado"
2026-09-03,LinkedIn,jobalerts-noreply@linkedin.com,1a06896946c821f5,alerta-criado,"Segundo alerta do LinkedIn criado pelo Vini: Character Art nos Estados Unidos, somando ao do Reino Unido de mais cedo. Continuam faltando o filtro de remoto, que e a prioridade dele, e o Canada, que e onde ele tem mais chance"
2026-09-03,LinkedIn,jobalerts-noreply@linkedin.com,1a06904722342dd2,alerta-criado,"Terceiro alerta do LinkedIn criado pelo Vini: Character Art no Canada, somando aos do Reino Unido e Estados Unidos. Cobre agora os tres paises de maior chance dele. FALTA o filtro de REMOTO, que e a prioridade numero um e no LinkedIn e um filtro proprio e nao um pais, e vale variar o termo alem de Character Art: Character Artist, Character Modeler e Visual Development pegam anuncios diferentes porque o LinkedIn casa por titulo quase literal"
2026-09-03,Arrow International,-,-,portal-aplicado,"CANDIDATURA ENVIADA E CONFIRMADA NA TELA pela automacao no Paylocity (recruiting.paylocity.com/Recruiting/Jobs/Success/4310603): Senior Artist em Chicago, IL, vaga 4310603, indicada pelo Vini a partir do LinkedIn. Formulario de seis etapas preenchido com CV, historico de trabalho e formacao lidos do curriculo, endereco completo, patrocinio de visto SIM, autorizacao nos EUA nao perguntada, faixa salarial anual 46000 a 60000 e autodeclaracoes em prefiro nao responder. RESSALVA DE ENCAIXE, dita na hora: a vaga se chama Senior Artist no Visual Development Team mas o texto pede Illustrator ou Graphic Designer com 5+ anos, portfolio de assets 2D e animacao, dominio de Photoshop, Illustrator e After Effects; 3D aparece so como diferencial. O produto e jogo de bingo e pull tab de caridade. E aposta fraca"
