# TOKENS DE ATS POR FAMILIA - LISTA VERSIONADA, 18/09/2026 08h36 UTC (Jhon A, 17o turno)
#
# POR QUE ESTE ARQUIVO EXISTE: ate hoje cada varredura remontava a fila de tokens por REGEX
# SOBRE URL nos arquivos do repositorio, e isso apagava silenciosamente todo token que mora
# numa COLUNA `token` e nunca foi escrito como URL. Medido em 18/09: 147 tokens invisiveis a
# regex de URL (Ashby +30 sobre 24, BambooHR +41 sobre 87, Lever +20 sobre 27, Teamtailor +17,
# Greenhouse +14, Workable +14, Recruitee +10, SmartRecruiters +1). A varredura de 00h41 e a
# minha das 08h30 rodaram as duas sobre a lista curta. Varredos os 147 na janela de 18/09:
# 2.843 vagas a mais, 123 publicadas a mais, ZERO acerto da disciplina - o buraco era de
# COBERTURA e nao de resultado, mas ninguem podia saber isso antes de medir.
#
# COMO USAR: leia ESTE arquivo para montar a fila. Nao remonte por regex.
#
# COLUNA origem
#   url    -> o token aparece como URL em algum arquivo (era o que a regex achava)
#   coluna -> o token SO existe como coluna `token`; era invisivel para toda varredura anterior
#
# COLUNA adivinhado - e a parte que mais importa no Teamtailor
#   sim      -> token que entrou por ADIVINHACAO DE SLUG na rodada de 10/09
#               (quadros-tt-rec-1545-1009.csv) e cuja identidade NUNCA foi conferida contra o
#               nome da casa. 00h41 de hoje mediu que 77% do volume e 91% da recencia da
#               familia Teamtailor vinham daqui, e que o campo `title` do JSON Feed DESMENTE o
#               slug um por um: `house` e a Iam, `rhino` e a Diamond, `seven` e a Baar,
#               `habitat` e a HEALTH CITY, `black` e a Eventus, `butter` e a All Gravy.
#               NAO CONTE a vaga desses tokens sem comparar `title` com o nome da casa.
#   suspeito -> veio da rodada de adivinhacao de 10/09 e DEPOIS foi promovido para o
#               docs/index.html ou para o processados.csv. A promocao nao e prova de
#               identidade: pode ter sido a propria rodada de adivinhacao que o promoveu.
#   nao      -> o token tem origem independente da rodada de adivinhacao.
#
# ARMADILHA MEDIDA HOJE, E ELA ESTA DENTRO DE UM ARQUIVO DESTE REPOSITORIO: a coluna
#   `conferido` do quadros-fora-censo-1209.csv registra LEITURA CONFERIDA, nao IDENTIDADE
#   CONFERIDA. Ela diz `SIM` para `black`, `habitat`, `seven` e `butter` - os quatro que 00h41
#   provou serem casa nenhuma da area. Aquele arquivo apenas RETESTOU a mesma lista adivinhada,
#   entao ele NAO e evidencia independente e nao promove token a real. Por isso, aqui,
#   quadros-fora-censo-1209.csv nao conta como origem independente.
#
# ATENCAO SMARTRECRUITERS: o endpoint NAO e sensivel a caixa da letra e a lista antiga tinha dez
#   pares duplicados que so diferiam na caixa, e eram justamente os quadros GRANDES (Ubisoft2,
#   KeywordsStudios, NBCUniversal3, CDPROJEKTRED, MattelInc, PeopleCanFly, RodeoFX, OutpostVFX,
#   TechlandSA, GIANTSSoftwareGmbH), o que inflava a familia em ~91%. Aqui os tokens estao em
#   MINUSCULO e unicos; conte vaga por ID UNICO, nunca por quadro lido.
#
# ATENCAO WORKABLE: o 429/1015 vem com cabecalho Retry-After de 15.062 a 17.199 segundos
#   (4h11 a 4h47), medido em 18/09. A familia rende no maximo UMA leitura por token a cada
#   ~5 horas: varredura de uma vez ao dia, nunca de todo turno.
#
familia,token,origem,adivinhado,arquivos_de_origem
greenhouse,supernaturalstudios,url,nao,"index.html;quadros-fora-censo-1209.csv"
greenhouse,swayboxstudios,url,nao,"censo-boards-0709.csv;censo-boards-0809.csv;garimpo-pdf-fontes.csv;index.html"
greenhouse,tactilegames,url,nao,"index.html;quadros-fora-censo-1209.csv"
greenhouse,teamlfg,url,nao,"garimpo-pdf-fontes.csv;quadros-fora-censo-1209.csv"
greenhouse,tripledotstudios,coluna,nao,"censo-boards-0709.csv;censo-boards-0809.csv"
greenhouse,tripwireinteractive,url,nao,"censo-boards-0709.csv;censo-boards-0809.csv;index.html;processados.csv"
greenhouse,truecaller,url,nao,"quadros-dominio-1609.csv"
greenhouse,unknownworlds,url,nao,"censo-boards-0709.csv;censo-boards-0809.csv;index.html;quadros-dominio-1609.csv"
greenhouse,uplift,url,nao,"quadros-dominio-1609.csv"
greenhouse,wargamingen,url,nao,"censo-boards-0709.csv;censo-boards-0809.csv;garimpo-cgstudiomap.csv;garimpo-pdf-fontes.csv;index.html;personagem-quadros-1009.csv"
greenhouse,watermelon,url,nao,"quadros-novos-wikidata-1509.csv"
greenhouse,wbpa,url,nao,"index.html;quadros-fora-censo-1209.csv"
lever,activetheory,coluna,nao,"censo-artstation-ats-1709.csv"
lever,aleph,coluna,nao,"censo-artstation-ats-1709.csv"
lever,amanotes,url,nao,"quadros-novos-wikidata-1509.csv"
lever,asobostudio,url,nao,"garimpo-cgstudiomap.csv;garimpo-pdf-fontes.csv;index.html;quadros-novos-1009.csv"
lever,avalanchestudios,url,nao,"censo-boards-0709.csv;censo-boards-0809.csv;garimpo-cgstudiomap.csv;garimpo-pdf-fontes.csv;index.html;personagem-quadros-1009.csv;pessoas.csv;quadros-dominio-1609.csv"
lever,bentoboxent,url,nao,"censo-boards-0709.csv;censo-boards-0809.csv;index.html;processados.csv"
lever,bhvr,url,nao,"censo-boards-0709.csv;censo-boards-0809.csv;garimpo-pdf-fontes.csv;index.html;personagem-quadros-1009.csv;processados.csv;quadros-dominio-1609.csv"
lever,blackbirdinteractive,url,nao,"censo-boards-0709.csv;censo-boards-0809.csv;garimpo-cgstudiomap.csv;index.html;processados.csv"
lever,codeway,coluna,nao,"censo-artstation-ats-1709.csv"
lever,dailywire,coluna,nao,"censo-artstation-ats-1709.csv"
lever,dreamgames,url,nao,"censo-boards-0709.csv;censo-boards-0809.csv;garimpo-pdf-fontes.csv;index.html"
lever,fanatee,coluna,nao,"censo-artstation-ats-1709.csv"
lever,frontier,url,nao,"garimpo-cgstudiomap.csv;garimpo-pdf-fontes.csv;index.html;pessoas.csv"
lever,genesis,coluna,nao,"censo-artstation-ats-1709.csv"
lever,illumination,url,nao,"garimpo-pdf-fontes.csv;index.html;processados.csv;quadros-fora-censo-1209.csv"
lever,immutable,coluna,nao,"quadros-novos-1009.csv"
lever,jamcity,url,nao,"censo-boards-0709.csv;censo-boards-0809.csv;index.html"
lever,jito,coluna,nao,"censo-artstation-ats-1709.csv"
lever,kabam,url,nao,"censo-boards-0709.csv;censo-boards-0809.csv;garimpo-pdf-fontes.csv;index.html;processados.csv"
lever,kickstart-ent,url,nao,"index.html;quadros-fora-censo-1209.csv"
lever,kolibrigames,coluna,nao,"quadros-fora-censo-1209.csv"
lever,larian,url,nao,"censo-boards-0709.csv;censo-boards-0809.csv;index.html;personagem-quadros-1009.csv;processados.csv;quadros-dominio-1609.csv"
lever,linkedin,url,nao,"quadros-dominio-1609.csv"
lever,lovepop,coluna,nao,"censo-artstation-ats-1709.csv"
lever,lumeto,coluna,nao,"censo-artstation-ats-1709.csv"
lever,magnopus,coluna,nao,"quadros-novos-1009.csv"
lever,minogames,url,nao,"index.html;quadros-fora-censo-1209.csv"
lever,neowiz,url,nao,"censo-boards-0709.csv;censo-boards-0809.csv;garimpo-pdf-fontes.csv;index.html;processados.csv"
lever,plexus,coluna,nao,"censo-artstation-ats-1709.csv"
lever,procreate,coluna,nao,"censo-artstation-ats-1709.csv"
lever,quanticdream,url,nao,"index.html"
lever,ramenvr,coluna,nao,"quadros-novos-1009.csv"
lever,reli-sh,url,nao,"index.html;quadros-fora-censo-1209.csv"
lever,reply,url,nao,"quadros-dominio-1609.csv"
lever,sandboxvr,coluna,nao,"quadros-novos-1009.csv"
lever,search,url,nao,"processados.csv"
lever,searchlocations,coluna,nao,"quadros-fora-censo-1209.csv"
lever,skyboxlabs,url,nao,"censo-boards-0709.csv;censo-boards-0809.csv;garimpo-cgstudiomap.csv;index.html"
lever,skydance,url,nao,"censo-boards-0709.csv;censo-boards-0809.csv;garimpo-pdf-fontes.csv;index.html;personagem-quadros-1009.csv;processados.csv;quadros-dominio-1609.csv"
lever,theorycraftgames,url,nao,"quadros-novos-wikidata-1509.csv"
lever,thinkingbox,url,nao,"censo-boards-0709.csv;censo-boards-0809.csv"
lever,titmouse,url,nao,"index.html;processados.csv;quadros-novos-1009.csv"
lever,vrchat,coluna,nao,"quadros-fora-censo-1209.csv"
lever,wildlight,url,nao,"index.html;quadros-fora-censo-1209.csv"
lever,winamax,coluna,nao,"censo-artstation-ats-1709.csv"
lever,wisdomtree,url,nao,"quadros-novos-wikidata-1509.csv"
lever,zoox,coluna,nao,"censo-artstation-ats-1709.csv"
recruitee,11bitstudios,url,sim,"quadros-fora-censo-1209.csv;quadros-tt-rec-1545-1009.csv"
recruitee,adam,url,sim,"quadros-fora-censo-1209.csv;quadros-tt-rec-1545-1009.csv"
recruitee,airworks,coluna,nao,"censo-artstation-ats-1709.csv"
recruitee,alex,url,sim,"quadros-fora-censo-1209.csv;quadros-tt-rec-1545-1009.csv"
recruitee,angels,url,sim,"quadros-fora-censo-1209.csv;quadros-tt-rec-1545-1009.csv"
recruitee,animus,coluna,nao,"censo-artstation-ats-1709.csv"
recruitee,anyone,url,sim,"quadros-fora-censo-1209.csv;quadros-tt-rec-1545-1009.csv"
recruitee,assembly,url,sim,"quadros-fora-censo-1209.csv;quadros-tt-rec-1545-1009.csv"
recruitee,blank,url,sim,"quadros-fora-censo-1209.csv;quadros-tt-rec-1545-1009.csv"
recruitee,blooberteam,url,sim,"quadros-fora-censo-1209.csv;quadros-tt-rec-1545-1009.csv"
recruitee,bloom,url,sim,"quadros-fora-censo-1209.csv;quadros-tt-rec-1545-1009.csv"
recruitee,brain,url,sim,"quadros-fora-censo-1209.csv;quadros-tt-rec-1545-1009.csv"
recruitee,bright,url,sim,"quadros-fora-censo-1209.csv;quadros-tt-rec-1545-1009.csv"
recruitee,brink,url,sim,"quadros-fora-censo-1209.csv;quadros-tt-rec-1545-1009.csv"
recruitee,careers-analytics,coluna,nao,"quadros-fora-censo-1209.csv;quadros-novos-1009.csv"
recruitee,chaos,url,sim,"quadros-fora-censo-1209.csv;quadros-tt-rec-1545-1009.csv"
recruitee,chimpworks,url,sim,"quadros-fora-censo-1209.csv;quadros-tt-rec-1545-1009.csv"
recruitee,cipsoft,url,sim,"quadros-fora-censo-1209.csv;quadros-tt-rec-1545-1009.csv"
recruitee,circuit,url,sim,"quadros-fora-censo-1209.csv;quadros-tt-rec-1545-1009.csv"
recruitee,clarity,url,sim,"quadros-fora-censo-1209.csv;quadros-tt-rec-1545-1009.csv"
recruitee,classy,url,sim,"quadros-fora-censo-1209.csv;quadros-tt-rec-1545-1009.csv"
recruitee,clever,url,sim,"quadros-fora-censo-1209.csv;quadros-tt-rec-1545-1009.csv"
recruitee,cloudfire,url,sim,"quadros-fora-censo-1209.csv;quadros-tt-rec-1545-1009.csv"
recruitee,cold,url,sim,"quadros-fora-censo-1209.csv;quadros-tt-rec-1545-1009.csv"
recruitee,company3,url,sim,"quadros-fora-censo-1209.csv;quadros-tt-rec-1545-1009.csv"
recruitee,crazygames,coluna,nao,"quadros-novos-1009.csv"
recruitee,daredevils,url,sim,"quadros-fora-censo-1209.csv;quadros-tt-rec-1545-1009.csv"
recruitee,dovetailgames,url,nao,"censo-boards-0709.csv;censo-boards-0809.csv;garimpo-cgstudiomap.csv;index.html"
recruitee,eleven,url,sim,"quadros-fora-censo-1209.csv;quadros-tt-rec-1545-1009.csv"
recruitee,ember,url,sim,"quadros-fora-censo-1209.csv;quadros-tt-rec-1545-1009.csv"
recruitee,emergo,url,sim,"quadros-fora-censo-1209.csv;quadros-tt-rec-1545-1009.csv"
recruitee,escape,url,sim,"quadros-fora-censo-1209.csv;quadros-tt-rec-1545-1009.csv"
recruitee,focusentertainment,url,sim,"quadros-fora-censo-1209.csv;quadros-tt-rec-1545-1009.csv"
recruitee,focushomeinteractive,url,nao,"quadros-novos-1009.csv;quadros-novos-wikidata-1509.csv"
recruitee,fourth,url,sim,"quadros-fora-censo-1209.csv;quadros-tt-rec-1545-1009.csv"
recruitee,framestore,url,nao,"censo-boards-0709.csv;censo-boards-0809.csv;garimpo-cgstudiomap.csv;garimpo-pdf-fontes.csv;index.html;personagem-quadros-1009.csv;processados.csv"
recruitee,grafischlyceumutrecht,coluna,nao,"censo-artstation-ats-1709.csv"
recruitee,grip,url,sim,"quadros-fora-censo-1209.csv;quadros-tt-rec-1545-1009.csv"
recruitee,headfirst,url,nao,"quadros-dominio-1609.csv"
recruitee,hiro,url,sim,"quadros-fora-censo-1209.csv;quadros-tt-rec-1545-1009.csv"
recruitee,huuuge,url,nao,"censo-boards-0709.csv;censo-boards-0809.csv;fila-remotegamejobs-estudios.csv"
recruitee,icon,url,sim,"quadros-fora-censo-1209.csv;quadros-tt-rec-1545-1009.csv"
recruitee,illuvium,url,sim,"quadros-fora-censo-1209.csv;quadros-tt-rec-1545-1009.csv"
recruitee,jump,url,sim,"quadros-fora-censo-1209.csv;quadros-tt-rec-1545-1009.csv"
recruitee,knuddels,url,sim,"quadros-fora-censo-1209.csv;quadros-tt-rec-1545-1009.csv"
recruitee,knuddelsgmbhcokg,url,sim,"quadros-fora-censo-1209.csv;quadros-tt-rec-1545-1009.csv"
recruitee,landing,coluna,nao,"quadros-novos-1009.csv"
recruitee,lucidgames,url,suspeito,"quadros-fora-censo-1209.csv;quadros-novos-wikidata-1509.csv;quadros-tt-rec-1545-1009.csv"
recruitee,matt,url,sim,"quadros-fora-censo-1209.csv;quadros-tt-rec-1545-1009.csv"
recruitee,meta,url,sim,"quadros-fora-censo-1209.csv;quadros-tt-rec-1545-1009.csv"
recruitee,million,url,sim,"quadros-fora-censo-1209.csv;quadros-tt-rec-1545-1009.csv"
recruitee,nimble,url,sim,"quadros-fora-censo-1209.csv;quadros-tt-rec-1545-1009.csv"
recruitee,opus,url,sim,"quadros-fora-censo-1209.csv;quadros-tt-rec-1545-1009.csv"
recruitee,outbox,url,sim,"quadros-fora-censo-1209.csv;quadros-tt-rec-1545-1009.csv"
recruitee,parallel,url,sim,"quadros-fora-censo-1209.csv;quadros-tt-rec-1545-1009.csv"
recruitee,pebble,coluna,nao,"censo-artstation-ats-1709.csv"
recruitee,pineapple,url,sim,"quadros-fora-censo-1209.csv;quadros-tt-rec-1545-1009.csv"
recruitee,playrix,url,nao,"censo-boards-0709.csv;censo-boards-0809.csv;index.html"
recruitee,playtestcloud,url,sim,"quadros-fora-censo-1209.csv;quadros-tt-rec-1545-1009.csv"
recruitee,playtestcloudgmbh,url,sim,"quadros-fora-censo-1209.csv;quadros-tt-rec-1545-1009.csv"
recruitee,poppy,url,nao,"quadros-dominio-1609.csv"
recruitee,primary,url,sim,"quadros-fora-censo-1209.csv;quadros-tt-rec-1545-1009.csv"
recruitee,realitygames,url,sim,"quadros-fora-censo-1209.csv;quadros-tt-rec-1545-1009.csv"
recruitee,redsky,url,sim,"quadros-fora-censo-1209.csv;quadros-tt-rec-1545-1009.csv"
recruitee,reframe,url,sim,"quadros-fora-censo-1209.csv;quadros-tt-rec-1545-1009.csv"
recruitee,rift,url,sim,"quadros-fora-censo-1209.csv;quadros-tt-rec-1545-1009.csv"
recruitee,rock,url,sim,"quadros-fora-censo-1209.csv;quadros-tt-rec-1545-1009.csv"
recruitee,rocketwerkz,url,sim,"quadros-fora-censo-1209.csv;quadros-tt-rec-1545-1009.csv"
recruitee,rooster,url,sim,"quadros-fora-censo-1209.csv;quadros-tt-rec-1545-1009.csv"
recruitee,sandbox,url,sim,"quadros-fora-censo-1209.csv;quadros-tt-rec-1545-1009.csv"
recruitee,sisu,url,sim,"quadros-fora-censo-1209.csv;quadros-tt-rec-1545-1009.csv"
recruitee,softgames,url,sim,"quadros-fora-censo-1209.csv;quadros-tt-rec-1545-1009.csv"
recruitee,spiralyze,coluna,nao,"censo-artstation-ats-1709.csv"
recruitee,squeezestudio,url,nao,"censo-boards-0709.csv;censo-boards-0809.csv;index.html"
recruitee,storm,url,sim,"quadros-fora-censo-1209.csv;quadros-tt-rec-1545-1009.csv"
recruitee,tagging-server,coluna,nao,"quadros-novos-1009.csv"
recruitee,talent,url,sim,"quadros-fora-censo-1209.csv;quadros-tt-rec-1545-1009.csv"
recruitee,tbwa,url,sim,"quadros-fora-censo-1209.csv;quadros-tt-rec-1545-1009.csv"
recruitee,tensquaregames,url,sim,"quadros-fora-censo-1209.csv;quadros-tt-rec-1545-1009.csv"
recruitee,tributary,url,sim,"quadros-fora-censo-1209.csv;quadros-tt-rec-1545-1009.csv"
recruitee,true,url,sim,"quadros-fora-censo-1209.csv;quadros-tt-rec-1545-1009.csv"
recruitee,vertical,url,sim,"quadros-fora-censo-1209.csv;quadros-tt-rec-1545-1009.csv"
recruitee,zackdfilms,coluna,nao,"censo-artstation-ats-1709.csv"
recruitee,zero,url,sim,"quadros-fora-censo-1209.csv;quadros-tt-rec-1545-1009.csv"
smartrecruiters,a44games,url,nao,"quadros-dominio-1609.csv"
smartrecruiters,base,url,nao,"index.html"
smartrecruiters,bgaming,url,nao,"quadros-novos-wikidata-1509.csv"
smartrecruiters,blacklab,url,nao,"quadros-dominio-1609.csv"
smartrecruiters,bluelinestudios,url,nao,"quadros-novos-wikidata-1509.csv"
smartrecruiters,blumpstudio,url,nao,"censo-boards-0709.csv;censo-boards-0809.csv"
smartrecruiters,cdprojektred,url,nao,"censo-boards-0709.csv;censo-boards-0809.csv;garimpo-cgstudiomap.csv;index.html"
smartrecruiters,dontnod,url,nao,"index.html;processados.csv;quadros-fora-censo-1209.csv;quadros-novos-1009.csv;quadros-novos-wikidata-1509.csv"
smartrecruiters,firehosegames,url,nao,"quadros-novos-wikidata-1509.csv"
smartrecruiters,gameloft,url,nao,"censo-boards-0709.csv;censo-boards-0809.csv;index.html;processados.csv"
smartrecruiters,gamepires,url,nao,"quadros-novos-wikidata-1509.csv"
smartrecruiters,ghostvfx,url,nao,"censo-boards-0709.csv;censo-boards-0809.csv;index.html"
smartrecruiters,giantssoftwaregmbh,url,nao,"censo-boards-0709.csv;censo-boards-0809.csv;index.html"
smartrecruiters,intrepidstudios,url,nao,"quadros-novos-wikidata-1509.csv"
smartrecruiters,keywordsstudios,url,nao,"censo-boards-0709.csv;censo-boards-0809.csv;index.html;personagem-quadros-1009.csv;processados.csv"
smartrecruiters,ludia1,url,nao,"index.html;quadros-fora-censo-1209.csv"
smartrecruiters,mattelinc,url,nao,"censo-boards-0709.csv;censo-boards-0809.csv;index.html;personagem-quadros-1009.csv"
smartrecruiters,mikrosanimation,url,nao,"index.html"
smartrecruiters,mindseye,url,nao,"quadros-dominio-1609.csv"
smartrecruiters,my-applications,url,nao,"index.html;processados.csv"
smartrecruiters,nbcuniversal,coluna,nao,"quadros-fora-censo-1209.csv"
smartrecruiters,nbcuniversal3,url,nao,"censo-boards-0709.csv;censo-boards-0809.csv;index.html;personagem-quadros-1009.csv;processados.csv"
smartrecruiters,oneclick-ui,url,nao,"index.html;processados.csv"
smartrecruiters,outpostvfx,url,nao,"censo-boards-0709.csv;censo-boards-0809.csv;garimpo-cgstudiomap.csv;index.html;processados.csv"
smartrecruiters,peoplecanfly,url,nao,"censo-boards-0709.csv;censo-boards-0809.csv;garimpo-cgstudiomap.csv;index.html;personagem-quadros-1009.csv;processados.csv"
smartrecruiters,rodeofx,url,nao,"censo-boards-0709.csv;censo-boards-0809.csv;garimpo-pdf-fontes.csv;index.html;processados.csv"
smartrecruiters,ryseupstudios,url,nao,"censo-boards-0709.csv;censo-boards-0809.csv;index.html"
smartrecruiters,scavengersstudio,url,nao,"quadros-novos-wikidata-1509.csv"
smartrecruiters,sites,url,nao,"quadros-dominio-1609.csv"
smartrecruiters,sr-jobs,url,nao,"processados.csv"
smartrecruiters,techlandsa,url,nao,"censo-boards-0709.csv;censo-boards-0809.csv;garimpo-pdf-fontes.csv;index.html;personagem-quadros-1009.csv"
smartrecruiters,ubisoft2,url,nao,"censo-boards-0709.csv;censo-boards-0809.csv;garimpo-pdf-fontes.csv;index.html;personagem-quadros-1009.csv;processados.csv"
teamtailor,10chambers,url,suspeito,"index.html;quadros-fora-censo-1209.csv;quadros-tt-rec-1545-1009.csv"
teamtailor,2020,url,nao,"quadros-novos-wikidata-1509.csv"
teamtailor,above,url,sim,"quadros-fora-censo-1209.csv;quadros-tt-rec-1545-1009.csv"
teamtailor,airshipinteractive,url,nao,"index.html;quadros-fora-censo-1209.csv"
teamtailor,anima,url,suspeito,"index.html;quadros-fora-censo-1209.csv;quadros-tt-rec-1545-1009.csv"
teamtailor,ankama,url,nao,"censo-boards-0709.csv;censo-boards-0809.csv;quadros-dominio-1609.csv"
teamtailor,antagonist,url,sim,"quadros-fora-censo-1209.csv;quadros-tt-rec-1545-1009.csv"
teamtailor,aonic,url,sim,"quadros-fora-censo-1209.csv;quadros-tt-rec-1545-1009.csv"
teamtailor,avantis,url,sim,"quadros-fora-censo-1209.csv;quadros-tt-rec-1545-1009.csv"
teamtailor,awaceb,url,suspeito,"index.html;quadros-fora-censo-1209.csv;quadros-tt-rec-1545-1009.csv"
teamtailor,axis,url,suspeito,"censo-artstation-ats-1709.csv;index.html;processados.csv;quadros-fora-censo-1209.csv;quadros-tt-rec-1545-1009.csv"
teamtailor,axolotgamesab,url,nao,"censo-boards-0709.csv;censo-boards-0809.csv;index.html"
teamtailor,beffio,url,nao,"censo-boards-0709.csv;censo-boards-0809.csv"
teamtailor,bespokepixel,url,nao,"index.html;quadros-novos-1009.csv"
teamtailor,beyondframesentertainment,url,sim,"quadros-fora-censo-1209.csv;quadros-tt-rec-1545-1009.csv"
teamtailor,bica,url,sim,"quadros-fora-censo-1209.csv;quadros-tt-rec-1545-1009.csv"
teamtailor,black,url,sim,"quadros-fora-censo-1209.csv;quadros-tt-rec-1545-1009.csv"
teamtailor,blackkitestudios,url,nao,"censo-boards-0709.csv;censo-boards-0809.csv"
teamtailor,bulkheadinteractive,url,nao,"censo-boards-0709.csv;censo-boards-0809.csv"
teamtailor,butter,url,sim,"quadros-fora-censo-1209.csv;quadros-tt-rec-1545-1009.csv"
teamtailor,capsulestudio,url,suspeito,"index.html;quadros-fora-censo-1209.csv;quadros-tt-rec-1545-1009.csv"
teamtailor,captureage,url,sim,"quadros-fora-censo-1209.csv;quadros-tt-rec-1545-1009.csv"
teamtailor,chief,url,sim,"quadros-fora-censo-1209.csv;quadros-tt-rec-1545-1009.csv"
teamtailor,chopchop,url,sim,"quadros-fora-censo-1209.csv;quadros-tt-rec-1545-1009.csv"
teamtailor,cigames,url,nao,"censo-boards-0709.csv;censo-boards-0809.csv;garimpo-cgstudiomap.csv;index.html;processados.csv;quadros-dominio-1609.csv"
teamtailor,clickoutmedia,url,nao,"censo-boards-0709.csv;censo-boards-0809.csv;fila-remotegamejobs-estudios.csv"
teamtailor,coffeestainstudios,url,nao,"censo-boards-0709.csv;censo-boards-0809.csv;index.html"
teamtailor,creepyjar,coluna,nao,"quadros-novos-1009.csv"
teamtailor,curio,url,sim,"quadros-fora-censo-1209.csv;quadros-tt-rec-1545-1009.csv"
teamtailor,dare,url,sim,"quadros-fora-censo-1209.csv;quadros-tt-rec-1545-1009.csv"
teamtailor,delve,url,sim,"quadros-fora-censo-1209.csv;quadros-tt-rec-1545-1009.csv"
teamtailor,demo-houseofhow,url,nao,"processados.csv"
teamtailor,doktor,url,sim,"quadros-fora-censo-1209.csv;quadros-tt-rec-1545-1009.csv"
teamtailor,ebbsoftware,url,nao,"index.html;quadros-novos-wikidata-1509.csv"
teamtailor,eclipse,url,sim,"quadros-fora-censo-1209.csv;quadros-tt-rec-1545-1009.csv"
teamtailor,egmont,url,nao,"quadros-dominio-1609.csv"
teamtailor,embarkstudios,url,nao,"censo-boards-0709.csv;censo-boards-0809.csv;index.html"
teamtailor,ember,url,sim,"quadros-fora-censo-1209.csv;quadros-tt-rec-1545-1009.csv"
teamtailor,envar,coluna,nao,"quadros-fora-censo-1209.csv"
teamtailor,envarstudio,url,nao,"censo-boards-0709.csv;censo-boards-0809.csv"
teamtailor,equilibrium,url,nao,"quadros-novos-wikidata-1509.csv"
teamtailor,erepublik,url,suspeito,"index.html;quadros-fora-censo-1209.csv;quadros-tt-rec-1545-1009.csv"
teamtailor,facepunch,url,nao,"fila-gamedevmap-europa.csv;index.html;quadros-fora-censo-1209.csv"
teamtailor,fatshark,url,nao,"censo-boards-0709.csv;censo-boards-0809.csv;index.html;pessoas.csv"
teamtailor,firefly,url,sim,"quadros-fora-censo-1209.csv;quadros-tt-rec-1545-1009.csv"
teamtailor,foolstheory,url,nao,"index.html;quadros-fora-censo-1209.csv"
teamtailor,forthstar,coluna,nao,"quadros-novos-1009.csv"
teamtailor,fortis,url,sim,"quadros-fora-censo-1209.csv;quadros-tt-rec-1545-1009.csv"
teamtailor,fully,url,suspeito,"index.html;quadros-fora-censo-1209.csv;quadros-tt-rec-1545-1009.csv"
teamtailor,funcom,url,suspeito,"index.html;quadros-fora-censo-1209.csv;quadros-tt-rec-1545-1009.csv"
teamtailor,fundagames,url,nao,"processados.csv;quadros-fora-censo-1209.csv"
teamtailor,fundaygames,url,nao,"censo-boards-0709.csv;censo-boards-0809.csv;index.html"
teamtailor,fuse,url,sim,"quadros-fora-censo-1209.csv;quadros-tt-rec-1545-1009.csv"
teamtailor,gameboost,url,nao,"censo-boards-0709.csv;censo-boards-0809.csv;index.html"
teamtailor,gamecan,url,nao,"index.html;processados.csv;quadros-fora-censo-1209.csv"
teamtailor,genius,url,sim,"quadros-fora-censo-1209.csv;quadros-tt-rec-1545-1009.csv"
teamtailor,ghostshipgames,coluna,nao,"quadros-fora-censo-1209.csv"
teamtailor,gigglebug,url,nao,"censo-boards-0709.csv;censo-boards-0809.csv;processados.csv"
teamtailor,goals,url,suspeito,"index.html;quadros-fora-censo-1209.csv;quadros-tt-rec-1545-1009.csv"
teamtailor,goodbyekansas,url,nao,"censo-boards-0709.csv;censo-boards-0809.csv"
teamtailor,goodbyekansasstudios,coluna,nao,"quadros-fora-censo-1209.csv"
teamtailor,goodgamestudios,url,suspeito,"index.html;quadros-fora-censo-1209.csv;quadros-tt-rec-1545-1009.csv"
teamtailor,grace,url,suspeito,"processados.csv;quadros-fora-censo-1209.csv;quadros-tt-rec-1545-1009.csv"
teamtailor,graft,url,sim,"quadros-fora-censo-1209.csv;quadros-tt-rec-1545-1009.csv"
teamtailor,groundcontrol,url,sim,"quadros-fora-censo-1209.csv;quadros-tt-rec-1545-1009.csv"
teamtailor,habitat,url,sim,"quadros-fora-censo-1209.csv;quadros-tt-rec-1545-1009.csv"
teamtailor,hampastudio,url,nao,"censo-boards-0709.csv;censo-boards-0809.csv;garimpo-cgstudiomap.csv;index.html;processados.csv"
teamtailor,here,url,sim,"quadros-fora-censo-1209.csv;quadros-tt-rec-1545-1009.csv"
teamtailor,hero,url,sim,"quadros-fora-censo-1209.csv;quadros-tt-rec-1545-1009.csv"
teamtailor,homa,url,sim,"quadros-fora-censo-1209.csv;quadros-tt-rec-1545-1009.csv"
teamtailor,house,url,sim,"quadros-fora-censo-1209.csv;quadros-tt-rec-1545-1009.csv"
teamtailor,houseofhow,url,nao,"censo-boards-0709.csv;censo-boards-0809.csv;index.html;processados.csv"
teamtailor,hypehype,url,nao,"index.html;quadros-novos-wikidata-1509.csv"
teamtailor,ilpvfx,url,nao,"censo-boards-0709.csv;censo-boards-0809.csv;garimpo-cgstudiomap.csv;index.html;processados.csv"
teamtailor,impact,url,sim,"quadros-fora-censo-1209.csv;quadros-tt-rec-1545-1009.csv"
teamtailor,imperiaonline,url,nao,"index.html;quadros-dominio-1609.csv"
teamtailor,infinity,url,sim,"quadros-fora-censo-1209.csv;quadros-tt-rec-1545-1009.csv"
teamtailor,invisiblewalls,url,nao,"index.html;quadros-fora-censo-1209.csv"
teamtailor,ioi,url,nao,"censo-boards-0709.csv;censo-boards-0809.csv;index.html"
