# FILA DO CANADA, colhida do gamedevmap em 08/09 a pedido do Vini.
# O gamedevmap tinha sido colhido so para EUROPA (347 portas) e OCEANIA. O Canada, que e o pais
# PRIORITARIO da campanha, nunca tinha sido varrido. Sao 487 estudios canadenses no gamedevmap;
# 61 a campanha ja tocou (por nome ou por dominio) e estes 426 nunca foram tocados.
# Colheita: https://www.gamedevmap.com/index.php?country=Canada&start=<1|101|201|301|401>&count=100
# ATENCAO, duas armadilhas medidas na colheita: (1) o PDF do Vini traz o link em http:// e o bridge
# desta maquina responde 'use CONNECT' em http puro, entao TEM que ser https://; (2) o parametro de
# pagina NAO e page=, e start= com count=, senao as cinco paginas devolvem as mesmas 105 linhas.
# O QUE FAZER COM ISTO: e fila do JHON, nao do prospector. O alvo e achar FORMULARIO de candidatura
# (careers, jobs, join-us, work-with-us) e o ATS por tras dele, nao email. Ordem: Vancouver, Montreal,
# Toronto, depois o resto.
# Formato: nome,tipo,cidade,estado,site,status
Joydrop,,Mobile,London,https://www.joydrop.co/,pendente
Mongoose Rodeo,,Developer,London,https://crowsworn.com/,pendente
A42 Games,,Mobile,Longueuil,https://a42games.com/,pendente
Artifice Studio,,Developer,Longueuil,https://artificestudio.com/,pendente
Aerosoft North America,,Developer,Lucan,https://aerosoft.com/,pendente
Hutch Games,,Mobile,Mahone Bay,https://hutch.io/,pendente
Freebird Games,,Developer,Markham,https://freebirdgames.com/,pendente
Bitwad Entertainment,,Developer,Moose Jaw,https://www.bitwad.ca/,pendente
Hemisphere Games,,Developer,Nelson,https://www.hemispheregames.com/,pendente
Epic Story Interactive,,Mobile,New Westminster,https://www.epicstoryinteractive.com/,pendente
Apparition Games,,Developer,Oakville,https://apparitiongames.com/,pendente
A-Game Studios,,Developer,Ottawa,https://www.agamestudios.ca/,pendente
Conatus Creative,,Developer,Ottawa,https://www.conatuscreative.com/,pendente
Dirty Rectangles,,Organization,Ottawa,https://www.dirty-rectangles.com/,pendente
Doublespeak Games,,Online,Ottawa,https://www.doublespeakgames.com/,pendente
Ember Arcade,,Developer,Ottawa,https://www.emberarcade.com/home,pendente
Fire Face,,Developer,Ottawa,https://www.fire-face.com/,pendente
Fire Face Corporation,,Developer,Ottawa,https://fire-face.com/,pendente
Joey Drew Studios,,Developer,Ottawa,https://www.joeydrewstudios.com/,pendente
Magmic Games,,Mobile,Ottawa,https://www.magmic.com/,pendente
Mardonpol,,Developer,Ottawa,https://www.mardonpol.com/,pendente
North Peak Entertainment,,Developer,Ottawa,https://www.northpeakentmt.com/,pendente
Northern Forge Studios,,Mobile,Ottawa,https://northernforge.com/,pendente
Beenox Studios (Activision),,Developer,Quebec City,https://beenox.com/,pendente
Berzerk Studio,,Developer,Quebec City,https://berzerkstudio.com/,pendente
Beyond Fun Studio,,Developer,Quebec City,https://www.beyondfunstudio.com/,pendente
Bishop Games,,Developer,Quebec City,https://bishopgames.com/,pendente
Cathar Games,,Developer,Quebec City,https://www.cathargames.com/,pendente
Chainsawesome Games,,Developer,Quebec City,https://www.chainsawesomegames.com/,pendente
Cozy Bee Games,,Developer,Quebec City,https://cozybeegames.com/,pendente
Cradle Games,,Developer,Quebec City,https://www.cradlegames.com/,pendente
DolphinBarn,,Developer,Quebec City,http://dolphinbarn.com/,pendente
Dragon Slumber,,Developer,Quebec City,https://www.dragonslumber.com/,pendente
Fika Productions,,Developer,Quebec City,https://www.fikaproductions.com/,pendente
Gearbox Studio Quebec (Take-Two Interactive),,Developer,Quebec City,https://gearboxsoftware.com/,pendente
Hatchery Games,,Developer,Quebec City,https://hatcherygames.com/,pendente
Neon Polygons Studios,,Developer,Quebec City,https://www.piecebypiecethegame.com/,pendente
Nesting Games (Digital Bros),,Developer,Quebec City,https://www.nesting-games.com/,pendente
Neuro Solutions Group,,Health,Quebec City,https://neurosolutionsgroup.com/,pendente
Nine Dots Studio,,Developer and Publisher,Quebec City,https://ninedotsstudio.com/,pendente
Bitcutter Studios,,Developer,Regina,https://www.bitcutter.com/,pendente
Cheekynauts Entertainment,,Developer,Regina,https://www.cheekynauts.com/,pendente
Massive Corporation Game Studios,,Developer,Regina,https://massivecorp.ca/,pendente
Fortis Games,,Developer and Publisher,Remote,https://www.fortisgames.com/,pendente
01 Studio,,Online,Saint-Hyacinthe,https://01studio.ca/,pendente
CAE INC.,,Serious Games,Saint-Laurent,https://www.cae.com/,pendente
GameTeam6,,Developer,Sainte-Adèle,https://gameteam6.com/,pendente
Amuses Me Games,,Microstudio,Saskatoon,https://amuses.me/,pendente
BiMonocle Games,,Developer,Saskatoon,https://bimonocle.com/,pendente
DragonFly Games,,Microstudio,Saskatoon,https://dfgdev.webflow.io/,pendente
Everglow Interactive,,Developer,Saskatoon,https://www.everglowinteractive.com/,pendente
Foolish Mortals Games,,Developer,Saskatoon,http://foolish-mortals.net/,pendente
Funkylung Studios,,Microstudio,Saskatoon,https://erikjohnson.itch.io/,pendente
Moonlit Works,,Microstudio,Saskatoon,https://moonlitworks.itch.io/,pendente
Fring Frang,,Developer,Saulnierville,https://fringfrang.com/,pendente
Julia Minamata,,Microstudio,Scarborough,https://www.juliaminamata.com/,pendente
Citeremis,,Developer,Sherbrooke,https://citeremis.com/,pendente
GolemLabs,,Developer,Sherbrooke,https://www.golemlabs.com/,pendente
Adjective Noun Studios,,Mobile,St. Catherines,https://adjectivenounstudios.ca/,pendente
Apocalypse Studios,,Developer,St. Catherines,https://apocalypse333.com/,pendente
Creative Bytes Studios,,Mobile,St. Catherines,https://www.creativebytesstudios.com/,pendente
Falling Squirrel Games,,Developer,St. Catherines,https://www.fallingsquirrel.com/,pendente
Celsius Game Studio,,Developer,St. Johns,https://www.celsiusgs.com/,pendente
Gord Games,,Developer,St. Johns,https://gord.games/,pendente
Initus Interactive,,Developer and Publisher,St. Johns,https://initusinteractive.com/,pendente
Alchemy Interactive,,Developer,Stony Plain,https://alchemyinteractive.ca/,pendente
Conquer Experience,,Serious Games,Surrey,https://conquerexperience.com/,pendente
GoVenture World Corp.,,Developer,Sydney,https://www.goventureworld.com/,pendente
MediaSpark,,Serious Games,Sydney,https://mediaspark.com/,pendente
Mirror2 Studios,,Developer,Vaughan,https://mirror2studios.com/,pendente
270sims,,Developer,Victoria,https://270sims.com/,pendente
Ashdar Games,,Microstudio,Victoria,http://stars-in-shadow.com/,pendente
Blastworks Inc (Gaming Realms),,Developer,Victoria,http://www.gamingrealms.com/,pendente
Cloudhead Games,,Extended Reality (XR),Victoria,https://www.cloudheadgames.com/,pendente
Codename Entertainment,,Developer,Victoria,https://www.codenameentertainment.com/,pendente
Fancy Skeleton Games,,Mobile,Victoria,https://www.facebook.com/fancyskeletons,pendente
Gaslamp Games,,Developer,Victoria,https://www.gaslampgames.com/,pendente
KIXEYE (Stillfront Group),,Online,Victoria,https://www.kixeye.com/,pendente
Kano Apps,,Mobile,Victoria,https://www.kanoapps.com/,pendente
Feel Good Games,,Serious Games,Waterloo,https://www.littlemagicstories.com/,pendente
Lunarch Studios,,Developer,Waterloo,http://www.prismata.net/,pendente
Corbie Games,,Developer,White Rock,http://www.corbiegames.com/,pendente
Bacon Bandit Games,,Mobile,Winnipeg,https://www.baconbanditgames.com/,pendente
Complex Games,,Developer,Winnipeg,https://www.complexgames.com/,pendente
Cozy Cube Games,,Developer,Winnipeg,https://cozycubegames.com/,pendente
FlightyFelon Games,,Microstudio,Winnipeg,https://www.flightyfelongames.com/,pendente
Infinite Ammo,,Developer,Winnipeg,https://www.infiniteammo.ca/,pendente
Kaiclavier,,Developer,Winnipeg,https://kaiclavier.com/,pendente
New Media Manitoba,,Organization,Winnipeg,https://newmediamanitoba.com/,pendente
