estudio,pais,cidade,site,ja_na_campanha,tem_vaga_disciplina,url_da_vaga,veto_encontrado,observacao
Smiley Guy Studios,Canadá,Toronto,https://smileyguystudios.com/,nao,nao_verificado,,,"Home lida, sem link de carreiras identificavel; nenhum ATS detectado. | ficha: https://3dvf.com/en/studio/smiley-guy-studios/"
Smoking Gun Interactive,Canadá,Vancouver,https://www.smokingguninc.com/,sim,nao_verificado,,,"Ja conhecido pela campanha (dominio): Smoking Gun Interactive / Keywords (Vancouver) - RELOCATION ASSISTANCE POR ESCRITO, sem va. Nao revarrido nesta rodada. | ficha: https://3dvf.com/en/studio/smoking-gun-interactive/"
Soho VFX,Canadá,Toronto,https://sohovfx.com/,nao,precisa-de-navegador,https://sohovfx.com/join-us/,nao verificavel por curl,"MEDIDO 08/09: a pagina de carreiras responde HTTP 200 mas o corpo tem apenas 1505 caracteres de texto depois de tirar script e style, ou seja o quadro monta em JavaScript e o curl nao le a lista. Nao registrei como sem vaga. PRECISA DE NAVEGADOR. | ficha: https://3dvf.com/en/studio/soho-vfx/"
Sony Pictures Imageworks,Canadá,Vancouver,https://www.imageworks.com/,sim,sim,https://job-boards.greenhouse.io/sonypicturesimageworks,NENHUM termo de veto nos titulos; DUPLICATA PESADA,"MEDIDO 08/09 pela API do Greenhouse (token sonypicturesimageworks, 53 vagas). SEIS da disciplina, todas em escopo: Senior Look Development Artist (Montreal, 7529417003), Environment Artist (Vancouver, 6669063003), Experienced Modeler (Vancouver, 4363749003), Experienced Texture Artist (Vancouver, 4363799003), Look Development Artist (Vancouver, 6659179003), Modeler (Vancouver, 4363748003), Texture Artist (Vancouver, 4363798003). DUPLICATA TOTAL: cruzei as SETE referencias contra docs/index.html, enviados.csv e processados.csv e TODAS JA ESTAO NA CAMPANHA, varias com candidatura ja enviada e confirmada (4363749003 inclusive com registro de envio repetido por erro). NAO SAO ALVOS NOVOS. | ficha: https://3dvf.com/en/studio/sony-pictures-imageworks/"
Spin VFX,Canadá,Toronto,https://www.spinvfx.com/,nao,nao_encontrada,,,"Pagina de carreiras lida (https://www.spinvfx.com/spin-careers/): nenhum titulo da disciplina no HTML. Pode ser quadro carregado por JavaScript, que nao da para ler sem navegador. | ficha: https://3dvf.com/en/studio/spine-vfx/"
Squeeze,Canadá,Montreal,https://www.squeezestudio.com/,sim,nao,,nao se aplica (sem vaga da disciplina),"MEDIDO 08/09 pela API publica do ATS (recruitee:squeezestudio): quadro devolveu 2 vaga(s) e NENHUMA e da disciplina (personagem, modelagem, textura, material, lookdev, surfacing, groom, sculpt, visual development). Afirmacao medida, nao presumida. | ficha: https://3dvf.com/en/studio/squeeze/"
Starno,Canadá,Montreal,https://www.starno.net/,nao,nao_verificado,,,"Home lida, sem link de carreiras identificavel; nenhum ATS detectado. | ficha: https://3dvf.com/en/studio/starno/"
Stellar Creative Lab Inc.,Canadá,Vancouver,https://www.stellarcreativelab.com/,sim,precisa-de-navegador,https://www.stellarcreativelab.com/work-with-us,nao verificavel por curl,"MEDIDO 08/09: a pagina de carreiras responde HTTP 200 mas o corpo tem apenas 629 caracteres de texto depois de tirar script e style, ou seja o quadro monta em JavaScript e o curl nao le a lista. Nao registrei como sem vaga. PRECISA DE NAVEGADOR. | ficha: https://3dvf.com/en/studio/stellar-creative-lab-inc/"
Stereo D,Canadá,Toronto,https://www.stereodllc.com/,nao,site-fora-do-ar,,nao verificavel (site nao respondeu),"MEDIDO 08/09: o site do estudio NAO respondeu ao curl com User-Agent de Chrome e 18s de limite (HTTP 0, https). Nao e afirmacao sobre vaga, e afirmacao sobre a PORTA: o dominio nao serviu conteudo nesta rodada. Nao registrei como sem vaga. | ficha: https://3dvf.com/en/studio/stereo-d/"
Stormborn Studios,Canadá,Vancouver,https://stormbornvfx.com/,nao,nao_verificado,,,"Home lida, sem link de carreiras identificavel; nenhum ATS detectado. | ficha: https://3dvf.com/en/studio/stormborn-studios/"
Studio Feather,Canadá,Toronto,https://studiofeather.com/,nao,nao_verificado,,,"Home lida, sem link de carreiras identificavel; nenhum ATS detectado. | ficha: https://3dvf.com/en/studio/studio-feather/"
Switch VFX Animation,Canadá,Toronto,https://www.switchent.com/,nao,nao_verificado,,,"Home lida, sem link de carreiras identificavel; nenhum ATS detectado. | ficha: https://3dvf.com/en/studio/switch-vfx-animation/"
Tantrum,Canadá,Toronto,https://www.tantrum.studio/,nao,nao_verificado,,,"Home lida, sem link de carreiras identificavel; nenhum ATS detectado. | ficha: https://3dvf.com/en/studio/tantrum/"
Taqqut Productions,Canadá,Toronto,https://taqqut.com/,nao,nao_encontrada,,,"Pagina de carreiras lida (https://taqqut.com/careers/): nenhum titulo da disciplina no HTML. Pode ser quadro carregado por JavaScript, que nao da para ler sem navegador. | ficha: https://3dvf.com/en/studio/taqqut-productions/"
Tendril,Canadá,Toronto,https://tendril.ca/,sim,precisa-de-navegador,https://tendril.ca/careers,nao verificavel por curl,"MEDIDO 08/09: a pagina de carreiras responde HTTP 200 mas o corpo tem apenas 139 caracteres de texto depois de tirar script e style, ou seja o quadro monta em JavaScript e o curl nao le a lista. Nao registrei como sem vaga. PRECISA DE NAVEGADOR. | ficha: https://3dvf.com/en/studio/tendril/"
The Embassy VFX,Canadá,Vancouver,https://theembassyvfx.com/,sim,nao,,nao se aplica (sem vaga da disciplina),"MEDIDO 08/09 pela API publica do ATS (bamboohr:theembassy): quadro devolveu 5 vaga(s) e NENHUMA e da disciplina (personagem, modelagem, textura, material, lookdev, surfacing, groom, sculpt, visual development). Afirmacao medida, nao presumida. | ficha: https://3dvf.com/en/studio/the-embassy-vfx/"
The Juggernaut,Canadá,Toronto,https://www.thejuggernaut.ca,sim,nao_verificado,,,Ja conhecido pela campanha (dominio): The Juggernaut. Nao revarrido nesta rodada. | ficha: https://3dvf.com/en/studio/the-juggernaut/
The Sequence Group,Canadá,Vancouver,https://thesequencegroup.com/,sim,precisa-de-navegador,https://thesequencegroup.com/jobs,nao verificavel por curl,"MEDIDO 08/09: a pagina de carreiras responde HTTP 200 mas o corpo tem apenas 679 caracteres de texto depois de tirar script e style, ou seja o quadro monta em JavaScript e o curl nao le a lista. Nao registrei como sem vaga. PRECISA DE NAVEGADOR. | ficha: https://3dvf.com/en/studio/the-sequence-group/"
Titmouse,Canadá,Vancouver,https://titmouse.net/,nao,precisa-de-navegador,https://titmouse.net/careers/,nao verificavel por curl,"MEDIDO 08/09: a pagina de carreiras responde HTTP 200 mas o corpo tem apenas 1560 caracteres de texto depois de tirar script e style, ou seja o quadro monta em JavaScript e o curl nao le a lista. Nao registrei como sem vaga. PRECISA DE NAVEGADOR. | ficha: https://3dvf.com/en/studio/titmouse/"
Tonic DNA,Canadá,Montreal,https://www.tonicdna.com/,sim,nao_verificado,,,Ja conhecido pela campanha (dominio): Tonic DNA (2ª via). Nao revarrido nesta rodada. | ficha: https://3dvf.com/en/studio/tonic-dna/
Torpedo Pictures,Canadá,Toronto,https://www.torpedopictures.ca/,nao,precisa-de-navegador,https://www.torpedopictures.ca/jobs,nao verificavel por curl,"MEDIDO 08/09: a pagina de carreiras responde HTTP 200 mas o corpo tem apenas 311 caracteres de texto depois de tirar script e style, ou seja o quadro monta em JavaScript e o curl nao le a lista. Nao registrei como sem vaga. PRECISA DE NAVEGADOR. | ficha: https://3dvf.com/en/studio/torpido-pictures/"
TouTenKartoon,Canadá,Montreal,https://toutenkartoon.ca/,nao,site-fora-do-ar,,nao verificavel (site nao respondeu),"MEDIDO 08/09: o site do estudio NAO respondeu ao curl com User-Agent de Chrome e 18s de limite (HTTP 0, https). Nao e afirmacao sobre vaga, e afirmacao sobre a PORTA: o dominio nao serviu conteudo nesta rodada. Nao registrei como sem vaga. | ficha: https://3dvf.com/en/studio/toutenkartoon/"
Unstandard Studio,Canadá,Québec City,https://www.unstandardstudio.com,nao,nao_verificado,,,"Home lida, sem link de carreiras identificavel; nenhum ATS detectado. | ficha: https://3dvf.com/en/studio/unstandard-studio/"
Volta,Canadá,Quebec,https://www.volta.ca/,nao,nao_encontrada,,,"Pagina de carreiras lida (https://www.volta.ca/careers/): nenhum titulo da disciplina no HTML. Pode ser quadro carregado por JavaScript, que nao da para ler sem navegador. | ficha: https://3dvf.com/en/studio/volta/"
Waterproof Studios,Canadá,Vancouver,https://waterproofstudios.com/,sim,nao_verificado,,,Ja conhecido pela campanha (dominio): Waterproof Studios (2ª via). Nao revarrido nesta rodada. | ficha: https://3dvf.com/en/studio/waterproof-studios/
WGames,Canadá,Toronto,https://wgames.com/,nao,nao_encontrada,,,ATS detectado (bamboohr/bamboohr) e consultado por API: nenhuma vaga da disciplina no retorno. | ficha: https://3dvf.com/en/studio/wgames/
WildBrain,Canadá,Toronto,https://www.wildbrain.com/,sim,nao,,nao se aplica (sem vaga da disciplina),"MEDIDO 08/09 pela API publica do ATS (smartrecruiters:wildbrain, talentsoft:wildbrain-career, jobsatteamtailor:smartrecruiters, jobsatteamtailor:talent-soft): quadro devolveu 18 vaga(s) e NENHUMA e da disciplina (personagem, modelagem, textura, material, lookdev, surfacing, groom, sculpt, visual development). Afirmacao medida, nao presumida. | ficha: https://3dvf.com/en/studio/wildbrain/"
Wonderslust,Canadá,Halifax,https://www.wonderlustmedia.ca/,nao,nao_verificado,,,"Home lida, sem link de carreiras identificavel; nenhum ATS detectado. | ficha: https://3dvf.com/en/studio/wonderslust/"
Yeti Farm Creative,Canadá,Kelowna,https://www.yetifarmcreative.com/,nao,precisa-de-navegador,https://artistsanimation.com/careers/,nao verificavel por curl,"MEDIDO 08/09: a pagina de carreiras responde HTTP 200 mas o corpo tem apenas 1548 caracteres de texto depois de tirar script e style, ou seja o quadro monta em JavaScript e o curl nao le a lista. Nao registrei como sem vaga. PRECISA DE NAVEGADOR. | ficha: https://3dvf.com/en/studio/yeti-farm-creative/"
Yowza ! Animation,Canadá,Toronto,https://yowzaanimation.com/,nao,precisa-de-navegador,https://yowzaanimation.com/careers/,nao verificavel por curl,"MEDIDO 08/09: a pagina de carreiras responde HTTP 200 mas o corpo tem apenas 851 caracteres de texto depois de tirar script e style, ou seja o quadro monta em JavaScript e o curl nao le a lista. Nao registrei como sem vaga. PRECISA DE NAVEGADOR. | ficha: https://3dvf.com/en/studio/yowza-animation/"
Zink,Canadá,Toronto,https://www.zink.ca,nao,nao_verificado,,,"Home lida, sem link de carreiras identificavel; nenhum ATS detectado. | ficha: https://3dvf.com/en/studio/zink/"
Zoic Studios,Canadá,Vancouver,https://www.zoicstudios.com/,sim,nao_verificado,,,"Ja conhecido pela campanha (dominio): Zoic Studios (Steve Melchiorre, Senior Executive Producer). Nao revarrido nesta rodada. | ficha: https://3dvf.com/en/studio/zoic-studios/"
Kredenc,Chéquia,Prague,https://kredenc.studio/,nao,site-fora-do-ar,,nao verificavel (site nao respondeu),"MEDIDO 08/09: o site do estudio NAO respondeu ao curl com User-Agent de Chrome e 18s de limite (HTTP 0, https). Nao e afirmacao sobre vaga, e afirmacao sobre a PORTA: o dominio nao serviu conteudo nesta rodada. Nao registrei como sem vaga. | ficha: https://3dvf.com/en/studio/kredenc/"
The Mill,Coreia do Sul / Reino Unido / Bélgica / França,Liège Seoul Paris Bengaluru London,https://themill.com/,sim,nao_verificado,,,"Ja conhecido pela campanha (dominio): MPC Paris e Liège (Béatrice Bauwens, Director). Nao revarrido nesta rodada. | ficha: https://3dvf.com/en/studio/the-mill/"
VCR WORKS,Coreia do Sul,Séoul,https://vcrworks.kr,nao,nao_verificado,,,"Home lida, sem link de carreiras identificavel; nenhum ATS detectado. | ficha: https://3dvf.com/en/studio/vcr-works/"
3D Realms,Dinamarca,Aalborg,https://3drealms.com/,nao,nao_verificado,,,"Home lida, sem link de carreiras identificavel; nenhum ATS detectado. | ficha: https://3dvf.com/en/studio/3d-realms/"
Animated Learning Lab,Dinamarca,Viborg,https://www.animatedlearning.dk,nao,nao_verificado,,,"Home lida, sem link de carreiras identificavel; nenhum ATS detectado. | ficha: https://3dvf.com/en/studio/animated-learning-lab/"
Anne Hoberg Illustration,Dinamarca,Viborg,https://www.annehoberg.com,nao,nao_verificado,,,"Home lida, sem link de carreiras identificavel; nenhum ATS detectado. | ficha: https://3dvf.com/en/studio/anne-hoberg-illustration/"
Bacon X,Dinamarca,Frederiksberg,https://baconx.com/,nao,nao_verificado,,,"Home lida, sem link de carreiras identificavel; nenhum ATS detectado. | ficha: https://3dvf.com/en/studio/bacon-x-2/"
Copenhagen Bombay,Dinamarca,Copenhagen,https://copenhagenbombay.com/,nao,site-fora-do-ar,,nao verificavel (site nao respondeu),"MEDIDO 08/09: o site do estudio NAO respondeu ao curl com User-Agent de Chrome e 18s de limite (HTTP 202, https). Nao e afirmacao sobre vaga, e afirmacao sobre a PORTA: o dominio nao serviu conteudo nesta rodada. Nao registrei como sem vaga. | ficha: https://3dvf.com/en/studio/copenhagen-bombay/"
Doktor,Dinamarca,Viborg,https://www.playdoktor.com,nao,site-fora-do-ar,,nao verificavel (site nao respondeu),"MEDIDO 08/09: o site do estudio NAO respondeu ao curl com User-Agent de Chrome e 18s de limite (HTTP 0, https). Nao e afirmacao sobre vaga, e afirmacao sobre a PORTA: o dominio nao serviu conteudo nesta rodada. Nao registrei como sem vaga. | ficha: https://3dvf.com/en/studio/doktor/"
Drawesome Pictures,Dinamarca,Viborg,https://www.drawesomefilms.com,nao,nao_verificado,,,"Home lida, sem link de carreiras identificavel; nenhum ATS detectado. | ficha: https://3dvf.com/en/studio/drawesome-pictures/"
Dupondi Studio,Dinamarca,Viborg,https://www.dupondi.dk,nao,site-fora-do-ar,,nao verificavel (site nao respondeu),"MEDIDO 08/09: o site do estudio NAO respondeu ao curl com User-Agent de Chrome e 18s de limite (HTTP 0, https). Nao e afirmacao sobre vaga, e afirmacao sobre a PORTA: o dominio nao serviu conteudo nesta rodada. Nao registrei como sem vaga. | ficha: https://3dvf.com/en/studio/dupondi-studio/"
Dystopian Creatives,Dinamarca,Aarhus,https://dystopiancreatives.com/,nao,site-fora-do-ar,,nao verificavel (site nao respondeu),"MEDIDO 08/09: o site do estudio NAO respondeu ao curl com User-Agent de Chrome e 18s de limite (HTTP 0, https). Nao e afirmacao sobre vaga, e afirmacao sobre a PORTA: o dominio nao serviu conteudo nesta rodada. Nao registrei como sem vaga. | ficha: https://3dvf.com/en/studio/dystopian-creatives/"
Eye Candy Film,Dinamarca,Copenhagen,https://www.eyecandyfilm.dk/,nao,nao_verificado,,,"Home lida, sem link de carreiras identificavel; nenhum ATS detectado. | ficha: https://3dvf.com/en/studio/eye-candy-film/"
Ghost VFX,Dinamarca,Copenhagen,https://ghost.dk/,nao,site-fora-do-ar,,nao verificavel (site nao respondeu),"MEDIDO 08/09: o site do estudio NAO respondeu ao curl com User-Agent de Chrome e 18s de limite (HTTP 0, https). Nao e afirmacao sobre vaga, e afirmacao sobre a PORTA: o dominio nao serviu conteudo nesta rodada. Nao registrei como sem vaga. | ficha: https://3dvf.com/en/studio/ghost-vfx/"
Gimmick VFX,Dinamarca,Copenhagen,https://gimmickvfx.com/,nao,nao_verificado,,,"Home lida, sem link de carreiras identificavel; nenhum ATS detectado. | ficha: https://3dvf.com/en/studio/gimmick-vfx/"
Good Job Studios,Dinamarca,Viborg,https://www.goodjobstudios.com,sim,nao_verificado,,,Ja conhecido pela campanha (nome): Good Job Games (Senior 3D Artist e 3D Artist). Nao revarrido nesta rodada. | ficha: https://3dvf.com/en/studio/good-job-studios/
Happy Flyfish,Dinamarca,Viborg,https://www.happyflyfish.dk,nao,site-fora-do-ar,,nao verificavel (site nao respondeu),"MEDIDO 08/09: o site do estudio NAO respondeu ao curl com User-Agent de Chrome e 18s de limite (HTTP 0, https). Nao e afirmacao sobre vaga, e afirmacao sobre a PORTA: o dominio nao serviu conteudo nesta rodada. Nao registrei como sem vaga. | ficha: https://3dvf.com/en/studio/happy-flyfish/"
Hide The Zebra,Dinamarca,Copenhagen,https://www.hidethezebra.com/,nao,site-fora-do-ar,,nao verificavel (site nao respondeu),"MEDIDO 08/09: o site do estudio NAO respondeu ao curl com User-Agent de Chrome e 18s de limite (HTTP 0, https). Nao e afirmacao sobre vaga, e afirmacao sobre a PORTA: o dominio nao serviu conteudo nesta rodada. Nao registrei como sem vaga. | ficha: https://3dvf.com/en/studio/hide-the-zebra/"
Hydralab,Dinamarca,Copenhagen,https://cph.hydralab.com/,nao,nao_verificado,,,"Home lida, sem link de carreiras identificavel; nenhum ATS detectado. | ficha: https://3dvf.com/en/studio/hydralab/"
IO Interactive,Dinamarca,Copenhagen,https://www.ioi.dk/,sim,nao_verificado,,,Ja conhecido pela campanha (dominio): IO Interactive. Nao revarrido nesta rodada. | ficha: https://3dvf.com/en/studio/io-interactive/
Ja Film,Dinamarca,Aarhus,https://www.jafilm.dk/,nao,nao_verificado,,,"Home lida, sem link de carreiras identificavel; nenhum ATS detectado. | ficha: https://3dvf.com/en/studio/ja-film/"
Jody prody,Dinamarca,Viborg,https://www.jodyprody.com,nao,nao_verificado,,,Site nao respondeu ao curl (home inacessivel); board nao pode ser lido sem navegador. | ficha: https://3dvf.com/en/studio/jody-prody/
Kiloo,Dinamarca,Aarhus,https://www.kiloogames.com/,nao,nao_verificado,,,"Home lida, sem link de carreiras identificavel; nenhum ATS detectado. | ficha: https://3dvf.com/en/studio/kiloo/"
Logic Artists,Dinamarca,Copenhagen,https://www.logicartists.com/,nao,nao_verificado,,,"Home lida, sem link de carreiras identificavel; nenhum ATS detectado. | ficha: https://3dvf.com/en/studio/logic-artists/"
M2 Film,Dinamarca,Aarhus,https://www.m2film.dk/,nao,nao_encontrada,,,"Pagina de carreiras lida (https://m2film.dk/jobs/): nenhum titulo da disciplina no HTML. Pode ser quadro carregado por JavaScript, que nao da para ler sem navegador. | ficha: https://3dvf.com/en/studio/m2-film/"
Mads Juul Storyboard,Dinamarca,Viborg,https://www.mjstoryboard.blogspot.com,nao,site-fora-do-ar,,nao verificavel (site nao respondeu),"MEDIDO 08/09: o site do estudio NAO respondeu ao curl com User-Agent de Chrome e 18s de limite (HTTP 0, https). Nao e afirmacao sobre vaga, e afirmacao sobre a PORTA: o dominio nao serviu conteudo nesta rodada. Nao registrei como sem vaga. | ficha: https://3dvf.com/en/studio/mads-juul-storyboard/"
Nice Ninja,Dinamarca,Copenhagen,https://niceninja.com/,nao,nao_verificado,,,"Home lida, sem link de carreiras identificavel; nenhum ATS detectado. | ficha: https://3dvf.com/en/studio/nice-ninja/"
Nørlum,Dinamarca,Viborg,https://www.noerlum.com/,nao,nao_verificado,,,"Home lida, sem link de carreiras identificavel; nenhum ATS detectado. | ficha: https://3dvf.com/en/studio/norlum/"
Ouros Animation,Dinamarca,Viborg,https://www.ouros.net,nao,nao_verificado,,,"Home lida, sem link de carreiras identificavel; nenhum ATS detectado. | ficha: https://3dvf.com/en/studio/ouros-animation/"
Paracosmic Studios,Dinamarca,Viborg,https://www.paracosmicstudios.dk,nao,site-fora-do-ar,,nao verificavel (site nao respondeu),"MEDIDO 08/09: o site do estudio NAO respondeu ao curl com User-Agent de Chrome e 18s de limite (HTTP 0, https). Nao e afirmacao sobre vaga, e afirmacao sobre a PORTA: o dominio nao serviu conteudo nesta rodada. Nao registrei como sem vaga. | ficha: https://3dvf.com/en/studio/paracosmic-studios/"
Quick Draw,Dinamarca,Viborg,https://www.jonasmjensen.blogspot.com,nao,site-fora-do-ar,,nao verificavel (site nao respondeu),"MEDIDO 08/09: o site do estudio NAO respondeu ao curl com User-Agent de Chrome e 18s de limite (HTTP 0, https). Nao e afirmacao sobre vaga, e afirmacao sobre a PORTA: o dominio nao serviu conteudo nesta rodada. Nao registrei como sem vaga. | ficha: https://3dvf.com/en/studio/quick-draw/"
Re:Frame Studio,Dinamarca,Viborg,https://www.reframestudio.dk,nao,nao_verificado,,,"Home lida, sem link de carreiras identificavel; nenhum ATS detectado. | ficha: https://3dvf.com/en/studio/reframe-studio/"
Reto Moto,Dinamarca,Copenhagen,https://www.reto.dk/,nao,nao_verificado,,,"Home lida, sem link de carreiras identificavel; nenhum ATS detectado. | ficha: https://3dvf.com/en/studio/reto-moto/"
Rokoko,Dinamarca,Copenhagen,https://www.rokoko.com,nao,nao,https://careers.rokoko.com/,nao se aplica (quadro vazio),MEDIDO 08/09 pelo Teamtailor: sitemap responde 200 e nao lista NENHUMA vaga. Quadro vazio. | ficha: https://3dvf.com/en/studio/rokoko/
Sammy Torres,Dinamarca,Viborg,https://www.sammytorres.wixsite.com/portfolio,nao,site-fora-do-ar,,nao verificavel (site nao respondeu),"MEDIDO 08/09: o site do estudio NAO respondeu ao curl com User-Agent de Chrome e 18s de limite (HTTP 0, https). Nao e afirmacao sobre vaga, e afirmacao sobre a PORTA: o dominio nao serviu conteudo nesta rodada. Nao registrei como sem vaga. | ficha: https://3dvf.com/en/studio/sammy-torres/"
Slipgate Ironworks,Dinamarca,Aalborg,https://www.slipgate-ironworks.com/,sim,nao_verificado,,,Ja conhecido pela campanha (dominio): Slipgate Ironworks. Nao revarrido nesta rodada. | ficha: https://3dvf.com/en/studio/slipgate-ironworks/
Sun Creature,Dinamarca,Copenhagen,https://suncreature.com/,sim,nao_verificado,,,Ja conhecido pela campanha (dominio): Sun Creature (2ª via). Nao revarrido nesta rodada. | ficha: https://3dvf.com/en/studio/sun-creature/
SYBO Games,Dinamarca,Copenhagen,https://sybogames.com/,nao,nao,https://sybo.teamtailor.com/jobs,nao se aplica (sem vaga da disciplina),"MEDIDO 08/09 pelo sitemap do Teamtailor (o jobs.json devolvia 0 falso): 5 vagas - Game Engineer Tech Pod, Game Engineer, Technical Animator, UI/UX Designer e Marketing Artist. NENHUMA da disciplina. | ficha: https://3dvf.com/en/studio/sybo-games/"
TGB VFX,Dinamarca,Copenhagen,https://www.tgbvfx.com/,nao,site-fora-do-ar,,nao verificavel (site nao respondeu),"MEDIDO 08/09: o site do estudio NAO respondeu ao curl com User-Agent de Chrome e 18s de limite (HTTP 0, https). Nao e afirmacao sobre vaga, e afirmacao sobre a PORTA: o dominio nao serviu conteudo nesta rodada. Nao registrei como sem vaga. | ficha: https://3dvf.com/en/studio/tgb-vfx/"
Tumblehead Animation,Dinamarca,Viborg,https://www.tumblehead.com/,sim,nao_verificado,,,Ja conhecido pela campanha (dominio): Tumblehead. Nao revarrido nesta rodada. | ficha: https://3dvf.com/en/studio/tumblehead-animation/
Unity Technologies,Dinamarca,Copenhagen,https://unity.com/,nao,nao_encontrada,,,"Pagina de carreiras lida (https://unity.com/careers): nenhum titulo da disciplina no HTML. Pode ser quadro carregado por JavaScript, que nao da para ler sem navegador. | ficha: https://3dvf.com/en/studio/unity-technologies/"
Vizlab Studios,Dinamarca,Viborg,https://vizlabstudios.com/,nao,nao_verificado,,,"Home lida, sem link de carreiras identificavel; nenhum ATS detectado. | ficha: https://3dvf.com/en/studio/vizlab-studios/"
Wil Film,Dinamarca,Copenhagen,https://www.wilfilm.dk/,nao,nao_encontrada,,,"Pagina de carreiras lida (https://www.wilfilm.dk/jobs/): nenhum titulo da disciplina no HTML. Pode ser quadro carregado por JavaScript, que nao da para ler sem navegador. | ficha: https://3dvf.com/en/studio/wil-film/"
X Hamburg,Dinamarca,Frederiksberg Bacon X,https://baconx.com/,nao,nao_verificado,,,"Home lida, sem link de carreiras identificavel; nenhum ATS detectado. | ficha: https://3dvf.com/en/studio/bacon-x/"
Triton Digital,Eslováquia,Bratislava,https://www.triton.digital/,nao,nao_verificado,,,"Home lida, sem link de carreiras identificavel; nenhum ATS detectado. | ficha: https://3dvf.com/en/studio/triton-digital/"
3D2D Frente,Espanha,Madrid,https://www.3d2dfrente.com/,nao,site-fora-do-ar,,nao verificavel (site nao respondeu),"MEDIDO 08/09: o site do estudio NAO respondeu ao curl com User-Agent de Chrome e 18s de limite (HTTP 0, https). Nao e afirmacao sobre vaga, e afirmacao sobre a PORTA: o dominio nao serviu conteudo nesta rodada. Nao registrei como sem vaga. | ficha: https://3dvf.com/en/studio/3d2d-frente/"
3Doubles Produciiones,Espanha,Santa Cruz de Tenerife,https://www.3doubles.com/,sim,precisa-de-navegador,https://app.sesametime.com/jobs/3doublesproducciones/all,nao verificavel por curl,"MEDIDO 08/09: a pagina de carreiras responde HTTP 200 mas o corpo tem apenas 8 caracteres de texto depois de tirar script e style, ou seja o quadro monta em JavaScript e o curl nao le a lista. Nao registrei como sem vaga. PRECISA DE NAVEGADOR. | ficha: https://3dvf.com/en/studio/3doubles-produciiones/"
ATLANTIS Animation,Espanha,Santa Cruz de Tenerife Spécialités Animation 3D Long métrage Séries ATLANTIS Ani,https://atlantisanimation.com/,nao,precisa-de-navegador,https://atlantisanimation.com/careers/,nao verificavel por curl,"MEDIDO 08/09: a pagina de carreiras responde HTTP 200 mas o corpo tem apenas 844 caracteres de texto depois de tirar script e style, ou seja o quadro monta em JavaScript e o curl nao le a lista. Nao registrei como sem vaga. PRECISA DE NAVEGADOR. | ficha: https://3dvf.com/en/studio/atlantis-animation-tenerife/"
B-WATER ANIMATION STUDIOS,Espanha,Santa Cruz de Tenerife,https://b-waterstudios.com/#,sim,precisa-de-navegador,https://b-waterstudios.com/work-with-us/,nao verificavel por curl,"MEDIDO 08/09: a pagina de carreiras responde HTTP 200 mas o corpo tem apenas 787 caracteres de texto depois de tirar script e style, ou seja o quadro monta em JavaScript e o curl nao le a lista. Nao registrei como sem vaga. PRECISA DE NAVEGADOR. | ficha: https://3dvf.com/en/studio/b-water-animation-studios/"
Birdland Animation,Espanha,Las Palmas de Gran Canaria,https://birdlandanimation.com/,nao,site-fora-do-ar,,nao verificavel (site nao respondeu),"MEDIDO 08/09: o site do estudio NAO respondeu ao curl com User-Agent de Chrome e 18s de limite (HTTP 0, https). Nao e afirmacao sobre vaga, e afirmacao sobre a PORTA: o dominio nao serviu conteudo nesta rodada. Nao registrei como sem vaga. | ficha: https://3dvf.com/en/studio/birdland-animation/"
El Ranchito VFX,Espanha,Madrid,https://www.elranchito.es/,sim,precisa-de-navegador,https://elranchito.es/join-us/,nao verificavel por curl,"MEDIDO 08/09: a pagina de carreiras responde HTTP 200 mas o corpo tem apenas 968 caracteres de texto depois de tirar script e style, ou seja o quadro monta em JavaScript e o curl nao le a lista. Nao registrei como sem vaga. PRECISA DE NAVEGADOR. | ficha: https://3dvf.com/en/studio/el-ranchito-vfx/"
Fortiche,Espanha / França,Las Palmas de Gran Canaria Montpellier Paris,https://forticheprod.com/,sim,nao_verificado,,,Ja conhecido pela campanha (dominio): Fortiche Production. Nao revarrido nesta rodada. | ficha: https://3dvf.com/en/studio/fortiche/
Free Your Mind,Espanha,Madrid,https://www.fym.tv/,nao,nao_verificado,,,"Home lida, sem link de carreiras identificavel; nenhum ATS detectado. | ficha: https://3dvf.com/en/studio/free-your-mind/"
Hampa Animation Studio,Espanha,Valencia,https://www.hampastudio.com/,sim,nao,https://hampastudio.teamtailor.com/jobs,nao se aplica (sem vaga da disciplina),MEDIDO 08/09 pelo sitemap do Teamtailor: 2 vagas - Pipeline Software Developer e 2D Animator/Artists for various projects. NENHUMA da disciplina (a segunda e 2D). | ficha: https://3dvf.com/en/studio/hampa-animation-studio/
i-Real Studios,Espanha,Madrid,https://www.i-realstudios.com/,nao,site-fora-do-ar,,nao verificavel (site nao respondeu),"MEDIDO 08/09: o site do estudio NAO respondeu ao curl com User-Agent de Chrome e 18s de limite (HTTP 0, https). Nao e afirmacao sobre vaga, e afirmacao sobre a PORTA: o dominio nao serviu conteudo nesta rodada. Nao registrei como sem vaga. | ficha: https://3dvf.com/en/studio/i-real-studios/"
Illusorium Studios,Espanha,Madrid,https://illusoriumstudios.com/,sim,nao_verificado,,,Ja conhecido pela campanha (dominio): Illusorium Studios. Nao revarrido nesta rodada. | ficha: https://3dvf.com/en/studio/illusorium/
