estudio,pais,cidade,site,ja_na_campanha,tem_vaga_disciplina,url_da_vaga,veto_encontrado,observacao
Copenhagen Bombay,Dinamarca,Copenhagen,https://copenhagenbombay.com/,nao,site-fora-do-ar,,nao aplicavel — site nao respondeu,"RE-TESTADO 08/09 com o protocolo de duas variacoes (com e sem www, com e sem barra final, https sempre, User-Agent de Chrome, e http como ultimo recurso): 3 enderecos tentados, nenhum respondeu. Tentativas: https://copenhagenbombay.com/ HTTP 202 | https://www.copenhagenbombay.com/ HTTP 202 | http://copenhagenbombay.com/ HTTP 403 | ficha: https://3dvf.com/en/studio/copenhagen-bombay/"
Doktor,Dinamarca,Viborg,https://www.playdoktor.com,nao,site-fora-do-ar,,nao aplicavel — site nao respondeu,"RE-TESTADO 08/09 com o protocolo de duas variacoes (com e sem www, com e sem barra final, https sempre, User-Agent de Chrome, e http como ultimo recurso): 3 enderecos tentados, nenhum respondeu. Tentativas: https://www.playdoktor.com/ ProxyError | https://playdoktor.com/ ProxyError | http://playdoktor.com/ ConnectionError | ficha: https://3dvf.com/en/studio/doktor/"
Drawesome Pictures,Dinamarca,Viborg,https://www.drawesomefilms.com,nao,nao_encontrada,,nao aplicavel — quadro nao localizado,"MEDIDO 08/09: o site RESPONDE (https://www.drawesomefilms.com/), mas nao achei pagina de carreiras. Varri os links da home, chutei 14 caminhos (/careers, /jobs, /join-us, /recrutement, /nous-rejoindre, /carrieres, /vacancies e afins) e li o sitemap.xml e o robots.txt; o sitemap nao tem URL de carreiras. Nenhuma devolveu quadro de vagas. | ficha: https://3dvf.com/en/studio/drawesome-pictures/"
Dupondi Studio,Dinamarca,Viborg,https://www.dupondi.dk,nao,site-fora-do-ar,,nao aplicavel — site nao respondeu,"RE-TESTADO 08/09 com o protocolo de duas variacoes (com e sem www, com e sem barra final, https sempre, User-Agent de Chrome, e http como ultimo recurso): 3 enderecos tentados, nenhum respondeu. Tentativas: https://www.dupondi.dk/ SSLError | https://dupondi.dk/ SSLError | http://dupondi.dk/ HTTP 403 | ficha: https://3dvf.com/en/studio/dupondi-studio/"
Dystopian Creatives,Dinamarca,Aarhus,https://dystopiancreatives.com/,nao,site-fora-do-ar,,nao aplicavel — site nao respondeu,"RE-TESTADO 08/09 com o protocolo de duas variacoes (com e sem www, com e sem barra final, https sempre, User-Agent de Chrome, e http como ultimo recurso): 3 enderecos tentados, nenhum respondeu. Tentativas: https://dystopiancreatives.com/ ProxyError | https://www.dystopiancreatives.com/ ProxyError | http://dystopiancreatives.com/ ConnectionError | ficha: https://3dvf.com/en/studio/dystopian-creatives/"
Eye Candy Film,Dinamarca,Copenhagen,https://www.eyecandyfilm.dk/,nao,nao_encontrada,,nao aplicavel — quadro nao localizado,"MEDIDO 08/09: o site RESPONDE (https://www.eyecandyfilm.dk/), mas nao achei pagina de carreiras. Varri os links da home, chutei 14 caminhos (/careers, /jobs, /join-us, /recrutement, /nous-rejoindre, /carrieres, /vacancies e afins) e li o sitemap.xml e o robots.txt; o sitemap nao tem URL de carreiras. Nenhuma devolveu quadro de vagas. | ficha: https://3dvf.com/en/studio/eye-candy-film/"
Ghost VFX,Dinamarca,Copenhagen,https://ghost.dk/,nao,site-fora-do-ar,,nao aplicavel — site nao respondeu,"RE-TESTADO 08/09 com o protocolo de duas variacoes (com e sem www, com e sem barra final, https sempre, User-Agent de Chrome, e http como ultimo recurso): 3 enderecos tentados, nenhum respondeu. Tentativas: https://ghost.dk/ SSLError | https://www.ghost.dk/ SSLError | http://ghost.dk/ HTTP 403 | ficha: https://3dvf.com/en/studio/ghost-vfx/"
Gimmick VFX,Dinamarca,Copenhagen,https://gimmickvfx.com/,nao,nao_encontrada,,nao aplicavel — quadro nao localizado,"MEDIDO 08/09: o site RESPONDE (https://www.gimmick.dk/), mas nao achei pagina de carreiras. Varri os links da home, chutei 14 caminhos (/careers, /jobs, /join-us, /recrutement, /nous-rejoindre, /carrieres, /vacancies e afins) e li o sitemap.xml e o robots.txt; o sitemap nao tem URL de carreiras. Nenhuma devolveu quadro de vagas. | ficha: https://3dvf.com/en/studio/gimmick-vfx/"
Good Job Studios,Dinamarca,Viborg,https://www.goodjobstudios.com,sim,nao_encontrada,,nao aplicavel — quadro nao localizado,"MEDIDO 08/09: o site RESPONDE (https://goodjobstudios.com/), mas nao achei pagina de carreiras. Varri os links da home, chutei 14 caminhos (/careers, /jobs, /join-us, /recrutement, /nous-rejoindre, /carrieres, /vacancies e afins) e li o sitemap.xml e o robots.txt; o sitemap nao tem URL de carreiras. Nenhuma devolveu quadro de vagas. | ficha: https://3dvf.com/en/studio/good-job-studios/"
Happy Flyfish,Dinamarca,Viborg,https://www.happyflyfish.dk,nao,site-fora-do-ar,,nao aplicavel — site nao respondeu,"RE-TESTADO 08/09 com o protocolo de duas variacoes (com e sem www, com e sem barra final, https sempre, User-Agent de Chrome, e http como ultimo recurso): 3 enderecos tentados, nenhum respondeu. Tentativas: https://www.happyflyfish.dk/ SSLError | https://happyflyfish.dk/ SSLError | http://happyflyfish.dk/ HTTP 403 | ficha: https://3dvf.com/en/studio/happy-flyfish/"
Hide The Zebra,Dinamarca,Copenhagen,https://www.hidethezebra.com/,nao,site-fora-do-ar,,nao aplicavel — site nao respondeu,"RE-TESTADO 08/09 com o protocolo de duas variacoes (com e sem www, com e sem barra final, https sempre, User-Agent de Chrome, e http como ultimo recurso): 3 enderecos tentados, nenhum respondeu. Tentativas: https://www.hidethezebra.com/ SSLError | https://hidethezebra.com/ SSLError | http://hidethezebra.com/ HTTP 403 | ficha: https://3dvf.com/en/studio/hide-the-zebra/"
Hydralab,Dinamarca,Copenhagen,https://cph.hydralab.com/,nao,nao_encontrada,,nao aplicavel — quadro nao localizado,"MEDIDO 08/09: o site RESPONDE (https://cph.hydralab.com/), mas nao achei pagina de carreiras. Varri os links da home, chutei 14 caminhos (/careers, /jobs, /join-us, /recrutement, /nous-rejoindre, /carrieres, /vacancies e afins) e li o sitemap.xml e o robots.txt; o sitemap nao tem URL de carreiras. Nenhuma devolveu quadro de vagas. | ficha: https://3dvf.com/en/studio/hydralab/"
IO Interactive,Dinamarca,Copenhagen,https://www.ioi.dk/,sim,precisa-de-navegador,https://ioi.dk/careers/,nao aplicavel — quadro nao cedeu texto,"MEDIDO 08/09: ioi.dk/careers responde 200 com 304 KB, mas e aplicacao Nuxt e a lista de vagas so existe depois do JavaScript: nao ha um unico titulo de vaga no HTML cru. Os links /careers/craft/environment-art-at-ioi e afins sao ARTIGOS editoriais, nao vagas. FALTA: abrir ioi.dk/careers no navegador e ler o quadro (escritorios Copenhague, Malmo, Barcelona, Brighton). | ficha: https://3dvf.com/en/studio/io-interactive/"
Ja Film,Dinamarca,Aarhus,https://www.jafilm.dk/,nao,nao_encontrada,,nao aplicavel — quadro nao localizado,"MEDIDO 08/09: o site RESPONDE (https://www.jafilm.dk/), mas nao achei pagina de carreiras. Varri os links da home, chutei 14 caminhos (/careers, /jobs, /join-us, /recrutement, /nous-rejoindre, /carrieres, /vacancies e afins) e li o sitemap.xml e o robots.txt; o sitemap nao tem URL de carreiras. Nenhuma devolveu quadro de vagas. | ficha: https://3dvf.com/en/studio/ja-film/"
Jody prody,Dinamarca,Viborg,https://www.jodyprody.com,nao,nao_encontrada,,nao aplicavel — quadro nao localizado,"MEDIDO 08/09: o site RESPONDE (https://jodyprody.com/), mas nao achei pagina de carreiras. Varri os links da home, chutei 14 caminhos (/careers, /jobs, /join-us, /recrutement, /nous-rejoindre, /carrieres, /vacancies e afins) e li o sitemap.xml e o robots.txt; o sitemap nao tem URL de carreiras. Nenhuma devolveu quadro de vagas. | ficha: https://3dvf.com/en/studio/jody-prody/"
Kiloo,Dinamarca,Aarhus,https://www.kiloogames.com/,nao,nao_encontrada,,nao aplicavel — quadro nao localizado,"MEDIDO 08/09: o site RESPONDE (https://www.kiloo.com/), mas nao achei pagina de carreiras. Varri os links da home, chutei 14 caminhos (/careers, /jobs, /join-us, /recrutement, /nous-rejoindre, /carrieres, /vacancies e afins) e li o sitemap.xml e o robots.txt; o sitemap nao tem URL de carreiras. Nenhuma devolveu quadro de vagas. | ficha: https://3dvf.com/en/studio/kiloo/"
Logic Artists,Dinamarca,Copenhagen,https://www.logicartists.com/,nao,site-fora-do-ar,,nao aplicavel — site nao respondeu,"RE-TESTADO 08/09 com o protocolo de duas variacoes (com e sem www, com e sem barra final, https sempre, User-Agent de Chrome, e http como ultimo recurso): 3 enderecos tentados, nenhum respondeu. Tentativas: https://www.logicartists.com/ HTTP 503 | https://logicartists.com/ HTTP 503 | http://logicartists.com/ HTTP 403 | ficha: https://3dvf.com/en/studio/logic-artists/"
M2 Film,Dinamarca,Aarhus,https://www.m2film.dk/,nao,nao_encontrada,,,"Pagina de carreiras lida (https://m2film.dk/jobs/): nenhum titulo da disciplina no HTML. Pode ser quadro carregado por JavaScript, que nao da para ler sem navegador. | ficha: https://3dvf.com/en/studio/m2-film/"
Mads Juul Storyboard,Dinamarca,Viborg,https://www.mjstoryboard.blogspot.com,nao,site-fora-do-ar,,nao aplicavel — site nao respondeu,"RE-TESTADO 08/09 com o protocolo de duas variacoes (com e sem www, com e sem barra final, https sempre, User-Agent de Chrome, e http como ultimo recurso): 3 enderecos tentados, nenhum respondeu. Tentativas: https://www.mjstoryboard.blogspot.com/ SSLError | https://mjstoryboard.blogspot.com/ HTTP 404 | http://mjstoryboard.blogspot.com/ HTTP 403 | ficha: https://3dvf.com/en/studio/mads-juul-storyboard/"
Nice Ninja,Dinamarca,Copenhagen,https://niceninja.com/,nao,nao_encontrada,,nao aplicavel — quadro nao localizado,"MEDIDO 08/09: o site RESPONDE (https://niceninja.dk/), mas nao achei pagina de carreiras. Varri os links da home, chutei 14 caminhos (/careers, /jobs, /join-us, /recrutement, /nous-rejoindre, /carrieres, /vacancies e afins) e li o sitemap.xml e o robots.txt; o sitemap nao tem URL de carreiras. Nenhuma devolveu quadro de vagas. | ficha: https://3dvf.com/en/studio/nice-ninja/"
Nørlum,Dinamarca,Viborg,https://www.noerlum.com/,nao,nao_encontrada,,nao aplicavel — quadro nao localizado,"MEDIDO 08/09: o site RESPONDE (https://www.noerlum.com/), mas nao achei pagina de carreiras. Varri os links da home, chutei 14 caminhos (/careers, /jobs, /join-us, /recrutement, /nous-rejoindre, /carrieres, /vacancies e afins) e li o sitemap.xml e o robots.txt; o sitemap nao tem URL de carreiras. Nenhuma devolveu quadro de vagas. | ficha: https://3dvf.com/en/studio/norlum/"
Ouros Animation,Dinamarca,Viborg,https://www.ouros.net,nao,nao_encontrada,,nao aplicavel — quadro nao localizado,"MEDIDO 08/09: o site RESPONDE (https://www.ouros.net/), mas nao achei pagina de carreiras. Varri os links da home, chutei 14 caminhos (/careers, /jobs, /join-us, /recrutement, /nous-rejoindre, /carrieres, /vacancies e afins) e li o sitemap.xml e o robots.txt; o sitemap nao tem URL de carreiras. Nenhuma devolveu quadro de vagas. | ficha: https://3dvf.com/en/studio/ouros-animation/"
Paracosmic Studios,Dinamarca,Viborg,https://www.paracosmicstudios.dk,nao,site-fora-do-ar,,nao aplicavel — site nao respondeu,"RE-TESTADO 08/09 com o protocolo de duas variacoes (com e sem www, com e sem barra final, https sempre, User-Agent de Chrome, e http como ultimo recurso): 3 enderecos tentados, nenhum respondeu. Tentativas: https://www.paracosmicstudios.dk/ ProxyError | https://paracosmicstudios.dk/ ProxyError | http://paracosmicstudios.dk/ ConnectionError | ficha: https://3dvf.com/en/studio/paracosmic-studios/"
Quick Draw,Dinamarca,Viborg,https://www.jonasmjensen.blogspot.com,nao,nao_encontrada,,nao aplicavel — quadro nao localizado,"MEDIDO 08/09: o site RESPONDE (https://jonasmjensen.blogspot.com/), mas nao achei pagina de carreiras. Varri os links da home, chutei 14 caminhos (/careers, /jobs, /join-us, /recrutement, /nous-rejoindre, /carrieres, /vacancies e afins) e li o sitemap.xml e o robots.txt; o sitemap nao tem URL de carreiras. Nenhuma devolveu quadro de vagas. | ficha: https://3dvf.com/en/studio/quick-draw/"
Re:Frame Studio,Dinamarca,Viborg,https://www.reframestudio.dk,nao,nao_encontrada,,nao aplicavel — quadro nao localizado,"MEDIDO 08/09: o site RESPONDE (https://www.reframestudio.dk/), mas nao achei pagina de carreiras. Varri os links da home, chutei 14 caminhos (/careers, /jobs, /join-us, /recrutement, /nous-rejoindre, /carrieres, /vacancies e afins) e li o sitemap.xml e o robots.txt; o sitemap nao tem URL de carreiras. Nenhuma devolveu quadro de vagas. | ficha: https://3dvf.com/en/studio/reframe-studio/"
Reto Moto,Dinamarca,Copenhagen,https://www.reto.dk/,nao,nao_encontrada,,nao aplicavel — quadro nao localizado,"MEDIDO 08/09: o site RESPONDE (https://reto.dk/), mas nao achei pagina de carreiras. Varri os links da home, chutei 14 caminhos (/careers, /jobs, /join-us, /recrutement, /nous-rejoindre, /carrieres, /vacancies e afins) e li o sitemap.xml e o robots.txt; o sitemap nao tem URL de carreiras. Nenhuma devolveu quadro de vagas. | ficha: https://3dvf.com/en/studio/reto-moto/"
Rokoko,Dinamarca,Copenhagen,https://www.rokoko.com,nao,nao,https://careers.rokoko.com/,nao se aplica (quadro vazio),MEDIDO 08/09 pelo Teamtailor: sitemap responde 200 e nao lista NENHUMA vaga. Quadro vazio. | ficha: https://3dvf.com/en/studio/rokoko/
Sammy Torres,Dinamarca,Viborg,https://www.sammytorres.wixsite.com/portfolio,nao,nao_encontrada,,nao aplicavel — quadro nao localizado,"MEDIDO 08/09: o site RESPONDE (https://sammytorres.wixsite.com/portfolio), mas nao achei pagina de carreiras. Varri os links da home, chutei 14 caminhos (/careers, /jobs, /join-us, /recrutement, /nous-rejoindre, /carrieres, /vacancies e afins) e li o sitemap.xml e o robots.txt; o sitemap nao tem URL de carreiras. Nenhuma devolveu quadro de vagas. | ficha: https://3dvf.com/en/studio/sammy-torres/"
Slipgate Ironworks,Dinamarca,Aalborg,https://www.slipgate-ironworks.com/,sim,nao,https://www.slipgate-ironworks.com/careers/,NENHUM dos 17 termos,"MEDIDO 08/09: pagina de carreiras https://www.slipgate-ironworks.com/careers/ lida por curl (573151 caracteres de texto) e NENHUM titulo da disciplina (personagem, criatura, modelagem, textura, look dev, surfacing, grooming, visual development, generalista 3D, hard surface, props, ambiente, lideranca de arte 3D) aparece nela. | ficha: https://3dvf.com/en/studio/slipgate-ironworks/"
Sun Creature,Dinamarca,Copenhagen,https://suncreature.com/,sim,nao_encontrada,,nao aplicavel — quadro nao localizado,"MEDIDO 08/09: o site RESPONDE (https://suncreature.com/), mas nao achei pagina de carreiras. Varri os links da home, chutei 14 caminhos (/careers, /jobs, /join-us, /recrutement, /nous-rejoindre, /carrieres, /vacancies e afins) e li o sitemap.xml e o robots.txt; o sitemap nao tem URL de carreiras. Nenhuma devolveu quadro de vagas. | ficha: https://3dvf.com/en/studio/sun-creature/"
SYBO Games,Dinamarca,Copenhagen,https://sybogames.com/,nao,nao,https://sybo.teamtailor.com/jobs,nao se aplica (sem vaga da disciplina),"MEDIDO 08/09 pelo sitemap do Teamtailor (o jobs.json devolvia 0 falso): 5 vagas - Game Engineer Tech Pod, Game Engineer, Technical Animator, UI/UX Designer e Marketing Artist. NENHUMA da disciplina. | ficha: https://3dvf.com/en/studio/sybo-games/"
TGB VFX,Dinamarca,Copenhagen,https://www.tgbvfx.com/,nao,site-fora-do-ar,,nao aplicavel — site nao respondeu,"RE-TESTADO 08/09 com o protocolo de duas variacoes (com e sem www, com e sem barra final, https sempre, User-Agent de Chrome, e http como ultimo recurso): 3 enderecos tentados, nenhum respondeu. Tentativas: https://www.tgbvfx.com/ SSLError | https://tgbvfx.com/ SSLError | http://tgbvfx.com/ HTTP 403 | ficha: https://3dvf.com/en/studio/tgb-vfx/"
Tumblehead Animation,Dinamarca,Viborg,https://www.tumblehead.com/,sim,nao_encontrada,,nao aplicavel — quadro nao localizado,"MEDIDO 08/09: o site RESPONDE (https://www.tumblehead.com/), mas nao achei pagina de carreiras. Varri os links da home, chutei 14 caminhos (/careers, /jobs, /join-us, /recrutement, /nous-rejoindre, /carrieres, /vacancies e afins) e li o sitemap.xml e o robots.txt; o sitemap nao tem URL de carreiras. Nenhuma devolveu quadro de vagas. | ficha: https://3dvf.com/en/studio/tumblehead-animation/"
Unity Technologies,Dinamarca,Copenhagen,https://unity.com/,nao,nao_encontrada,,,"Pagina de carreiras lida (https://unity.com/careers): nenhum titulo da disciplina no HTML. Pode ser quadro carregado por JavaScript, que nao da para ler sem navegador. | ficha: https://3dvf.com/en/studio/unity-technologies/"
Vizlab Studios,Dinamarca,Viborg,https://vizlabstudios.com/,nao,nao_encontrada,,nao aplicavel — quadro nao localizado,"MEDIDO 08/09: o site RESPONDE (https://vizlabstudios.com/), mas nao achei pagina de carreiras. Varri os links da home, chutei 14 caminhos (/careers, /jobs, /join-us, /recrutement, /nous-rejoindre, /carrieres, /vacancies e afins) e li o sitemap.xml e o robots.txt; o sitemap nao tem URL de carreiras. Nenhuma devolveu quadro de vagas. | ficha: https://3dvf.com/en/studio/vizlab-studios/"
Wil Film,Dinamarca,Copenhagen,https://www.wilfilm.dk/,nao,nao_encontrada,,,"Pagina de carreiras lida (https://www.wilfilm.dk/jobs/): nenhum titulo da disciplina no HTML. Pode ser quadro carregado por JavaScript, que nao da para ler sem navegador. | ficha: https://3dvf.com/en/studio/wil-film/"
X Hamburg,Dinamarca,Frederiksberg Bacon X,https://baconx.com/,nao,nao_encontrada,,nao aplicavel — quadro nao localizado,"MEDIDO 08/09: o site RESPONDE (https://www.baconx.com/), mas nao achei pagina de carreiras. Varri os links da home, chutei 14 caminhos (/careers, /jobs, /join-us, /recrutement, /nous-rejoindre, /carrieres, /vacancies e afins) e li o sitemap.xml e o robots.txt; o sitemap nao tem URL de carreiras. Nenhuma devolveu quadro de vagas. | ficha: https://3dvf.com/en/studio/bacon-x/"
Triton Digital,Eslováquia,Bratislava,https://www.triton.digital/,nao,nao_encontrada,,nao aplicavel — quadro nao localizado,"MEDIDO 08/09: o site RESPONDE (https://www.triton.digital/), mas nao achei pagina de carreiras. Varri os links da home, chutei 14 caminhos (/careers, /jobs, /join-us, /recrutement, /nous-rejoindre, /carrieres, /vacancies e afins) e li o sitemap.xml e o robots.txt; o sitemap nao tem URL de carreiras. Nenhuma devolveu quadro de vagas. | ficha: https://3dvf.com/en/studio/triton-digital/"
3D2D Frente,Espanha,Madrid,https://www.3d2dfrente.com/,nao,site-fora-do-ar,,nao aplicavel — site nao respondeu,"RE-TESTADO 08/09 com o protocolo de duas variacoes (com e sem www, com e sem barra final, https sempre, User-Agent de Chrome, e http como ultimo recurso): 3 enderecos tentados, nenhum respondeu. Tentativas: https://www.3d2dfrente.com/ ConnectionError | https://3d2dfrente.com/ ReadTimeout | http://3d2dfrente.com/ HTTP 403 | ficha: https://3dvf.com/en/studio/3d2d-frente/"
3Doubles Produciiones,Espanha,Santa Cruz de Tenerife,https://www.3doubles.com/,sim,precisa-de-navegador,https://app.sesametime.com/jobs/3doublesproducciones/all,nao verificavel por curl,"MEDIDO 08/09: a pagina de carreiras responde HTTP 200 mas o corpo tem apenas 8 caracteres de texto depois de tirar script e style, ou seja o quadro monta em JavaScript e o curl nao le a lista. Nao registrei como sem vaga. PRECISA DE NAVEGADOR. | ficha: https://3dvf.com/en/studio/3doubles-produciiones/"
ATLANTIS Animation,Espanha,Santa Cruz de Tenerife Spécialités Animation 3D Long métrage Séries ATLANTIS Ani,https://atlantisanimation.com/,nao,precisa-de-navegador,https://atlantisanimation.com/careers/,nao verificavel por curl,"MEDIDO 08/09: a pagina de carreiras responde HTTP 200 mas o corpo tem apenas 844 caracteres de texto depois de tirar script e style, ou seja o quadro monta em JavaScript e o curl nao le a lista. Nao registrei como sem vaga. PRECISA DE NAVEGADOR. | ficha: https://3dvf.com/en/studio/atlantis-animation-tenerife/"
B-WATER ANIMATION STUDIOS,Espanha,Santa Cruz de Tenerife,https://b-waterstudios.com/#,sim,precisa-de-navegador,https://b-waterstudios.com/work-with-us/,nao verificavel por curl,"MEDIDO 08/09: a pagina de carreiras responde HTTP 200 mas o corpo tem apenas 787 caracteres de texto depois de tirar script e style, ou seja o quadro monta em JavaScript e o curl nao le a lista. Nao registrei como sem vaga. PRECISA DE NAVEGADOR. | ficha: https://3dvf.com/en/studio/b-water-animation-studios/"
Birdland Animation,Espanha,Las Palmas de Gran Canaria,https://birdlandanimation.com/,nao,site-fora-do-ar,,nao aplicavel — site nao respondeu,"RE-TESTADO 08/09 com o protocolo de duas variacoes (com e sem www, com e sem barra final, https sempre, User-Agent de Chrome, e http como ultimo recurso): 3 enderecos tentados, nenhum respondeu. Tentativas: https://birdlandanimation.com/ SSLError | https://www.birdlandanimation.com/ SSLError | http://birdlandanimation.com/ HTTP 403 | ficha: https://3dvf.com/en/studio/birdland-animation/"
El Ranchito VFX,Espanha,Madrid,https://www.elranchito.es/,sim,precisa-de-navegador,https://elranchito.es/join-us/,nao verificavel por curl,"MEDIDO 08/09: a pagina de carreiras responde HTTP 200 mas o corpo tem apenas 968 caracteres de texto depois de tirar script e style, ou seja o quadro monta em JavaScript e o curl nao le a lista. Nao registrei como sem vaga. PRECISA DE NAVEGADOR. | ficha: https://3dvf.com/en/studio/el-ranchito-vfx/"
Fortiche,Espanha / França,Las Palmas de Gran Canaria Montpellier Paris,https://forticheprod.com/,sim,nao,https://forticheprod.com/become-a-forticher/,NENHUM dos 17 termos,"MEDIDO 08/09: pagina de carreiras https://forticheprod.com/become-a-forticher/ lida por curl (44831 caracteres de texto) e NENHUM titulo da disciplina (personagem, criatura, modelagem, textura, look dev, surfacing, grooming, visual development, generalista 3D, hard surface, props, ambiente, lideranca de arte 3D) aparece nela. | ficha: https://3dvf.com/en/studio/fortiche/"
Free Your Mind,Espanha,Madrid,https://www.fym.tv/,nao,nao_encontrada,,nao aplicavel — quadro nao localizado,"MEDIDO 08/09: o site RESPONDE (https://www.fym.tv/), mas nao achei pagina de carreiras. Varri os links da home, chutei 14 caminhos (/careers, /jobs, /join-us, /recrutement, /nous-rejoindre, /carrieres, /vacancies e afins) e li o sitemap.xml e o robots.txt; o sitemap nao tem URL de carreiras. Nenhuma devolveu quadro de vagas. | ficha: https://3dvf.com/en/studio/free-your-mind/"
Hampa Animation Studio,Espanha,Valencia,https://www.hampastudio.com/,sim,nao,https://hampastudio.teamtailor.com/jobs,nao se aplica (sem vaga da disciplina),MEDIDO 08/09 pelo sitemap do Teamtailor: 2 vagas - Pipeline Software Developer e 2D Animator/Artists for various projects. NENHUMA da disciplina (a segunda e 2D). | ficha: https://3dvf.com/en/studio/hampa-animation-studio/
i-Real Studios,Espanha,Madrid,https://www.i-realstudios.com/,nao,site-fora-do-ar,,nao aplicavel — site nao respondeu,"RE-TESTADO 08/09 com o protocolo de duas variacoes (com e sem www, com e sem barra final, https sempre, User-Agent de Chrome, e http como ultimo recurso): 3 enderecos tentados, nenhum respondeu. Tentativas: https://www.i-realstudios.com/ ConnectionError | https://i-realstudios.com/ ReadTimeout | http://i-realstudios.com/ HTTP 403 | ficha: https://3dvf.com/en/studio/i-real-studios/"
Illusorium Studios,Espanha,Madrid,https://illusoriumstudios.com/,sim,nao,https://illusoriumstudios.com/careers/,NENHUM dos 17 termos,"MEDIDO 08/09: pagina de carreiras https://illusoriumstudios.com/careers/ lida por curl (9452 caracteres de texto) e NENHUM titulo da disciplina (personagem, criatura, modelagem, textura, look dev, surfacing, grooming, visual development, generalista 3D, hard surface, props, ambiente, lideranca de arte 3D) aparece nela. | ficha: https://3dvf.com/en/studio/illusorium/"
Keytoon,Espanha,Valencia,https://www.keytoon.com/,sim,precisa-de-navegador,https://www.keytoon.com/empleo,nao verificavel por curl,"MEDIDO 08/09: a pagina de carreiras responde HTTP 200 mas o corpo tem apenas 576 caracteres de texto depois de tirar script e style, ou seja o quadro monta em JavaScript e o curl nao le a lista. Nao registrei como sem vaga. PRECISA DE NAVEGADOR. | ficha: https://3dvf.com/en/studio/keytoon/"
La Huella FX,Espanha,Madrid,https://www.lahuellafx.com/,nao,nao_encontrada,,nao aplicavel — quadro nao localizado,"MEDIDO 08/09: o site RESPONDE (https://www.lahuellafx.com/), mas nao achei pagina de carreiras. Varri os links da home, chutei 14 caminhos (/careers, /jobs, /join-us, /recrutement, /nous-rejoindre, /carrieres, /vacancies e afins) e li o sitemap.xml e o robots.txt; o sitemap nao tem URL de carreiras. Nenhuma devolveu quadro de vagas. | ficha: https://3dvf.com/en/studio/la-huella-fx/"
Lanczos,Espanha,Madrid,https://www.lanczos.tv/,nao,nao_encontrada,,nao aplicavel — quadro nao localizado,"MEDIDO 08/09: o site RESPONDE (https://www.lanczos.tv/), mas nao achei pagina de carreiras. Varri os links da home, chutei 14 caminhos (/careers, /jobs, /join-us, /recrutement, /nous-rejoindre, /carrieres, /vacancies e afins) e li o sitemap.xml e o robots.txt; o sitemap nao tem URL de carreiras. Nenhuma devolveu quadro de vagas. | ficha: https://3dvf.com/en/studio/lanczos/"
Mediatonic,Espanha,Madrid,https://www.mediatonicgames.com/,nao,nao_encontrada,,,"Pagina de carreiras lida (https://www.epicgames.com/site/en-US/careers/jobs?company=Mediatonic&amp;gh_src=1d0ec4e74us): nenhum titulo da disciplina no HTML. Pode ser quadro carregado por JavaScript, que nao da para ler sem navegador. | ficha: https://3dvf.com/en/studio/mediatonic-3/"
Mediatonic,Espanha,Madrid,https://www.mediatonicgames.com/,nao,nao_encontrada,,,"Pagina de carreiras lida (https://www.epicgames.com/site/en-US/careers/jobs?company=Mediatonic&amp;gh_src=1d0ec4e74us): nenhum titulo da disciplina no HTML. Pode ser quadro carregado por JavaScript, que nao da para ler sem navegador. | ficha: https://3dvf.com/en/studio/mediatonic/"
Morgana Studios,Espanha,Madrid,https://www.morganastudios.com/,sim,nao,https://morganastudios.com/careers/,NENHUM dos 17 termos,"MEDIDO 08/09: pagina de carreiras https://morganastudios.com/careers/ lida por curl (6463 caracteres de texto) e NENHUM titulo da disciplina (personagem, criatura, modelagem, textura, look dev, surfacing, grooming, visual development, generalista 3D, hard surface, props, ambiente, lideranca de arte 3D) aparece nela. | ficha: https://3dvf.com/en/studio/morgana-studios/"
Onirikal Studio,Espanha,Barcelona,https://www.onirikal.com/,nao,site-fora-do-ar,,nao aplicavel — site nao respondeu,"RE-TESTADO 08/09 com o protocolo de duas variacoes (com e sem www, com e sem barra final, https sempre, User-Agent de Chrome, e http como ultimo recurso): 3 enderecos tentados, nenhum respondeu. Tentativas: https://www.onirikal.com/ SSLError | https://onirikal.com/ SSLError | http://onirikal.com/ HTTP 403 | ficha: https://3dvf.com/en/studio/onirikal-studio/"
Raised By Monsters,Espanha,Madrid,,nao,nao_encontrada,https://www.raisedbymonsters.eu/,nao aplicavel — quadro nao localizado,"MEDIDO 08/09: a ficha do 3DVF nao publica site, mas o dominio https://www.raisedbymonsters.eu/ responde HTTP 200 (titulo: ""Realtime Development &amp; Video Games – Unreal Engine Studi""). Nao foi varrido em busca de quadro de vagas nesta rodada. | ficha: https://3dvf.com/en/studio/raised-by-monsters/"
Serena,Espanha,Madrid,https://www.serena.tv/,nao,nao_encontrada,,nao aplicavel — quadro nao localizado,"MEDIDO 08/09: o site RESPONDE (https://www.serena.tv/), mas nao achei pagina de carreiras. Varri os links da home, chutei 14 caminhos (/careers, /jobs, /join-us, /recrutement, /nous-rejoindre, /carrieres, /vacancies e afins) e li o sitemap.xml e o robots.txt; o sitemap nao tem URL de carreiras. Nenhuma devolveu quadro de vagas. | ficha: https://3dvf.com/en/studio/serena/"
