nome,pais,site,dominio,token,classe
Captain Games,Canada,http://www.captain-games.com/,captain-games.com,captaingames,jogos
Captain Sikorsky,,,,captainsikorsky,jogos
Capybara Games,Canada,http://www.capybaragames.com,capybaragames.com,capybaragames,jogos
CarBotAnimations,Canada,https://carbotanimations.com/,carbotanimations.com,carbotanimations,animacao
Caramel Films,Spain,https://www.caramelfilms.es/,caramelfilms.es,caramelfilms,vfx
Caravella DDC Ukraine,Ukraine,,,caravelladdcukraine,vfx
Carbine Studios,United States,http://www.carbinestudios.com/,carbinestudios.com,carbinestudios,jogos
Carbon Counts,,https://www.carboncounts.tech/,carboncounts.tech,carboncounts,jogos
Carbon Fire,France,,,carbonfire,jogos
Carbon Games,United States,http://carbongames.com/,carbongames.com,carbongames,jogos
Carbonated Games,United States,,,carbonatedgames,jogos
Cardboard Computer,United States,https://cardboard.computer,cardboard.computer,cardboardcomputer,jogos
Cardboard Keep,Australia,https://www.cardboardkeep.com/,cardboardkeep.com,cardboardkeep,jogos
Cardboard Robot Games,,,,cardboardrobotgames,jogos
Caribara Animation,France,https://caribara-animation.com/,caribara-animation.com,caribaraanimation,animacao
CarloC,Italy,,,carloc,jogos
Carlson Studios,United States,,,carlsonstudios,animacao
Cartboard Games,,,,cartboardgames,jogos
Cartoon Network Studios,United States,https://www.cartoonnetworkstudios.com,cartoonnetworkstudios.com,cartoonnetworkstudios,animacao
Cartoon Saloon,Ireland,https://www.cartoonsaloon.ie/,cartoonsaloon.ie,cartoonsaloon,animacao
Carácter Films,Spain,,,carcterfilms,vfx
Casino Film Exchange,United States,,,casinofilmexchange,vfx
Cassel Games,South Korea,https://casselgames.com/,casselgames.com,casselgames,jogos
Castaway Entertainment,United States,,,castawayentertainment,jogos
Castle Thorn Software,United States,,,castlethornsoftware,jogos
Castle Vision,,,,castlevision,vfx
Casual Arts,,https://www.casual-arts.com,casual-arts.com,casualarts,jogos
Casus Ludi,France,https://www.casusludi.com/,casusludi.com,casusludi,jogos
Cat Daddy Games,United States,http://www.catdaddy.com,catdaddy.com,catdaddygames,jogos
Cat Rabbit,,,,catrabbit,jogos
CatBellUnion,,,,catbellunion,jogos
CatLab Interactive,,http://www.catlab.eu/,catlab.eu,catlabinteractive,jogos
Catalyst Apps,United States,https://www.catalystapps.net/,catalystapps.net,catalystapps,jogos
Cauldron,Slovakia,http://www.cauldron.sk,cauldron.sk,cauldron,jogos
Causa Creations,,https://causacreations.net/,causacreations.net,causacreations,jogos
Caustic Creative,,,,causticcreative,jogos
Cave Monsters,United Kingdom,https://cavemonsters.com,cavemonsters.com,cavemonsters,jogos
Cave+Barn Studios,,,,cavebarnstudios,jogos
Cavea Plus,,https://cavea.plus,cavea.plus,caveaplus,vfx
Cavedog Entertainment,United States,http://cavedog.com/,cavedog.com,cavedogentertainment,jogos
Cedar Beast,Australia,https://www.cedarbeast.com,cedarbeast.com,cedarbeast,jogos
Celebrity Productions,,,,celebrityproductions,vfx
Celestial Games,,http://www.celestial-games.com/,celestial-games.com,celestialgames,jogos
Cellufun,United States,http://m.cellufun.com/?f=Wikipedia,m.cellufun.com,cellufun,jogos
Centauri Production,Czech Republic,http://www.centauriproduction.com,centauriproduction.com,centauriproduction,jogos
Central del Corto,,,,centraldelcorto,vfx
Centrala Rozpowszechniania Filmów,Poland,,,centralarozpowszechnianiafilmw,vfx
Century Interactive,Germany,,,centuryinteractive,jogos
"Cerny Games, Inc.",United States,,,cernygamesinc,jogos
Certain Affinity,United States,http://www.certainaffinity.com/,certainaffinity.com,certainaffinity,jogos
Chair Entertainment,United States,,,chairentertainment,jogos
Chameleon Games,,,,chameleongames,jogos
Channel 3 Entertainment,Canada,https://www.channel3.com/,channel3.com,channel3entertainment,jogos
Chaos Group Games,Poland,https://www.chaosgroupgames.com/,chaosgroupgames.com,chaosgroupgames,jogos
Chaos Theory Games,Australia,https://www.chaostheorygames.com/,chaostheorygames.com,chaostheorygames,jogos
Chaosmonger Studio,Estonia,http://www.chaosmonger.com/,chaosmonger.com,chaosmongerstudio,jogos
Charles Games,Czech Republic,https://charlesgames.net,charlesgames.net,charlesgames,jogos
Charlex,United States,http://www.charlex.com/,charlex.com,charlex,animacao
Chart Top Design,,,,charttopdesign,jogos
Charter Entertainment,United States,,,charterentertainment,vfx
Charybde Distribution,France,https://charybdedistribution.fr/,charybdedistribution.fr,charybdedistribution,vfx
Chasing Rats Games,,https://chasingratsgames.com/,chasingratsgames.com,chasingratsgames,jogos
Checkmate Creative,United States,,,checkmatecreative,jogos
Cheesy Software,,http://cheesysoftware.net/cheesy/index.html,cheesysoftware.net,cheesysoftware,jogos
Cherrypick Games,Poland,https://cherrypickgames.com/,cherrypickgames.com,cherrypickgames,jogos
Cheshire Engineering,United States,,,cheshireengineering,jogos
Chibig,Spain,https://chibig.com/,chibig.com,chibig,jogos
Chicken Launcher,,,,chickenlauncher,jogos
Chimera Entertainment,Germany,http://www.chimeraentertainment.de/en/,chimeraentertainment.de,chimeraentertainment,jogos
China Film Animation,,,,chinafilmanimation,animacao
Choice Provisions,United States,http://www.totallychoice.com/,totallychoice.com,choiceprovisions,jogos
Choice of Games,United States,http://choiceofgames.com,choiceofgames.com,choiceofgames,jogos
Chris Gray Enterprises,Canada,,,chrisgrayenterprises,jogos
ChromaWay,Sweden,https://chromaway.com/,chromaway.com,chromaway,jogos
Chromatic Games,United States,https://chromatic.games/,chromatic.games,chromaticgames,jogos
Chrono Studio,South Korea,https://chronostudio.career.greetinghr.com/,chronostudio.career.greetinghr.com,chronostudio,jogos
Chronos Unterhaltungssoftware,Germany,,,chronosunterhaltungssoftware,jogos
Chubby Pixel,Italy,http://chubbypixel.com,chubbypixel.com,chubbypixel,jogos
Chucklefish,,https://chucklefish.org/,chucklefish.org,chucklefish,jogos
Chumbosoft,,,,chumbosoft,jogos
Chunkybox Games,Australia,http://www.chunkyboxgames.com/,chunkyboxgames.com,chunkyboxgames,jogos
Chupacabra Game Studios,,https://chupacabragamestudios.com/,chupacabragamestudios.com,chupacabragamestudios,jogos
Chute Apps,,https://chuteapps.com/,chuteapps.com,chuteapps,jogos
Ciberbit,,http://www.ciberbit.pt,ciberbit.pt,ciberbit,jogos
Cine Europa,Romania,,,cineeuropa,vfx
Cinecom Pictures,United States,,,cinecompictures,vfx
CinemArt SK,Slovakia,https://www.cinemart.sk/,cinemart.sk,cinemartsk,vfx
Cinema Film,Denmark,,,cinemafilm,vfx
Cinema International Canada,Canada,,,cinemainternationalcanada,vfx
Cinema International Corporation,United States,,,cinemainternationalcorporation,vfx
Cinema Mondo,Finland,https://cinemamondo.fi/,cinemamondo.fi,cinemamondo,vfx
Cinema Tropical,,https://www.cinematropical.com/,cinematropical.com,cinematropical,vfx
Cinemania Group,Slovenia,http://www.cinemania-group.si/,cinemania-group.si,cinemaniagroup,vfx
Cinemanse,Finland,https://cinemanse.fi/,cinemanse.fi,cinemanse,vfx
Cinemas NOS,Portugal,https://cinemas.nos.pt/,cinemas.nos.pt,cinemasnos,vfx
Cinemation,Sweden,,,cinemation,animacao
Cinematronics,United States,,,cinematronics,jogos
Cinemaware,United States,http://www.cinemaware.com,cinemaware.com,cinemaware,jogos
Cinemax,Czech Republic,http://cinemax.cz/,cinemax.cz,cinemax,jogos
Cinemien,Austria,https://cinemien.nl/,cinemien.nl,cinemien,vfx
Cinemien,Germany,https://cinemien.nl/,cinemien.nl,cinemien,vfx
Cinemien,Luxembourg,https://cinemien.nl/,cinemien.nl,cinemien,vfx
Cinemien,Netherlands,https://cinemien.nl/,cinemien.nl,cinemien,vfx
Cinemien,Spain,https://cinemien.nl/,cinemien.nl,cinemien,vfx
Cinemien,Sweden,https://cinemien.nl/,cinemien.nl,cinemien,vfx
Cinemien,Switzerland,https://cinemien.nl/,cinemien.nl,cinemien,vfx
Cinemundo,,,,cinemundo,vfx
Cinenova,United Kingdom,,,cinenova,vfx
Cineplex Odeon Films,,,,cineplexodeonfilms,vfx
Cinetel,Hungary,http://www.cinetel.hu/,cinetel.hu,cinetel,vfx
Cineverse,United States,https://cineverse.com/,cineverse.com,cineverse,vfx
Cinobo,Greece,https://cinobo.com/,cinobo.com,cinobo,vfx
Ciné-Rock,France,,,cinrock,vfx
Cinéart,Belgium,https://www.cineart.be,cineart.be,cinart,vfx
Cinémas Guzzo,Canada,https://www.cinemasguzzo.com/,cinemasguzzo.com,cinmasguzzo,vfx
Cinépolis Distribución,,,,cinpolisdistribucin,vfx
Cipher Prime,United States,http://www.cipherprime.com/,cipherprime.com,cipherprime,jogos
Circle 5 Studios,,,,circle5studios,jogos
Circle Five Studios,,,,circlefivestudios,jogos
Circle Studio,United Kingdom,http://www.circle-studio.com,circle-studio.com,circlestudio,jogos
Circles,United Kingdom,,,circles,vfx
Circus Atos,Czech Republic,https://www.circusatos.com/,circusatos.com,circusatos,jogos
Cirko Film,Hungary,http://www.cirkofilm.com/,cirkofilm.com,cirkofilm,vfx
Cirque Verte,,,,cirqueverte,jogos
Citadel Studios,United States,https://citadelstudios.net/,citadelstudios.net,citadelstudios,jogos
Citeremis Inc.,,,,citeremisinc,jogos
Citizens United Productions,United States,,,citizensunitedproductions,vfx
City Film,Netherlands,,,cityfilm,vfx
Clarius Entertainment,,http://www.clarius.com/films.html,clarius.com,clariusentertainment,vfx
Clarus Victoria,,,,clarusvictoria,jogos
Class-X Games,,,,classxgames,jogos
Clever Endeavour Games,,https://www.cleverendeavourgames.com/,cleverendeavourgames.com,cleverendeavourgames,jogos
Clever Plays,,https://www.clever-plays.com,clever-plays.com,cleverplays,jogos
Clever Trick,,,,clevertrick,jogos
Cleversan Games,Poland,http://www.cleversan.com/,cleversan.com,cleversangames,jogos
Climax Group,United Kingdom,http://www.climaxstudios.co.uk/,climaxstudios.co.uk,climaxgroup,jogos
Cloak and Dagger Games,,https://cadgames.weebly.com,cadgames.weebly.com,cloakanddaggergames,jogos
Clock Wizard Games,,https://www.clockwizardgames.com/about-us,clockwizardgames.com,clockwizardgames,jogos
ClockStone,Austria,https://clockstone.com/wp/games/,clockstone.com,clockstone,jogos
Clockwork Games Limited,United Kingdom,,,clockworkgameslimited,jogos
Clockwork Origins,Germany,https://clockwork-origins.com,clockwork-origins.com,clockworkorigins,jogos
Cloisters Interactive,,https://www.cloisters.games/,cloisters.games,cloistersinteractive,jogos
Clorofilm,Romania,,,clorofilm,vfx
Cloud Imperium Games,United States,https://www.cloudimperiumgames.com/,cloudimperiumgames.com,cloudimperiumgames,jogos
Cloud M1,,https://www.cloudm1.com/,cloudm1.com,cloudm1,jogos
Clouded Leopard Entertainment,,https://www.cloudedleopardent.com/,cloudedleopardent.com,cloudedleopardentertainment,jogos
Cloudgine,United Kingdom,http://www.cloudgine.com,cloudgine.com,cloudgine,jogos
Cloudhead Games,Canada,http://cloudheadgames.com/,cloudheadgames.com,cloudheadgames,jogos
Cloudscan,United Kingdom,,,cloudscan,jogos
Clover Games Corp.,South Korea,https://www.clovergames.com/,clovergames.com,clovergamescorp,jogos
Clyde Henry Productions,,,,clydehenryproductions,animacao
Coal Supper,,https://coalsupper.com,coalsupper.com,coalsupper,jogos
Coatsink,United Kingdom,https://coatsink.com/,coatsink.com,coatsink,jogos
Cobra Mobile,United Kingdom,http://www.cobramobile.com/,cobramobile.com,cobramobile,jogos
Cobrasoft,France,,,cobrasoft,jogos
Cockroach Inc.,,,,cockroachinc,jogos
Cococucumber,Canada,https://cococucumber.co/,cococucumber.co,cococucumber,jogos
Cocodrilo Dog,Australia,https://www.cocodrilodog.com/,cocodrilodog.com,cocodrilodog,jogos
Coconut Motion Pictures,,http://cmp.coconutmediabox.com/,cmp.coconutmediabox.com,coconutmotionpictures,vfx
Code Club AB,Sweden,http://codeclub.se,codeclub.se,codeclubab,jogos
Code Force,,,,codeforce,jogos
Code Headquarters LLC,United States,https://www.code-hq.com/,code-hq.com,codeheadquartersllc,jogos
CodeCombat,United States,http://codecombat.com,codecombat.com,codecombat,jogos
CodeHatch,,,,codehatch,jogos
CodeParade,,http://codeparade.net,codeparade.net,codeparade,jogos
Codebrew Games,,,,codebrewgames,jogos
Coded Illusions,,http://www.coded-illusions.com/,coded-illusions.com,codedillusions,jogos
Codemasters,United Kingdom,http://www.codemasters.com/,codemasters.com,codemasters,jogos
Codeminion,,http://codeminion.com/en/home/,codeminion.com,codeminion,jogos
Codename Entertainment,Canada,http://www.codenameentertainment.com,codenameentertainment.com,codenameentertainment,jogos
Codigames,Spain,https://codigames.com,codigames.com,codigames,jogos
Codo Technologies,United Kingdom,,,codotechnologies,jogos
Coffee Stain North,,,,coffeestainnorth,jogos
Coffee Stain Studios,Sweden,https://www.coffeestainstudios.com/,coffeestainstudios.com,coffeestainstudios,jogos
Coffeenauts,,https://www.coffeenauts.com/,coffeenauts.com,coffeenauts,jogos
Cognilize,Germany,,,cognilize,jogos
Cohort Studios,United Kingdom,http://www.cohortstudios.com,cohortstudios.com,cohortstudios,jogos
Coilworks,,,,coilworks,jogos
Coin Crew Games,,https://www.coincrew.games/,coincrew.games,coincrewgames,jogos
CokeM Interactive,,,,cokeminteractive,jogos
Coktel Vision,France,http://www.coktel.fr,coktel.fr,coktelvision,jogos
Cold Beam Games,,,,coldbeamgames,jogos
Cold Iron Studios,United States,http://coldironstudios.com/,coldironstudios.com,coldironstudios,jogos
Cold Symmetry,,https://www.coldsymmetry.com/,coldsymmetry.com,coldsymmetry,jogos
Coldwood Interactive,Sweden,http://www.coldwood.com/,coldwood.com,coldwoodinteractive,jogos
ColePowered Games,United Kingdom,https://colepowered.com,colepowered.com,colepoweredgames,jogos
Colibri Games,,,,colibrigames,jogos
Coliseum Video,,,,coliseumvideo,vfx
Collecting Smiles,Sweden,https://collectingsmiles.com,collectingsmiles.com,collectingsmiles,jogos
Collision Studios,United States,,,collisionstudios,jogos
Color Dreams,United States,,,colordreams,jogos
Colors Arti Multimediali,Italy,,,colorsartimultimediali,jogos
Colossal Order,Finland,http://www.colossalorder.fi/,colossalorder.fi,colossalorder,jogos
Colour Cartoon Company,Denmark,,,colourcartooncompany,animacao
Columbia Pictures,United States,https://www.sonypictures.com/,sonypictures.com,columbiapictures,vfx
Columbia Pictures do Brasil,,,,columbiapicturesdobrasil,vfx
Columbia TriStar Nordisk Film Distributors,Norway,,,columbiatristarnordiskfilmdistributors,vfx
Columbus Film,,http://www.columbusfilm.ch/,columbusfilm.ch,columbusfilm,vfx
Combat Waffle Studios,,https://combatwaffle.com/,combatwaffle.com,combatwafflestudios,jogos
Compagnia Distribuzione Internazionale,Italy,http://www.medusahe.it,medusahe.it,compagniadistribuzioneinternazionale,vfx
Compagnie belge d'actualités,Belgium,,,compagniebelgedactualits,animacao
Compass International Pictures,United States,http://www.compasspics.com/,compasspics.com,compassinternationalpictures,vfx
Compucolor Pictures,,https://www.compucolorpictures.com/,compucolorpictures.com,compucolorpictures,jogos
Compulsion Games,Canada,https://compulsiongames.com/,compulsiongames.com,compulsiongames,jogos
Computer Artworks,United Kingdom,,,computerartworks,jogos
Computer Emuzone Games Studio,Spain,http://cezgs.computeremuzone.com/,cezgs.computeremuzone.com,computeremuzonegamesstudio,jogos
Con Artist Games,Australia,https://www.conartistgames.com/,conartistgames.com,conartistgames,jogos
Con Film Hrvatska,Croatia,,,confilmhrvatska,vfx
Con Film Srbija,Serbia,,,confilmsrbija,vfx
Conatus Creative Inc.,,,,conatuscreativeinc,jogos
Concept Studio,Bulgaria,http://conceptstudio.tv/,conceptstudio.tv,conceptstudio,vfx
Concept by Utrecht School of the Arts,Netherlands,,,conceptbyutrechtschoolofthearts,jogos
ConcernedApe LLC,United States,https://www.concernedape.com/,concernedape.com,concernedapellc,jogos
Concorde Film,,,,concordefilm,vfx
Confounding Factor,United Kingdom,,,confoundingfactor,jogos
Conradical Games,Switzerland,https://conradicalgames.netlify.app/,conradicalgames.netlify.app,conradicalgames,jogos
Console Labs,,http://console-labs.com/,console-labs.com,consolelabs,jogos
Conspiracy Entertainment,United States,http://www.conspiracygames.com,conspiracygames.com,conspiracyentertainment,jogos
Constantin Film,Germany,https://constantin.film/,constantin.film,constantinfilm,vfx
Constantin Film-Holding,Austria,,,constantinfilmholding,vfx
Consume This Media,Australia,https://www.consumethismedia.com,consumethismedia.com,consumethismedia,jogos
Contactory Studio,Romania,,,contactorystudio,vfx
Continental Distributing,,,,continentaldistributing,vfx
Continental Film,Croatia,,,continentalfilm,vfx
Continental Film,Slovenia,http://www.continentalfilm.si/,continentalfilm.si,continentalfilm,vfx
Continental film,Slovakia,https://www.continental-film.sk/,continental-film.sk,continentalfilm,vfx
Contrail,,,,contrail,jogos
Convoy Games,Netherlands,,,convoygames,jogos
CookieByte Entertainment,,,,cookiebyteentertainment,jogos
Cool As Heck Games,,https://www.coolasheck.com/,coolasheck.com,coolasheckgames,jogos
Cor Koppies Video,Netherlands,,,corkoppiesvideo,vfx
Cordelia Games,,,,cordeliagames,jogos
Cordyceps Collective,Netherlands,,,cordycepscollective,jogos
Core Design,United Kingdom,,,coredesign,jogos
Coreplay,Germany,,,coreplay,jogos
Corepunch Game Studio,,,,corepunchgamestudio,jogos
Corianderfilm,Norway,,,corianderfilm,vfx
Cornerstone Animation,United States,,,cornerstoneanimation,animacao
Cornfox & Bros.,Finland,https://www.cornfox.com/,cornfox.com,cornfoxbros,jogos
Corvostudio,,https://www.corvostudio.it/,corvostudio.it,corvostudio,jogos
Cosgrove Hall Films,,http://www.chfentertainment.com/,chfentertainment.com,cosgrovehallfilms,animacao
Cosgrove Hall Fitzpatrick Entertainment,,,,cosgrovehallfitzpatrickentertainment,animacao
Cosmi Corporation,United States,http://www.cosmi.com,cosmi.com,cosmicorporation,jogos
Cosmic Boop,United Kingdom,https://www.cosmicboop.com/,cosmicboop.com,cosmicboop,jogos
CosmicNobab,,,,cosmicnobab,jogos
Cosmigo,Germany,https://www.cosmigo.com/,cosmigo.com,cosmigo,jogos
Cosmo Gatto,,,,cosmogatto,jogos
Cosmonaut Games,Spain,http://www.cosmonautgames.com,cosmonautgames.com,cosmonautgames,jogos
Cosmonaut Studios,United Kingdom,https://www.cosmonautstudios.co.uk/,cosmonautstudios.co.uk,cosmonautstudios,jogos
Cosmos Designs,Austria,,,cosmosdesigns,jogos
Counterplay Games Inc.,,,,counterplaygamesinc,jogos
Covenant Studios,,http://www.covenant-studios.com/,covenant-studios.com,covenantstudios,jogos
Covenant.dev,Poland,https://covenant.dev,covenant.dev,covenantdev,jogos
Covert Operations Ltd,United Kingdom,,,covertoperationsltd,jogos
Cowardly Creations,Slovenia,,,cowardlycreations,jogos
Coyote Console,United Kingdom,http://www.coyoteconsole.com/,coyoteconsole.com,coyoteconsole,jogos
Cozy Bee Games,Canada,https://www.cozybeegames.com,cozybeegames.com,cozybeegames,jogos
Cr3 Studio,United States,,,cr3studio,jogos
Crack dot Com,United States,,,crackdotcom,jogos
Crackshell,,https://www.crackshell.dk/,crackshell.dk,crackshell,jogos
Cradle Games,Canada,http://www.cradlegames.com,cradlegames.com,cradlegames,jogos
Crafting Legends,Germany,http://www.craftinglegends.com/,craftinglegends.com,craftinglegends,jogos
Crafty Studios,Austria,,,craftystudios,jogos
Cranberry Production,Germany,,,cranberryproduction,jogos
Craneballs,Czech Republic,http://www.craneballs.com/,craneballs.com,craneballs,jogos
Cranfield & Clarke,United Kingdom,,,cranfieldclarke,vfx
Crash Lab,,http://www.crashlab.co.uk,crashlab.co.uk,crashlab,jogos
Crate Entertainment,United States,http://www.crateentertainment.com,crateentertainment.com,crateentertainment,jogos
Crave Entertainment,United States,http://wayback.archive.org/web/20120803050514/http://www.cravegames.com/,wayback.archive.org,craveentertainment,jogos
Crazy Moo Games,,,,crazymoogames,jogos
CrazyBunch,Germany,https://www.crazybunch.biz/,crazybunch.biz,crazybunch,jogos
CrazyFoot Gamestudio B.V.,Netherlands,,,crazyfootgamestudiobv,jogos
Crazysoft,Cyprus,https://www.crazysoft.gr/,crazysoft.gr,crazysoft,jogos
Crea-7,Switzerland,https://www.crea-7.com/,crea-7.com,crea7,jogos
CreaSyn Studio,France,http://www.creasyn-studio.com,creasyn-studio.com,creasynstudio,vfx
CreaVate,,,,creavate,jogos
Crealude,France,,,crealude,jogos
Creashock studios,Ukraine,,,creashockstudios,jogos
Createasaurus,United States,,,createasaurus,jogos
Creative Assembly,United Kingdom,http://www.creative-assembly.co.uk/,creative-assembly.co.uk,creativeassembly,jogos
Creative Assembly Sofia,,http://www.creative-assembly.com/,creative-assembly.com,creativeassemblysofia,jogos
Creative Beards,Netherlands,https://www.creativebeards.com/en/,creativebeards.com,creativebeards,animacao
Creative Bytes Studios,,,,creativebytesstudios,jogos
Creative Capers Entertainment,United States,http://www.creativecapers.com,creativecapers.com,creativecapersentertainment,animacao
Creative Concepts,Belgium,http://www.onaroll-studio.com/,onaroll-studio.com,creativeconcepts,jogos
Creative Edge Software,United Kingdom,,,creativeedgesoftware,jogos
Creative Exposure,Canada,,,creativeexposure,vfx
Creative Hand,,https://www.creativehand.com.br/,creativehand.com.br,creativehand,jogos
Creative Materials,,,,creativematerials,jogos
Creative Rail,,,,creativerail,jogos
Creative Reality,United Kingdom,,,creativereality,jogos
CreativeForge Games,Poland,http://www.creativeforge.pl,creativeforge.pl,creativeforgegames,jogos
Creature Labs,,,,creaturelabs,jogos
Credici,Italy,,,credici,jogos
Creepy Brothers,,http://creepybrothers.com/,creepybrothers.com,creepybrothers,jogos
Crema,Spain,https://crema.gg,crema.gg,crema,jogos
Creobit,,,,creobit,jogos
Creoteam,Ukraine,http://creoteam.com/ru,creoteam.com,creoteam,jogos
Crescent Moon Games,United States,http://www.crescentmoongames.com/,crescentmoongames.com,crescentmoongames,jogos
Crest Animation Productions,,,,crestanimationproductions,animacao
Creston Studios,United States,,,crestonstudios,animacao
Crew Lab,,,,crewlab,jogos
Crioland,,,,crioland,jogos
Crisp App Studio,,http://crispapp.com,crispapp.com,crispappstudio,jogos
Criterion Games,United Kingdom,http://www.criteriongames.com/,criteriongames.com,criteriongames,jogos
Critical Bliss,,,,criticalbliss,jogos
Critical Gameplay,United States,,,criticalgameplay,jogos
Critical Games,Australia,https://www.criticalgames.com.au/,criticalgames.com.au,criticalgames,jogos
Critical Studio,,,,criticalstudio,jogos
Croco Film,Germany,http://www.croco-film.de/,croco-film.de,crocofilm,vfx
Crocodile Entertainment,,,,crocodileentertainment,jogos
Croeze & Bosman,Netherlands,,,croezebosman,vfx
Cromosoma,Spain,,,cromosoma,animacao
Cronostase,,,,cronostase,jogos
Cross Game Studio,,,,crossgamestudio,jogos
Croteam,Croatia,http://www.croteam.com,croteam.com,croteam,jogos
Croteam Publishing,Croatia,,,croteampublishing,jogos
Croteam VR,Croatia,,,croteamvr,jogos
Crowbar Collective,,,,crowbarcollective,jogos
CrowdStar,,,,crowdstar,jogos
Crown International Pictures,United States,,,crowninternationalpictures,vfx
Crunching Koalas,Poland,http://www.crunchingkoalas.com/,crunchingkoalas.com,crunchingkoalas,jogos
Cryo Interactive,France,http://www.microids.com/,microids.com,cryointeractive,jogos
Cryo Studios,United States,,,cryostudios,jogos
Cryptic Studios,United States,http://www.crypticstudios.com,crypticstudios.com,crypticstudios,jogos
Crystal Computing,United Kingdom,,,crystalcomputing,jogos
Crystal Dynamics,United States,https://www.crystaldynamics.com/,crystaldynamics.com,crystaldynamics,jogos
Crystal Empire Games,,,,crystalempiregames,jogos
Crystal Game Works,United States,,,crystalgameworks,jogos
Crystal Shard,,,,crystalshard,jogos
Crystal Squid,United Kingdom,https://www.crystalsquid.com/,crystalsquid.com,crystalsquid,jogos
Crystalline Green Ltd.,United Kingdom,http://www.crystallinegreen.com/,crystallinegreen.com,crystallinegreenltd,jogos
Crystice Softworks,,,,crysticesoftworks,jogos
Crytek,Germany,http://www.crytek.com/,crytek.com,crytek,jogos
Crytek Frankfurt,Germany,http://www.crytek.com/career/studios/overview/frankfurt,crytek.com,crytekfrankfurt,jogos
Crytek Hungary,Hungary,http://www.crytek.com/career/studios/overview/budapest,crytek.com,crytekhungary,jogos
Crytek Kiev,,,,crytekkiev,jogos
Crytek UK,United Kingdom,http://www.dsdambuster.com/,dsdambuster.com,crytekuk,jogos
Crytek USA,United States,,,crytekusa,jogos
Cube Creative,France,http://www.cube-creative.fr/,cube-creative.fr,cubecreative,animacao
Cubical Drift,France,,,cubicaldrift,jogos
Cubus Games,Spain,http://www.cubusgames.com/,cubusgames.com,cubusgames,jogos
Cultimedia,,,,cultimedia,jogos
Curly Monsters,,,,curlymonsters,jogos
Curve Animation,,,,curveanimation,jogos
Curve Games,United Kingdom,https://curvegames.com,curvegames.com,curvegames,jogos
Curzon Artificial Eye,Ireland,http://www.CurzonArtificialEye.com,curzonartificialeye.com,curzonartificialeye,vfx
Curzon Artificial Eye,United Kingdom,http://www.CurzonArtificialEye.com,curzonartificialeye.com,curzonartificialeye,vfx
Cute Hannah's Games,,,,cutehannahsgames,jogos
Cutting Corner Games,,,,cuttingcornergames,jogos
Cyan Worlds,United States,https://cyan.com,cyan.com,cyanworlds,jogos
Cyanide,France,http://www.cyanide-studio.com,cyanide-studio.com,cyanide,jogos
Cyber Crime Games,Netherlands,,,cybercrimegames,jogos
Cyber Light Game Studio,,https://www.bigfootplay.com/,bigfootplay.com,cyberlightgamestudio,jogos
Cyber Rhino Studios,,,,cyberrhinostudios,jogos
CyberAlliance,,,,cyberalliance,jogos
Cyberflix,United States,http://www.cyberflix.com/,cyberflix.com,cyberflix,jogos
Cyberlore Studios,United States,http://www.cyberlore.com/,cyberlore.com,cyberlorestudios,jogos
Cyberwave,Germany,,,cyberwave,jogos
Cyborn,Belgium,https://www.cyborn.be/,cyborn.be,cyborn,jogos
Cybron,,,,cybron,jogos
Cyclone Studios,United States,,,cyclonestudios,jogos
Cygnus Entertainment,,,,cygnusentertainment,jogos
Cypronia,Slovakia,https://cypronia.com/,cypronia.com,cypronia,jogos
Cytherean Adventures,,,,cythereanadventures,jogos
D'Avekki Studios,United Kingdom,https://davekki.com/,davekki.com,davekkistudios,jogos
D'Ocon Studios,Spain,https://www.doconfilms.com/,doconfilms.com,doconstudios,animacao
D-Dub Software,United States,https://www.d-dub.com/,d-dub.com,ddubsoftware,jogos
D-Pad Studio,Norway,http://www.dpadstudio.com/,dpadstudio.com,dpadstudio,jogos
D.O,,http://www.do-game.co.jp/,do-game.co.jp,do,jogos
D3 Publisher,United States,https://d3go.com/,d3go.com,d3publisher,jogos
D3T,United Kingdom,https://d3tltd.com,d3tltd.com,d3t,jogos
D6 Team,,http://d6team.com/,d6team.com,d6team,jogos
DAMAGE STATE,United Kingdom,https://www.damagestate.com,damagestate.com,damagestate,jogos
DC Studios,United Kingdom,,,dcstudios,jogos
DC Studios,United States,,,dcstudios,jogos
DCM Film Distribution,Germany,http://dcmworld.com/,dcmworld.com,dcmfilmdistribution,vfx
DCM Film Distribution,Switzerland,,,dcmfilmdistribution,vfx
DEAR Film,,,,dearfilm,vfx
DECA Games,,https://www.decagames.com/,decagames.com,decagames,jogos
DEL PLAYER,,,,delplayer,jogos
DESTINYbit,,,,destinybit,jogos
DEVGRU-P,,http://devgru-p.weebly.com/,devgru-p.weebly.com,devgrup,jogos
DIC Entertainment Corporation,United States,http://www.dicentertainment.com/,dicentertainment.com,dicentertainmentcorporation,animacao
DICE,Sweden,http://www.dice.se/,dice.se,dice,jogos
DIMA,Netherlands,,,dima,jogos
DMM GAMES,,https://games.dmm.com/,games.dmm.com,dmmgames,jogos
DNA Productions,United States,http://dnahelix.com,dnahelix.com,dnaproductions,animacao
DNT Games,,,,dntgames,jogos
DOMO Production,,,,domoproduction,jogos
DP Games,Italy,,,dpgames,jogos
DR Movie,South Korea,http://www.drmovie.biz/,drmovie.biz,drmovie,animacao
